waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.403164452490729e-05, -3.438783526125592e-05, 0.3605382659084188]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.403164452490729e-05, -3.438783526125592e-05, 0.3605382659084188]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.403164452490729e-05, -3.438783526125592e-05, 0.3605382659084188]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.40792545473952e-05, -3.488387052119434e-05, 0.36053726358016297]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.40792545473952e-05, -3.488387052119434e-05, 0.36053726358016297]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.40792545473952e-05, -3.488387052119434e-05, 0.36053726358016297]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.40792545473952e-05, -3.488387052119434e-05, 0.36053726358016297]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.407979388094209e-05, -3.497836792068774e-05, 0.36053626239913]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.407979388094209e-05, -3.497836792068774e-05, 0.36053626239913]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.407979388094209e-05, -3.497836792068774e-05, 0.36053626239913]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.407979388094209e-05, -3.497836792068774e-05, 0.36053626239913]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.407975480496744e-05, -3.5072845036819476e-05, 0.36053526148256454]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.407975480496744e-05, -3.5072845036819476e-05, 0.36053526148256454]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.407975480496744e-05, -3.5072845036819476e-05, 0.36053526148256454]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.4079647724638075e-05, -3.516731627026756e-05, 0.36053426091549373]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.4079647724638075e-05, -3.516731627026756e-05, 0.36053426091549373]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.4079647724638075e-05, -3.516731627026756e-05, 0.36053426091549373]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.4079647724638075e-05, -3.516731627026756e-05, 0.36053426091549373]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.4079534399855804e-05, -3.526178192148664e-05, 0.3605332606996483]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.4079534399855804e-05, -3.526178192148664e-05, 0.3605332606996483]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.4079534399855804e-05, -3.526178192148664e-05, 0.3605332606996483]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.00 deg  roll: +0.05 deg  yaw: +0.00 deg  body_xyz: [5.578621109480442e-05, -0.00035644921472319626, 0.3600796397893796]  speed_xy: 0.001 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: -0.01 deg  roll: +0.10 deg  yaw: +0.01 deg  body_xyz: [-9.591258489896249e-05, -0.0006991776526579433, 0.35984148219994366]  speed_xy: 0.002 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.166 BL:-0.169 BR:-0.166}
  [easing into trot  30%] pitch: -0.02 deg  roll: +0.15 deg  yaw: -0.09 deg  body_xyz: [-0.0003861196380937862, -0.0008679674916492296, 0.3594959503020364]  speed_xy: 0.007 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.167 BL:-0.170 BR:-0.166}
  [easing into trot  40%] pitch: +0.04 deg  roll: +0.21 deg  yaw: +0.17 deg  body_xyz: [-0.0018597152106254072, -0.0008831155319280501, 0.35898292672872384]  speed_xy: 0.010 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.166 BL:-0.172 BR:-0.166}
  [easing into trot  50%] pitch: -0.02 deg  roll: +0.25 deg  yaw: +0.12 deg  body_xyz: [-0.0030830445039811173, -0.00109434342725852, 0.35918639367464467]  speed_xy: 0.004 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.166 BL:-0.173 BR:-0.166}
  [easing into trot  60%] pitch: +0.06 deg  roll: +0.25 deg  yaw: +0.01 deg  body_xyz: [-0.0011666914499239925, -0.0014372807020673704, 0.35909852782360235]  speed_xy: 0.004 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.166 BL:-0.174 BR:-0.166}
  [easing into trot  70%] pitch: -0.06 deg  roll: +0.30 deg  yaw: +0.20 deg  body_xyz: [-0.004348825119910592, -0.0017341996148541121, 0.3589800552766086]  speed_xy: 0.002 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.175 BR:-0.166}
  [easing into trot  80%] pitch: -0.03 deg  roll: +0.36 deg  yaw: +0.12 deg  body_xyz: [-0.003292535305415093, -0.0022329556119485335, 0.3590936378407077]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  90%] pitch: -0.02 deg  roll: +0.32 deg  yaw: +0.26 deg  body_xyz: [-0.004299544133412596, -0.0020834998133785676, 0.3587682620231149]  speed_xy: 0.004 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.177 BR:-0.166}
  [easing into trot 100%] pitch: -0.05 deg  roll: +0.38 deg  yaw: +0.14 deg  body_xyz: [-0.0038302833324927363, -0.002595591193006266, 0.35897974424140444]  speed_xy: 0.004 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.05 deg  roll: +0.38 deg  yaw: +0.13 deg  body_xyz: [-0.0037632096258435285, -0.0026149546334115264, 0.3589897562543291]  speed_xy: 0.004 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.166}
  [trot t=0.31] pitch: -7.71 deg  roll: +0.96 deg  yaw: +3.34 deg  body_xyz: [-0.01060811096915098, -0.007979301611636559, 0.3418652718200327]  speed_xy: 0.058 (target 0.150)  theta: -6.42 deg  yaw_corr(err=+3.29deg I=+0.012 -> fx_term=+0.0092 fy_term=-0.0043)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.179 BL:-0.157 BR:-0.127}
  [trot t=0.61] pitch: -1.34 deg  roll: -0.50 deg  yaw: -5.05 deg  body_xyz: [0.00648736902361052, -0.008265666770524122, 0.3456352093933329]  speed_xy: 0.211 (target 0.150)  theta: +4.71 deg  yaw_corr(err=-5.18deg I=+0.011 -> fx_term=-0.0131 fy_term=+0.0061)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.153 FR:-0.168 BL:-0.155 BR:-0.187}
  [trot t=0.92] pitch: -5.73 deg  roll: -0.81 deg  yaw: -6.37 deg  body_xyz: [0.037744821900424615, 0.0011475981419734062, 0.34313966687808906]  speed_xy: 0.031 (target 0.150)  theta: -0.16 deg  yaw_corr(err=-6.75deg I=-0.024 -> fx_term=-0.0188 fy_term=+0.0088)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.142 BL:-0.152 BR:-0.164}
  [trot t=1.22] pitch: -4.10 deg  roll: -0.48 deg  yaw: +5.07 deg  body_xyz: [0.051352593062013493, -0.0054875364200174205, 0.3349783118726818]  speed_xy: 0.033 (target 0.150)  theta: -5.38 deg  yaw_corr(err=+4.72deg I=-0.034 -> fx_term=+0.0108 fy_term=-0.0051)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.167 BL:-0.176 BR:-0.141}
  [trot t=1.53] pitch: -7.73 deg  roll: -1.72 deg  yaw: +1.61 deg  body_xyz: [0.04039010266764744, 0.008702041681020232, 0.3338755158752919]  speed_xy: 0.111 (target 0.150)  theta: -6.45 deg  yaw_corr(err=+2.45deg I=-0.015 -> fx_term=+0.0057 fy_term=-0.0027)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.158 FR:-0.180 BL:-0.166 BR:-0.172}
  [trot t=1.84] pitch: -4.40 deg  roll: -0.63 deg  yaw: -10.08 deg  body_xyz: [0.07476378034566154, 0.0021121804347201353, 0.3303299406199388]  speed_xy: 0.102 (target 0.150)  theta: +6.63 deg  yaw_corr(err=-9.68deg I=-0.042 -> fx_term=-0.0272 fy_term=+0.0127)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.160 FR:-0.131 BL:-0.158 BR:-0.180}
  [trot t=2.14] pitch: -0.78 deg  roll: -1.43 deg  yaw: +0.88 deg  body_xyz: [0.10023116079210484, -0.015999128035479683, 0.34732152622368406]  speed_xy: 0.152 (target 0.150)  theta: +3.77 deg  yaw_corr(err=-0.04deg I=-0.077 -> fx_term=-0.0036 fy_term=+0.0017)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.159 BL:-0.190 BR:-0.161}
  [trot t=2.45] pitch: -6.97 deg  roll: -3.26 deg  yaw: +4.78 deg  body_xyz: [0.09174648260111842, -0.0035263146028954298, 0.32120390540605814]  speed_xy: 0.166 (target 0.150)  theta: -2.11 deg  yaw_corr(err=+4.66deg I=-0.059 -> fx_term=+0.0096 fy_term=-0.0045)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.175 BL:-0.175 BR:-0.160}
  [trot t=2.76] pitch: -16.63 deg  roll: -0.97 deg  yaw: -5.41 deg  body_xyz: [0.09154922315004842, -0.02777365564537164, 0.3559597544684955]  speed_xy: 0.158 (target 0.150)  theta: -6.04 deg  yaw_corr(err=-5.47deg I=-0.066 -> fx_term=-0.0173 fy_term=+0.0081)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.185 FR:-0.173 BL:-0.130 BR:-0.155}
  [trot t=3.06] pitch: -7.89 deg  roll: +1.74 deg  yaw: -5.44 deg  body_xyz: [0.1307572413593355, -0.03630363321272252, 0.358495821308738]  speed_xy: 0.304 (target 0.150)  theta: -3.11 deg  yaw_corr(err=-6.14deg I=-0.102 -> fx_term=-0.0207 fy_term=+0.0097)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.186 FR:-0.168 BL:-0.174 BR:-0.162}
  [trot t=3.37] pitch: -6.81 deg  roll: -0.59 deg  yaw: +6.33 deg  body_xyz: [0.1814057719248647, -0.03112187809916681, 0.3289116089793978]  speed_xy: 0.188 (target 0.150)  theta: -8.02 deg  yaw_corr(err=+6.33deg I=-0.089 -> fx_term=+0.0126 fy_term=-0.0059)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.181 BL:-0.157 BR:-0.133}
