waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160420282112325e-05, -3.427260811162048e-05, 0.36053575388417847]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160420282112325e-05, -3.427260811162048e-05, 0.36053575388417847]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160420282112325e-05, -3.427260811162048e-05, 0.36053575388417847]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160420282112325e-05, -3.427260811162048e-05, 0.36053575388417847]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160408377125202e-05, -3.4366955863593466e-05, 0.36053475310327815]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160408377125202e-05, -3.4366955863593466e-05, 0.36053475310327815]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160408377125202e-05, -3.4366955863593466e-05, 0.36053475310327815]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160408377125202e-05, -3.4366955863593466e-05, 0.36053475310327815]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.16039669468966e-05, -3.4461298364626714e-05, 0.36053375267234383]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.16039669468966e-05, -3.4461298364626714e-05, 0.36053375267234383]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.16039669468966e-05, -3.4461298364626714e-05, 0.36053375267234383]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.16039669468966e-05, -3.4461298364626714e-05, 0.36053375267234383]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160452059507707e-05, -3.4555572932964814e-05, 0.3605327502064478]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.160452059507707e-05, -3.4555572932964814e-05, 0.3605327502064478]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.00 deg  roll: +0.05 deg  yaw: +0.00 deg  body_xyz: [4.853609078747802e-05, -0.00029627507118446704, 0.36006311013012904]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: +0.05 deg  roll: +0.11 deg  yaw: -0.33 deg  body_xyz: [0.0010357747330905244, -0.0007212046390822282, 0.35939092640016296]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.5 deg/s  theta(p=+0.00 d=+0.02 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.167 BL:-0.170 BR:-0.166}
  [easing into trot  30%] pitch: +0.05 deg  roll: +0.19 deg  yaw: -0.20 deg  body_xyz: [-0.00011801393623890839, -0.0012225035397415652, 0.359483169785388]  speed_xy: 0.004 (target 0.150)  pitch_rate: +1.5 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.167 BL:-0.171 BR:-0.166}
  [easing into trot  40%] pitch: -0.03 deg  roll: +0.23 deg  yaw: -0.06 deg  body_xyz: [-0.0026084952679690195, -0.0013205542439646031, 0.35928948904648245]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.172 BR:-0.167}
  [easing into trot  50%] pitch: -0.10 deg  roll: +0.19 deg  yaw: -0.31 deg  body_xyz: [-0.0016859194181220523, -0.000873401880181721, 0.3587469184045628]  speed_xy: 0.011 (target 0.150)  pitch_rate: +0.6 deg/s  theta(p=-0.01 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.167 BL:-0.175 BR:-0.166}
  [easing into trot  60%] pitch: +0.02 deg  roll: +0.32 deg  yaw: -0.21 deg  body_xyz: [-0.0001709814529384444, -0.0018190031470319656, 0.3591314483580275]  speed_xy: 0.004 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=+0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.167 BL:-0.175 BR:-0.166}
  [easing into trot  70%] pitch: +0.01 deg  roll: +0.37 deg  yaw: -0.05 deg  body_xyz: [-0.0017686916848148617, -0.00214481633112722, 0.3591155002680265]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.2 deg/s  theta(p=+0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  80%] pitch: -0.25 deg  roll: +0.21 deg  yaw: -0.44 deg  body_xyz: [-0.0016318359388066703, -0.0015598275816139503, 0.35803121694634915]  speed_xy: 0.038 (target 0.150)  pitch_rate: -2.8 deg/s  theta(p=-0.01 d=-0.08 clamped=-0.09) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.178 BR:-0.165}
  [easing into trot  90%] pitch: +0.08 deg  roll: +0.36 deg  yaw: -0.21 deg  body_xyz: [0.002571939178439335, -0.0018569031756178076, 0.359113366158054]  speed_xy: 0.012 (target 0.150)  pitch_rate: -0.7 deg/s  theta(p=+0.00 d=-0.02 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.179 BR:-0.165}
  [easing into trot 100%] pitch: +0.02 deg  roll: +0.33 deg  yaw: +0.07 deg  body_xyz: [-0.001390040414257494, -0.0019694769125299574, 0.358980291448509]  speed_xy: 0.003 (target 0.150)  pitch_rate: -0.4 deg/s  theta(p=+0.00 d=-0.02 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.180 BR:-0.165}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.02 deg  roll: +0.33 deg  yaw: +0.07 deg  body_xyz: [-0.0013978414773724037, -0.0020087794286072253, 0.35900989748359596]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.2 deg/s  theta(p=+0.00 d=-0.01 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.180 BR:-0.165}
  [trot t=0.31] pitch: -7.34 deg  roll: +0.15 deg  yaw: +3.93 deg  body_xyz: [-0.013190179249392643, -0.003609241381722117, 0.33739968313917923]  speed_xy: 0.012 (target 0.150)  pitch_rate: -23.4 deg/s  theta(p=-1.76 d=-4.35 clamped=-6.11) deg  yaw_corr(err=+3.69deg I=+0.013 -> fx_term=+0.0102 fy_term=-0.0048)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.178 BL:-0.157 BR:-0.127}
  [trot t=0.61] pitch: -2.89 deg  roll: -0.72 deg  yaw: -1.87 deg  body_xyz: [-0.008184203166928672, 0.0001329791286774311, 0.34129608287542385]  speed_xy: 0.153 (target 0.150)  pitch_rate: +18.2 deg/s  theta(p=-0.78 d=+2.50 clamped=+1.72) deg  yaw_corr(err=-1.54deg I=+0.025 -> fx_term=-0.0029 fy_term=+0.0014)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.172 BL:-0.161 BR:-0.184}
  [trot t=0.92] pitch: -5.67 deg  roll: +0.81 deg  yaw: -4.09 deg  body_xyz: [0.014840484800486687, -0.006158537962226276, 0.3388764334108604]  speed_xy: 0.047 (target 0.150)  pitch_rate: +18.8 deg/s  theta(p=-1.47 d=+2.78 clamped=+1.31) deg  yaw_corr(err=-4.17deg I=+0.001 -> fx_term=-0.0109 fy_term=+0.0051)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.143 BL:-0.154 BR:-0.167}
  [trot t=1.22] pitch: -6.22 deg  roll: +0.34 deg  yaw: +2.94 deg  body_xyz: [0.02623629235269471, -0.006312236293855354, 0.3398368899191553]  speed_xy: 0.049 (target 0.150)  pitch_rate: -37.1 deg/s  theta(p=-1.55 d=-5.56 clamped=-7.11) deg  yaw_corr(err=+2.88deg I=-0.002 -> fx_term=+0.0074 fy_term=-0.0035)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.170 BL:-0.170 BR:-0.131}
