waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=6.01 (decelerating) (waiting for speed<0.06, now 0.081)] pitch: +0.88 deg  roll: +0.04 deg  yaw: -22.96 deg  body_xyz: [0.6107023310630461, -0.2989163897957591, 0.3494862752070302]  speed_xy: 0.081 (target 0.150)  pitch_rate: +20.2 deg/s  theta(p=+0.22 d=+3.03 clamped=+3.25) deg  yaw_corr(err=-23.19deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0346)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.144 BL:-0.160 BR:-0.171}
  [trot t=6.07 (decelerating) (waiting for speed<0.06, now 0.079)] pitch: -1.12 deg  roll: -0.64 deg  yaw: -20.68 deg  body_xyz: [0.606405922963962, -0.2973826441935351, 0.35511488724320855]  speed_xy: 0.079 (target 0.150)  pitch_rate: -5.4 deg/s  theta(p=-0.06 d=-0.18 clamped=-0.24) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.162 BL:-0.171 BR:-0.174}
  [trot t=6.13 (decelerating) (waiting for speed<0.06, now 0.131)] pitch: -0.85 deg  roll: -0.13 deg  yaw: -17.85 deg  body_xyz: [0.60198789994741, -0.3054482887990055, 0.35677822409858434]  speed_xy: 0.131 (target 0.150)  pitch_rate: +0.7 deg/s  theta(p=-0.05 d=-0.03 clamped=-0.08) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.170 BL:-0.177 BR:-0.172}
  [trot t=6.19 (decelerating) (waiting for speed<0.06, now 0.173)] pitch: +0.13 deg  roll: +0.21 deg  yaw: -18.01 deg  body_xyz: [0.6075578231092562, -0.31307996278687233, 0.35576451284023236]  speed_xy: 0.173 (target 0.150)  pitch_rate: +9.5 deg/s  theta(p=+0.01 d=+0.27 clamped=+0.27) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.171 BL:-0.177 BR:-0.172}
  [trot t=6.25 (decelerating) (waiting for speed<0.06, now 0.160)] pitch: +0.78 deg  roll: +0.09 deg  yaw: -17.92 deg  body_xyz: [0.6157159122195558, -0.31598277546069126, 0.35635835864685667]  speed_xy: 0.160 (target 0.150)  pitch_rate: +9.0 deg/s  theta(p=+0.03 d=+0.26 clamped=+0.29) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.173 BL:-0.176 BR:-0.172}
  [trot t=6.31 (decelerating) (waiting for speed<0.06, now 0.064)] pitch: +1.09 deg  roll: +0.06 deg  yaw: -17.76 deg  body_xyz: [0.6226699889252637, -0.31666384167823003, 0.3567602029023786]  speed_xy: 0.064 (target 0.150)  pitch_rate: +7.0 deg/s  theta(p=+0.05 d=+0.22 clamped=+0.27) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.175 BR:-0.171}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +1.13 deg  roll: +0.06 deg  yaw: -17.75 deg  body_xyz: [0.6233343440893739, -0.31681601660920555, 0.3567777999932105]  speed_xy: 0.040 (target 0.150)  pitch_rate: +6.0 deg/s  theta(p=+0.05 d=+0.20 clamped=+0.25) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.175 BR:-0.171}
  [post-gait settle   9%] pitch: +0.72 deg  roll: +0.08 deg  yaw: -17.68 deg  body_xyz: [0.6198491870213511, -0.31554356617172263, 0.3569042153993773]  speed_xy: 0.054 (target 0.150)  pitch_rate: -1.5 deg/s  theta(p=+0.04 d=-0.03 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.175 BR:-0.172}
  [post-gait settle  19%] pitch: +0.40 deg  roll: +0.04 deg  yaw: -17.70 deg  body_xyz: [0.615237328608038, -0.31376266744786646, 0.357083920136193]  speed_xy: 0.006 (target 0.150)  pitch_rate: -1.5 deg/s  theta(p=+0.02 d=-0.05 clamped=-0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.173}
  [post-gait settle  28%] pitch: +0.50 deg  roll: +0.04 deg  yaw: -17.70 deg  body_xyz: [0.6162524522042806, -0.31410752306146256, 0.35707972214776684]  speed_xy: 0.013 (target 0.150)  pitch_rate: +0.3 deg/s  theta(p=+0.02 d=+0.01 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.173}
  [post-gait settle  37%] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173244556330885, -0.3144708571782517, 0.3570691451588133]  speed_xy: 0.003 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=+0.03 d=+0.01 clamped=+0.04) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [post-gait settle  47%] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173517550471426, -0.31447997018619556, 0.35706895290509805]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.03 d=+0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [post-gait settle  56%] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173512578986674, -0.31447974857870475, 0.3570690620305695]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.03 d=+0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [post-gait settle  65%] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.617350257000587, -0.31447932749005164, 0.3570692255557031]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.03 d=+0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [post-gait settle  75%] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.617350257000587, -0.31447932749005164, 0.3570692255557031]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.03 d=+0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [post-gait settle  84%] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173492549037631, -0.31447890547617247, 0.35706938101829117]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [post-gait settle  93%] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173482529089215, -0.3144784834762343, 0.35706953518155393]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
net displacement: dx=0.617 dy=-0.314  total distance=0.693 m  net yaw turned=-17.7 deg
avg speed achieved: 0.1155 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173472512218557, -0.3144780616382166, 0.3570696891096918]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173472512218557, -0.3144780616382166, 0.3570696891096918]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173462498751061, -0.31447763998540906, 0.3570698429701686]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173462498751061, -0.31447763998540906, 0.3570698429701686]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173452488737317, -0.31447721852143484, 0.35706999678934653]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173452488737317, -0.31447721852143484, 0.35706999678934653]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173442482183353, -0.3144767972467753, 0.35707015057139685]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173442482183353, -0.3144767972467753, 0.35707015057139685]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173432479088925, -0.314476376161441, 0.35707030431699444]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173422425116151, -0.3144759529783922, 0.35707045886153727]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173422425116151, -0.3144759529783922, 0.35707045886153727]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.617341237463744, -0.3144755299865765, 0.3570706133693964]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.617341237463744, -0.3144755299865765, 0.3570706133693964]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173402327651251, -0.3144751071859074, 0.3570707678405939]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173402327651251, -0.3144751071859074, 0.3570707678405939]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173392284155595, -0.31447468457628863, 0.3570709222751517]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173392284155595, -0.31447468457628863, 0.3570709222751517]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173382244149012, -0.31447426215764085, 0.35707107667309346]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173382244149012, -0.31447426215764085, 0.35707107667309346]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173372231647182, -0.31447384713790766, 0.3570712282664233]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
  [end of loop] pitch: +0.58 deg  roll: +0.05 deg  yaw: -17.71 deg  body_xyz: [0.6173372231647182, -0.31447384713790766, 0.3570712282664233]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.03 d=-0.00 clamped=+0.03) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.174 BL:-0.176 BR:-0.172}
sequence complete
