waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2073320485566764e-05, -3.410241471582869e-05, 0.3605373653251062]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2073320485566764e-05, -3.410241471582869e-05, 0.3605373653251062]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2073320485566764e-05, -3.410241471582869e-05, 0.3605373653251062]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2073320485566764e-05, -3.410241471582869e-05, 0.3605373653251062]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138931094080555e-05, -3.465303361292501e-05, 0.36053636455131266]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138931094080555e-05, -3.465303361292501e-05, 0.36053636455131266]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138931094080555e-05, -3.465303361292501e-05, 0.36053636455131266]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138614225259015e-05, -3.4747513891567833e-05, 0.36053536338910475]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138614225259015e-05, -3.4747513891567833e-05, 0.36053536338910475]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138614225259015e-05, -3.4747513891567833e-05, 0.36053536338910475]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138614225259015e-05, -3.4747513891567833e-05, 0.36053536338910475]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138476361889146e-05, -3.484198119618999e-05, 0.3605343625343838]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138476361889146e-05, -3.484198119618999e-05, 0.3605343625343838]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138476361889146e-05, -3.484198119618999e-05, 0.3605343625343838]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138476361889146e-05, -3.484198119618999e-05, 0.3605343625343838]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138326907101516e-05, -3.4936442784987995e-05, 0.3605333620300489]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138326907101516e-05, -3.4936442784987995e-05, 0.3605333620300489]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138326907101516e-05, -3.4936442784987995e-05, 0.3605333620300489]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138326907101516e-05, -3.4936442784987995e-05, 0.3605333620300489]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138173912519757e-05, -3.503089880076948e-05, 0.36053236187692955]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.2138173912519757e-05, -3.503089880076948e-05, 0.36053236187692955]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.00 deg  roll: +0.05 deg  yaw: +0.00 deg  body_xyz: [5.465653304805744e-05, -0.0003402014291484359, 0.36003231135437075]  speed_xy: 0.001 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: -0.01 deg  roll: +0.09 deg  yaw: +0.06 deg  body_xyz: [-0.00021742176294145844, -0.0005788516094911369, 0.35972132594265305]  speed_xy: 0.002 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.166 BL:-0.169 BR:-0.166}
  [easing into trot  30%] pitch: -0.01 deg  roll: +0.10 deg  yaw: -0.23 deg  body_xyz: [0.0017681111004379784, -0.001219377677832634, 0.3592882087900516]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.167 BL:-0.172 BR:-0.166}
  [easing into trot  40%] pitch: +0.01 deg  roll: +0.20 deg  yaw: -0.22 deg  body_xyz: [0.0013608019323539601, -0.001839042378045867, 0.3594202911368197]  speed_xy: 0.004 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.172 BR:-0.166}
  [easing into trot  50%] pitch: -0.00 deg  roll: +0.25 deg  yaw: -0.14 deg  body_xyz: [0.0005446407763756508, -0.0022729609306843188, 0.3594448692105851]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.166 BL:-0.173 BR:-0.166}
  [easing into trot  60%] pitch: -0.04 deg  roll: +0.27 deg  yaw: -0.01 deg  body_xyz: [-0.0014738538164437685, -0.0025152213383292515, 0.35923245301572965]  speed_xy: 0.002 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.166 BL:-0.174 BR:-0.166}
  [easing into trot  70%] pitch: +0.09 deg  roll: +0.24 deg  yaw: -0.14 deg  body_xyz: [0.0025701130051086086, -0.0023075404294076833, 0.3588911431557473]  speed_xy: 0.004 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.176 BR:-0.165}
  [easing into trot  80%] pitch: -0.06 deg  roll: +0.32 deg  yaw: -0.12 deg  body_xyz: [9.345178292608733e-05, -0.0029358569637112962, 0.35922088122569984]  speed_xy: 0.003 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.177 BR:-0.165}
  [easing into trot  90%] pitch: -0.11 deg  roll: +0.25 deg  yaw: -0.32 deg  body_xyz: [0.0010511867725123795, -0.00290374602696482, 0.35890661429195164]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.165}
  [easing into trot 100%] pitch: -0.02 deg  roll: +0.25 deg  yaw: -0.21 deg  body_xyz: [0.0008529887778756596, -0.0035752348310615777, 0.35910976179093823]  speed_xy: 0.004 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.166 BL:-0.180 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.09 deg  roll: +0.17 deg  yaw: +0.05 deg  body_xyz: [0.0006526275930322763, -0.0030453849180590293, 0.35854028745352784]  speed_xy: 0.033 (target 0.150)  theta: +0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.166 BL:-0.180 BR:-0.166}
  [trot t=0.30] pitch: -8.06 deg  roll: +0.28 deg  yaw: +3.54 deg  body_xyz: [-0.009018733469445943, -0.005877794307852757, 0.3375238332496944]  speed_xy: 0.031 (target 0.150)  theta: -6.99 deg  yaw_corr(err=+3.51deg I=+0.009 -> fx_term=+0.0096 fy_term=-0.0045)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.179 BL:-0.157 BR:-0.127}
  [trot t=0.61] pitch: -0.18 deg  roll: -0.47 deg  yaw: -4.81 deg  body_xyz: [0.006428277191916708, 0.0009619484730469984, 0.34471154705916257]  speed_xy: 0.117 (target 0.150)  theta: +6.83 deg  yaw_corr(err=-3.71deg I=+0.017 -> fx_term=-0.0090 fy_term=+0.0042)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.150 FR:-0.165 BL:-0.165 BR:-0.184}
  [trot t=0.92] pitch: -3.54 deg  roll: +2.15 deg  yaw: -8.68 deg  body_xyz: [0.022135888508492397, -0.019574145291383793, 0.33103776360486564]  speed_xy: 0.094 (target 0.150)  theta: +3.35 deg  yaw_corr(err=-8.60deg I=-0.024 -> fx_term=-0.0236 fy_term=+0.0110)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.139 BL:-0.153 BR:-0.166}
  [trot t=1.22] pitch: -8.13 deg  roll: +2.83 deg  yaw: +0.57 deg  body_xyz: [0.03498604680761385, -0.020983368465091492, 0.34677464214813103]  speed_xy: 0.214 (target 0.150)  theta: +1.21 deg  yaw_corr(err=+0.48deg I=-0.047 -> fx_term=-0.0009 fy_term=+0.0004)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.176 BL:-0.173 BR:-0.135}
  [trot t=1.53] pitch: -1.14 deg  roll: +0.64 deg  yaw: -4.26 deg  body_xyz: [0.08199682710886269, -0.02188018568101685, 0.35392026300456986]  speed_xy: 0.198 (target 0.150)  theta: +9.19 deg  yaw_corr(err=-3.67deg I=-0.039 -> fx_term=-0.0114 fy_term=+0.0053)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.150 FR:-0.180 BL:-0.167 BR:-0.180}
  [trot t=1.83] pitch: -2.76 deg  roll: +3.28 deg  yaw: -12.92 deg  body_xyz: [0.10467127019240664, -0.035867186656841306, 0.31786766385860143]  speed_xy: 0.098 (target 0.150)  theta: +2.35 deg  yaw_corr(err=-12.97deg I=-0.095 -> fx_term=-0.0382 fy_term=+0.0178)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.145 BL:-0.138 BR:-0.170}
  [trot t=2.14] pitch: -8.13 deg  roll: +3.05 deg  yaw: -3.20 deg  body_xyz: [0.051272157330416256, -0.01852575337930469, 0.3454157587607686]  speed_xy: 0.066 (target 0.150)  theta: -6.60 deg  yaw_corr(err=-3.74deg I=-0.155 -> fx_term=-0.0168 fy_term=+0.0078)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.178 BL:-0.173 BR:-0.161}
  [trot t=2.44] pitch: -9.32 deg  roll: +3.88 deg  yaw: -5.81 deg  body_xyz: [0.05319346254050008, -0.02505105907747489, 0.3514712678698502]  speed_xy: 0.114 (target 0.150)  theta: -5.05 deg  yaw_corr(err=-5.87deg I=-0.171 -> fx_term=-0.0230 fy_term=+0.0108)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.149 FR:-0.184 BL:-0.168 BR:-0.172}
  [trot t=2.75] pitch: -2.11 deg  roll: +1.67 deg  yaw: -17.84 deg  body_xyz: [0.1012595032955476, -0.01952919936762702, 0.32532921054053554]  speed_xy: 0.312 (target 0.150)  theta: +9.62 deg  yaw_corr(err=-17.49deg I=-0.242 -> fx_term=-0.0567 fy_term=+0.0265)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.146 FR:-0.140 BL:-0.141 BR:-0.183}
  [trot t=3.06] pitch: -0.77 deg  roll: +0.73 deg  yaw: -10.58 deg  body_xyz: [0.15148294536288154, -0.018488109287508134, 0.35179750445342634]  speed_xy: 0.156 (target 0.150)  theta: +5.08 deg  yaw_corr(err=-11.22deg I=-0.300 -> fx_term=-0.0429 fy_term=+0.0200)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.171 FR:-0.143 BL:-0.182 BR:-0.172}
  [trot t=3.36] pitch: -5.77 deg  roll: -0.34 deg  yaw: +0.07 deg  body_xyz: [0.18888970962991378, -0.022745028885432696, 0.3350906436550925]  speed_xy: 0.006 (target 0.150)  theta: -0.23 deg  yaw_corr(err=-0.02deg I=-0.300 -> fx_term=-0.0136 fy_term=+0.0063)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.152 FR:-0.177 BL:-0.169 BR:-0.155}
