waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=6.05 (decelerating) (waiting for speed<0.06, now 0.192)] pitch: -0.61 deg  roll: +0.47 deg  yaw: -0.52 deg  body_xyz: [0.19954523191934917, -0.04615567165970172, 0.3539365432613594]  speed_xy: 0.192 (target 0.150)  pitch_rate: +21.9 deg/s  theta(p=-0.07 d=+0.48 clamped=+0.42) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.168 BL:-0.170 BR:-0.171}
  [trot t=6.11 (decelerating) (waiting for speed<0.06, now 0.091)] pitch: -0.02 deg  roll: +0.23 deg  yaw: +0.52 deg  body_xyz: [0.2041991326238622, -0.047636241120508925, 0.3573468088073314]  speed_xy: 0.091 (target 0.150)  pitch_rate: +15.0 deg/s  theta(p=-0.00 d=+0.45 clamped=+0.45) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.173}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +0.17 deg  roll: +0.18 deg  yaw: +0.84 deg  body_xyz: [0.2083154814234029, -0.04558284908692531, 0.358546101304428]  speed_xy: 0.047 (target 0.150)  pitch_rate: +9.7 deg/s  theta(p=+0.01 d=+0.29 clamped=+0.30) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.172 BR:-0.173}
  [post-gait settle   9%] pitch: +0.15 deg  roll: +0.15 deg  yaw: +0.88 deg  body_xyz: [0.2090643636412506, -0.04534048981805403, 0.35882317240424866]  speed_xy: 0.013 (target 0.150)  pitch_rate: +2.3 deg/s  theta(p=+0.01 d=+0.09 clamped=+0.10) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  19%] pitch: -0.04 deg  roll: +0.14 deg  yaw: +0.91 deg  body_xyz: [0.20677288300618454, -0.045316428555792494, 0.35889650277378377]  speed_xy: 0.012 (target 0.150)  pitch_rate: -0.5 deg/s  theta(p=-0.00 d=-0.01 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  28%] pitch: -0.06 deg  roll: +0.14 deg  yaw: +0.91 deg  body_xyz: [0.20645613649814462, -0.045276547635351765, 0.3589296193064702]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.2 deg/s  theta(p=-0.00 d=-0.01 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  37%] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20655876260939668, -0.04526642154447226, 0.35893707682392995]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  47%] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656043761047257, -0.0452640334469915, 0.3589389364572958]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  56%] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656062529694105, -0.04526337539158515, 0.35893944119158394]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  65%] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656062529694105, -0.04526337539158515, 0.35893944119158394]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  75%] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656080479140326, -0.04526270784467573, 0.35893988079693306]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  84%] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656080479140326, -0.04526270784467573, 0.35893988079693306]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [post-gait settle  93%] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656180605478913, -0.04526260244066197, 0.35893977984881026]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
net displacement: dx=0.207 dy=-0.045  total distance=0.211 m  net yaw turned=+0.9 deg
avg speed achieved: 0.0352 m/s (target was 0.150 m/s)
final body z: 0.359  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656180605478913, -0.04526260244066197, 0.35893977984881026]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656180605478913, -0.04526260244066197, 0.35893977984881026]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656180605478913, -0.04526260244066197, 0.35893977984881026]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656280842491648, -0.045262546087991434, 0.3589396750077785]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656280842491648, -0.045262546087991434, 0.3589396750077785]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656280842491648, -0.045262546087991434, 0.3589396750077785]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065638108891495, -0.0452624905521651, 0.3589395701125191]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065638108891495, -0.0452624905521651, 0.3589395701125191]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065638108891495, -0.0452624905521651, 0.3589395701125191]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656481280342515, -0.04526243512380084, 0.35893946528652354]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656481280342515, -0.04526243512380084, 0.35893946528652354]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656481280342515, -0.04526243512380084, 0.35893946528652354]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656481280342515, -0.04526243512380084, 0.35893946528652354]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656481280342515, -0.04526243512380084, 0.35893946528652354]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065658134282638, -0.04526237636450235, 0.35893929579663897]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065658134282638, -0.04526237636450235, 0.35893929579663897]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065658134282638, -0.04526237636450235, 0.35893929579663897]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065658134282638, -0.04526237636450235, 0.35893929579663897]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065658134282638, -0.04526237636450235, 0.35893929579663897]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.2065658134282638, -0.04526237636450235, 0.35893929579663897]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: +0.13 deg  yaw: +0.92 deg  body_xyz: [0.20656681515755543, -0.045262293252967344, 0.3589391180752708]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.172}
sequence complete
