waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -3.72 deg  roll: -0.28 deg  yaw: -5.12 deg  body_xyz: [0.2295761128470985, 0.018238987006089988, 0.34129681717520866]  speed_xy: 0.125 (target 0.150)  theta: -1.67 deg  yaw_corr(err=-6.15deg I=+0.034 -> fx_term=-0.0146 fy_term=+0.0068)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.162 BL:-0.146 BR:-0.179}
  [trot t=3.97 (decelerating)] pitch: -5.45 deg  roll: -2.07 deg  yaw: +1.02 deg  body_xyz: [0.2570716998231422, 0.03342851278838276, 0.3568277766967873]  speed_xy: 0.067 (target 0.150)  theta: -0.37 deg  yaw_corr(err=-1.62deg I=+0.009 -> fx_term=-0.0038 fy_term=+0.0018)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.182 FR:-0.147 BL:-0.165 BR:-0.166}
  [trot t=4.28 (decelerating)] pitch: -6.74 deg  roll: -1.26 deg  yaw: +10.27 deg  body_xyz: [0.27783477597996464, 0.030237399943635584, 0.32983190706296245]  speed_xy: 0.085 (target 0.150)  theta: -5.11 deg  yaw_corr(err=+8.61deg I=+0.038 -> fx_term=+0.0243 fy_term=-0.0113)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.176 BL:-0.160 BR:-0.129}
  [trot t=4.58 (decelerating)] pitch: -7.46 deg  roll: -3.17 deg  yaw: +5.42 deg  body_xyz: [0.26549322327459024, 0.040375769466670874, 0.3510686154717779]  speed_xy: 0.063 (target 0.150)  theta: -4.59 deg  yaw_corr(err=+4.25deg I=+0.084 -> fx_term=+0.0149 fy_term=-0.0070)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.180 BL:-0.160 BR:-0.168}
  [trot t=4.89 (decelerating)] pitch: -7.46 deg  roll: -2.23 deg  yaw: +0.72 deg  body_xyz: [0.28291304302074394, 0.03436477542280408, 0.3485090375023598]  speed_xy: 0.013 (target 0.150)  theta: -5.37 deg  yaw_corr(err=-0.91deg I=+0.084 -> fx_term=+0.0014 fy_term=-0.0006)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.182 FR:-0.153 BL:-0.146 BR:-0.165}
  [trot t=5.19 (decelerating)] pitch: -7.04 deg  roll: +0.56 deg  yaw: +9.18 deg  body_xyz: [0.2979958165398812, 0.018738492485728224, 0.3409692835043765]  speed_xy: 0.113 (target 0.150)  theta: -10.53 deg  yaw_corr(err=+7.55deg I=+0.105 -> fx_term=+0.0245 fy_term=-0.0114)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.174 BL:-0.165 BR:-0.131}
  [trot t=5.50 (decelerating)] pitch: -4.28 deg  roll: +0.90 deg  yaw: +4.88 deg  body_xyz: [0.3070828232553597, 0.00952967482417546, 0.3544760200016501]  speed_xy: 0.076 (target 0.150)  theta: +0.80 deg  yaw_corr(err=+3.63deg I=+0.138 -> fx_term=+0.0157 fy_term=-0.0073)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.174 BL:-0.169 BR:-0.164}
  [trot t=5.81 (decelerating)] pitch: -6.49 deg  roll: -0.63 deg  yaw: -4.55 deg  body_xyz: [0.32925400381067416, 0.02118392053401955, 0.3378439918011793]  speed_xy: 0.035 (target 0.150)  theta: -7.46 deg  yaw_corr(err=-6.37deg I=+0.122 -> fx_term=-0.0112 fy_term=+0.0052)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.184 FR:-0.161 BL:-0.128 BR:-0.157}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -3.23 deg  roll: +0.08 deg  yaw: +0.62 deg  body_xyz: [0.3139141740440268, 0.015142473847180206, 0.34648705758080794]  speed_xy: 0.025 (target 0.150)  theta: -5.10 deg  yaw_corr(err=-1.85deg I=+0.100 -> fx_term=-0.0004 fy_term=+0.0002)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.172 BL:-0.167 BR:-0.162}
  [post-gait settle   9%] pitch: -2.50 deg  roll: +0.32 deg  yaw: +2.30 deg  body_xyz: [0.32691222053643976, 0.015855034280195995, 0.3488273477453926]  speed_xy: 0.121 (target 0.150)  theta: +1.61 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.175 BL:-0.169 BR:-0.158}
  [post-gait settle  19%] pitch: +3.06 deg  roll: -0.52 deg  yaw: +1.37 deg  body_xyz: [0.3289420766089752, 0.021831535365770458, 0.3502447048062997]  speed_xy: 0.081 (target 0.150)  theta: +4.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.145 FR:-0.160 BL:-0.182 BR:-0.174}
  [post-gait settle  28%] pitch: -2.99 deg  roll: +0.06 deg  yaw: +1.32 deg  body_xyz: [0.3291219655464325, 0.018480931384066562, 0.34987046784254483]  speed_xy: 0.103 (target 0.150)  theta: -6.46 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.177 BL:-0.166 BR:-0.152}
  [post-gait settle  37%] pitch: +2.46 deg  roll: -0.07 deg  yaw: +1.03 deg  body_xyz: [0.34221238854163716, 0.017479652887080675, 0.35169496977469766]  speed_xy: 0.044 (target 0.150)  theta: +7.35 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.154 FR:-0.167 BL:-0.177 BR:-0.172}
  [post-gait settle  47%] pitch: -1.08 deg  roll: +0.14 deg  yaw: +0.76 deg  body_xyz: [0.3314337828725345, 0.01945180874498477, 0.35347129380782766]  speed_xy: 0.057 (target 0.150)  theta: -5.73 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.172 BL:-0.173 BR:-0.162}
  [post-gait settle  56%] pitch: +0.05 deg  roll: +0.09 deg  yaw: +0.54 deg  body_xyz: [0.34292086818556583, 0.01570896371781103, 0.35423997591747236]  speed_xy: 0.084 (target 0.150)  theta: +3.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.175 BL:-0.171 BR:-0.165}
  [post-gait settle  65%] pitch: +0.27 deg  roll: +0.12 deg  yaw: +0.45 deg  body_xyz: [0.3379486312284613, 0.017447092014911594, 0.35465478075384915]  speed_xy: 0.088 (target 0.150)  theta: -2.31 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.171 BL:-0.174 BR:-0.169}
  [post-gait settle  75%] pitch: -0.08 deg  roll: +0.05 deg  yaw: -0.02 deg  body_xyz: [0.3423734545462879, 0.01495230687477613, 0.35530366209328623]  speed_xy: 0.099 (target 0.150)  theta: +1.68 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.177 BL:-0.170 BR:-0.165}
  [post-gait settle  84%] pitch: +0.06 deg  roll: +0.08 deg  yaw: -0.95 deg  body_xyz: [0.33476283932840833, 0.019902958855029015, 0.3561955756577681]  speed_xy: 0.117 (target 0.150)  theta: -2.73 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.172 BL:-0.175 BR:-0.169}
  [post-gait settle  93%] pitch: +0.47 deg  roll: -0.17 deg  yaw: -1.81 deg  body_xyz: [0.33988724467033415, 0.017805967247100398, 0.356353466217778]  speed_xy: 0.064 (target 0.150)  theta: +1.95 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.174 BL:-0.172 BR:-0.171}
net displacement: dx=0.333 dy=0.021  total distance=0.333 m  net yaw turned=-2.5 deg
avg speed achieved: 0.0556 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.59 deg  roll: -0.16 deg  yaw: -2.50 deg  body_xyz: [0.33274669048909034, 0.020762850265492162, 0.35668288922175506]  speed_xy: 0.050 (target 0.150)  theta: -1.63 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.171}
  [end of loop] pitch: -0.09 deg  roll: -0.09 deg  yaw: -2.56 deg  body_xyz: [0.3375825655693003, 0.019105646313763658, 0.3572780952024927]  speed_xy: 0.050 (target 0.150)  theta: +0.34 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.174 BL:-0.173 BR:-0.171}
  [end of loop] pitch: +0.02 deg  roll: -0.06 deg  yaw: -2.57 deg  body_xyz: [0.3364224963122001, 0.019569320786574463, 0.35769029907055316]  speed_xy: 0.031 (target 0.150)  theta: +0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.12 deg  roll: -0.14 deg  yaw: -2.50 deg  body_xyz: [0.33626375487014976, 0.019743865770818485, 0.35752144791628243]  speed_xy: 0.036 (target 0.150)  theta: +0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.171}
  [end of loop] pitch: +0.02 deg  roll: -0.06 deg  yaw: -2.64 deg  body_xyz: [0.3371786498162149, 0.0193598806388264, 0.357705803174362]  speed_xy: 0.009 (target 0.150)  theta: +0.13 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.33662433457286123, 0.019256737605924886, 0.35797721416115474]  speed_xy: 0.004 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.08 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.33646369190945274, 0.019267115646787743, 0.3580112332431795]  speed_xy: 0.000 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3364321686437891, 0.01926860734280318, 0.3580195451355908]  speed_xy: 0.001 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.33638893993829455, 0.019273474301296396, 0.35802658131352655]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.33638893993829455, 0.019273474301296396, 0.35802658131352655]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.33638893993829455, 0.019273474301296396, 0.35802658131352655]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363892452276225, 0.01927313549752667, 0.3580275814719188]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363892452276225, 0.01927313549752667, 0.3580275814719188]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363892452276225, 0.01927313549752667, 0.3580275814719188]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363892452276225, 0.01927313549752667, 0.3580275814719188]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363892452276225, 0.01927313549752667, 0.3580275814719188]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363892452276225, 0.01927313549752667, 0.3580275814719188]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363882451071215, 0.019273408265531526, 0.35802763732228643]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363882451071215, 0.019273408265531526, 0.35802763732228643]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
  [end of loop] pitch: -0.07 deg  roll: -0.05 deg  yaw: -2.60 deg  body_xyz: [0.3363882451071215, 0.019273408265531526, 0.35802763732228643]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.173 BR:-0.172}
sequence complete
