waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: -4.29 deg  roll: -0.15 deg  yaw: -7.94 deg  body_xyz: [0.2910102875324256, -0.03842083922217, 0.33870179894487235]  speed_xy: 0.337 (target 0.150)  theta: +3.85 deg  yaw_corr(err=-9.39deg I=-0.300 -> fx_term=-0.0381 fy_term=+0.0178)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.162 BL:-0.132 BR:-0.177}
  [trot t=3.97] pitch: -3.17 deg  roll: -0.46 deg  yaw: -6.52 deg  body_xyz: [0.34640020061195526, -0.03598156678877902, 0.3461652292100484]  speed_xy: 0.165 (target 0.150)  theta: +4.34 deg  yaw_corr(err=-7.94deg I=-0.300 -> fx_term=-0.0343 fy_term=+0.0160)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.137 BL:-0.160 BR:-0.163}
  [trot t=4.28] pitch: -7.17 deg  roll: -0.68 deg  yaw: +1.07 deg  body_xyz: [0.38678001154350816, -0.04039788719352391, 0.3342942792712336]  speed_xy: 0.088 (target 0.150)  theta: -5.52 deg  yaw_corr(err=-0.49deg I=-0.300 -> fx_term=-0.0148 fy_term=+0.0069)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.181 BL:-0.163 BR:-0.131}
  [trot t=4.58] pitch: -4.23 deg  roll: -0.87 deg  yaw: -4.03 deg  body_xyz: [0.388881525405587, -0.03198853995233935, 0.34427309939978634]  speed_xy: 0.085 (target 0.150)  theta: -0.87 deg  yaw_corr(err=-5.45deg I=-0.300 -> fx_term=-0.0278 fy_term=+0.0130)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.174 BL:-0.167 BR:-0.178}
  [trot t=4.89] pitch: -6.23 deg  roll: -1.03 deg  yaw: -3.69 deg  body_xyz: [0.41303882715927404, -0.032921329233761794, 0.34390451689195284]  speed_xy: 0.038 (target 0.150)  theta: -2.49 deg  yaw_corr(err=-5.11deg I=-0.300 -> fx_term=-0.0269 fy_term=+0.0125)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.176 FR:-0.137 BL:-0.144 BR:-0.164}
  [trot t=5.19] pitch: -3.72 deg  roll: -1.12 deg  yaw: +8.71 deg  body_xyz: [0.44808313705236674, -0.030820340390167813, 0.33620091998150176]  speed_xy: 0.117 (target 0.150)  theta: -5.77 deg  yaw_corr(err=+6.46deg I=-0.291 -> fx_term=+0.0038 fy_term=-0.0018)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.168 BL:-0.178 BR:-0.140}
  [trot t=5.50] pitch: -5.43 deg  roll: -1.87 deg  yaw: +10.50 deg  body_xyz: [0.42779219757655335, -0.02690095947496299, 0.3348559298524127]  speed_xy: 0.287 (target 0.150)  theta: -4.67 deg  yaw_corr(err=+9.50deg I=-0.244 -> fx_term=+0.0139 fy_term=-0.0065)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.178 BL:-0.183 BR:-0.167}
  [trot t=5.80] pitch: -9.16 deg  roll: -0.54 deg  yaw: -3.75 deg  body_xyz: [0.44525058959471614, -0.04539062745851406, 0.33374534741658884]  speed_xy: 0.417 (target 0.150)  theta: +2.43 deg  yaw_corr(err=-4.85deg I=-0.239 -> fx_term=-0.0235 fy_term=+0.0109)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.147 BL:-0.138 BR:-0.170}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -6.79 deg  roll: +1.74 deg  yaw: -8.18 deg  body_xyz: [0.4572865715574021, -0.05303934798427238, 0.3379868481334048]  speed_xy: 0.033 (target 0.150)  theta: -8.65 deg  yaw_corr(err=-9.69deg I=-0.265 -> fx_term=-0.0373 fy_term=+0.0174)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.161 BL:-0.163 BR:-0.174}
  [post-gait settle   9%] pitch: -9.20 deg  roll: +2.37 deg  yaw: -0.62 deg  body_xyz: [0.47080261986205146, -0.06630489607191534, 0.3543736152409754]  speed_xy: 0.216 (target 0.150)  theta: -6.76 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.174 BL:-0.168 BR:-0.157}
  [post-gait settle  19%] pitch: +3.12 deg  roll: -0.07 deg  yaw: +0.43 deg  body_xyz: [0.49952030085253807, -0.049607979495776035, 0.3493796937847714]  speed_xy: 0.245 (target 0.150)  theta: +14.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.145 BL:-0.190 BR:-0.180}
  [post-gait settle  28%] pitch: -3.70 deg  roll: -0.20 deg  yaw: -3.48 deg  body_xyz: [0.4964785599843915, -0.033272828335349044, 0.3501815794595346]  speed_xy: 0.047 (target 0.150)  theta: -10.94 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.188 FR:-0.169 BL:-0.175 BR:-0.157}
  [post-gait settle  37%] pitch: +0.15 deg  roll: -0.28 deg  yaw: -4.28 deg  body_xyz: [0.5143353677898493, -0.03982803702782966, 0.3495626269668259]  speed_xy: 0.172 (target 0.150)  theta: +7.97 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.169 BL:-0.175 BR:-0.163}
  [post-gait settle  47%] pitch: +8.70 deg  roll: -0.84 deg  yaw: -4.92 deg  body_xyz: [0.5157279071053874, -0.03355020801911324, 0.35208982497280167]  speed_xy: 0.104 (target 0.150)  theta: +8.98 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.152 FR:-0.131 BL:-0.196 BR:-0.188}
  [post-gait settle  56%] pitch: -5.54 deg  roll: -0.26 deg  yaw: -6.21 deg  body_xyz: [0.5023099339691779, -0.03372302647246786, 0.3366640741743464]  speed_xy: 0.037 (target 0.150)  theta: -13.68 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.194 FR:-0.187 BL:-0.151 BR:-0.137}
  [post-gait settle  65%] pitch: +12.30 deg  roll: -0.32 deg  yaw: -6.37 deg  body_xyz: [0.49242380418436654, -0.033481901189860955, 0.353063971098142]  speed_xy: 0.214 (target 0.150)  theta: +20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.155 FR:-0.140 BL:-0.193 BR:-0.189}
  [post-gait settle  75%] pitch: +6.99 deg  roll: -0.15 deg  yaw: -6.31 deg  body_xyz: [0.45800530051493854, -0.029093545043456872, 0.37491936579031626]  speed_xy: 0.265 (target 0.150)  theta: -5.89 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.162 FR:-0.152 BL:-0.185 BR:-0.179}
  [post-gait settle  84%] pitch: -1.66 deg  roll: -0.34 deg  yaw: -5.97 deg  body_xyz: [0.4333498060060445, -0.021955800072581327, 0.3486414249472585]  speed_xy: 0.061 (target 0.150)  theta: -4.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.185 BL:-0.152 BR:-0.145}
  [post-gait settle  93%] pitch: +8.41 deg  roll: -0.17 deg  yaw: -5.07 deg  body_xyz: [0.422744325725837, -0.02141856012540992, 0.3459013981560867]  speed_xy: 0.173 (target 0.150)  theta: +10.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.152 FR:-0.149 BL:-0.189 BR:-0.187}
net displacement: dx=0.393 dy=-0.021  total distance=0.394 m  net yaw turned=-5.5 deg
avg speed achieved: 0.0656 m/s (target was 0.150 m/s)
final body z: 0.348  (collapsed if well below ~0.35)
  [end of loop] pitch: -6.07 deg  roll: -0.11 deg  yaw: -4.96 deg  body_xyz: [0.40215255469184785, -0.021003378400833553, 0.3480429166411713]  speed_xy: 0.073 (target 0.150)  theta: -20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.186 BL:-0.157 BR:-0.154}
  [end of loop] pitch: -8.05 deg  roll: -0.16 deg  yaw: -5.45 deg  body_xyz: [0.4038925174449344, -0.02191272718444235, 0.35371884170572315]  speed_xy: 0.057 (target 0.150)  theta: -3.69 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.192 FR:-0.191 BL:-0.144 BR:-0.143}
  [end of loop] pitch: +4.38 deg  roll: -0.03 deg  yaw: -5.49 deg  body_xyz: [0.4115827772571632, -0.02400204348788031, 0.34530841984712746]  speed_xy: 0.042 (target 0.150)  theta: +16.68 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.150 FR:-0.149 BL:-0.188 BR:-0.187}
  [end of loop] pitch: -1.93 deg  roll: +0.02 deg  yaw: -5.35 deg  body_xyz: [0.40964746019493203, -0.024501502465392778, 0.3432644008931471]  speed_xy: 0.005 (target 0.150)  theta: -12.56 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.179 BR:-0.179}
  [end of loop] pitch: -14.79 deg  roll: +0.03 deg  yaw: -5.43 deg  body_xyz: [0.4242874508233787, -0.026027633925098166, 0.3562896442487871]  speed_xy: 0.183 (target 0.150)  theta: -20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.194 FR:-0.194 BL:-0.137 BR:-0.137}
  [end of loop] pitch: -9.07 deg  roll: +0.02 deg  yaw: -5.46 deg  body_xyz: [0.44274226235209546, -0.027894337840735393, 0.36970971029518146]  speed_xy: 0.222 (target 0.150)  theta: +3.41 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.187 BL:-0.151 BR:-0.151}
  [end of loop] pitch: +1.48 deg  roll: -0.45 deg  yaw: -5.93 deg  body_xyz: [0.4666312856660352, -0.028850122156421198, 0.33470724746085295]  speed_xy: 0.135 (target 0.150)  theta: +12.23 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.141 FR:-0.142 BL:-0.189 BR:-0.188}
  [end of loop] pitch: -6.55 deg  roll: -0.31 deg  yaw: -5.31 deg  body_xyz: [0.4810589798326319, -0.030030336808272527, 0.35542461057158836]  speed_xy: 0.270 (target 0.150)  theta: -11.61 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.178 BL:-0.173 BR:-0.169}
  [end of loop] pitch: -13.21 deg  roll: -0.65 deg  yaw: -5.62 deg  body_xyz: [0.5119275175745435, -0.03136598687330689, 0.36932000220794114]  speed_xy: 0.401 (target 0.150)  theta: -15.21 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.194 FR:-0.193 BL:-0.140 BR:-0.139}
  [end of loop] pitch: -3.63 deg  roll: +0.14 deg  yaw: -5.04 deg  body_xyz: [0.5527728960139217, -0.036845532368637184, 0.3674469795520838]  speed_xy: 0.379 (target 0.150)  theta: +10.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.168 BR:-0.168}
  [end of loop] pitch: +5.13 deg  roll: +0.06 deg  yaw: -4.94 deg  body_xyz: [0.5824305404801307, -0.039360117865801916, 0.34460996360732754]  speed_xy: 0.192 (target 0.150)  theta: +12.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.138 FR:-0.138 BL:-0.192 BR:-0.192}
  [end of loop] pitch: -5.50 deg  roll: -0.05 deg  yaw: -4.98 deg  body_xyz: [0.5947205097899566, -0.03945092325600891, 0.34900118781650324]  speed_xy: 0.163 (target 0.150)  theta: -16.57 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.178 BL:-0.167 BR:-0.168}
  [end of loop] pitch: -9.27 deg  roll: -0.11 deg  yaw: -4.83 deg  body_xyz: [0.6217995618147716, -0.041012572718861724, 0.35920457843524517]  speed_xy: 0.306 (target 0.150)  theta: -6.77 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.192 FR:-0.192 BL:-0.142 BR:-0.142}
  [end of loop] pitch: +3.37 deg  roll: +0.00 deg  yaw: -4.53 deg  body_xyz: [0.652810168044726, -0.04355303024289867, 0.34568469132978225]  speed_xy: 0.278 (target 0.150)  theta: +17.39 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.154 FR:-0.154 BL:-0.184 BR:-0.184}
  [end of loop] pitch: +3.48 deg  roll: +0.10 deg  yaw: -4.40 deg  body_xyz: [0.6716055568154632, -0.0462086768404752, 0.3409727395758004]  speed_xy: 0.158 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.157 FR:-0.157 BL:-0.187 BR:-0.188}
  [end of loop] pitch: -4.72 deg  roll: +0.07 deg  yaw: -4.54 deg  body_xyz: [0.6973813833269533, -0.04758416028207181, 0.3558403155721393]  speed_xy: 0.385 (target 0.150)  theta: -13.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.184 BL:-0.162 BR:-0.164}
  [end of loop] pitch: -2.41 deg  roll: -0.06 deg  yaw: -4.41 deg  body_xyz: [0.7433779334074299, -0.05081426853151414, 0.3622494960613321]  speed_xy: 0.443 (target 0.150)  theta: +0.62 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.178 BL:-0.162 BR:-0.162}
  [end of loop] pitch: +10.47 deg  roll: -0.36 deg  yaw: -4.53 deg  body_xyz: [0.7745867234757076, -0.05286691562256112, 0.3431862884282736]  speed_xy: 0.281 (target 0.150)  theta: +20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.144 FR:-0.143 BL:-0.190 BR:-0.190}
  [end of loop] pitch: +9.70 deg  roll: -0.24 deg  yaw: -4.27 deg  body_xyz: [0.7980337520808575, -0.05627036264543394, 0.3312036777283204]  speed_xy: 0.200 (target 0.150)  theta: +4.41 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.145 FR:-0.145 BL:-0.191 BR:-0.190}
  [end of loop] pitch: +0.25 deg  roll: -0.27 deg  yaw: -4.44 deg  body_xyz: [0.8259492487526899, -0.058451547255072435, 0.3477742186187562]  speed_xy: 0.372 (target 0.150)  theta: -12.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.183 BL:-0.165 BR:-0.165}
sequence complete
