waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.66] pitch: -14.39 deg  roll: -0.79 deg  yaw: -6.92 deg  body_xyz: [0.23553392937335876, -0.0566354624441723, 0.3402032188827166]  speed_xy: 0.207 (target 0.150)  theta: -10.27 deg  yaw_corr(err=-5.84deg I=-0.300 -> fx_term=-0.0288 fy_term=+0.0134)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.179 BL:-0.143 BR:-0.162}
  [trot t=3.97] pitch: -5.17 deg  roll: -0.83 deg  yaw: -10.61 deg  body_xyz: [0.3006967295486135, -0.06340838718119858, 0.34935805678495085]  speed_xy: 0.234 (target 0.150)  theta: -1.47 deg  yaw_corr(err=-10.00deg I=-0.300 -> fx_term=-0.0397 fy_term=+0.0185)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.136 BL:-0.162 BR:-0.171}
  [trot t=4.27] pitch: -8.08 deg  roll: -1.83 deg  yaw: +3.68 deg  body_xyz: [0.3469150215431301, -0.07420442089862485, 0.3248722561685381]  speed_xy: 0.131 (target 0.150)  theta: -10.53 deg  yaw_corr(err=+4.56deg I=-0.291 -> fx_term=-0.0012 fy_term=+0.0005)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.172 FR:-0.184 BL:-0.162 BR:-0.123}
  [trot t=4.58 (decelerating)] pitch: -12.12 deg  roll: -0.93 deg  yaw: -1.67 deg  body_xyz: [0.31553391258658037, -0.0776273873732638, 0.3334854679547444]  speed_xy: 0.138 (target 0.150)  theta: -15.20 deg  yaw_corr(err=-0.79deg I=-0.272 -> fx_term=-0.0143 fy_term=+0.0067)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.188 BL:-0.162 BR:-0.170}
  [trot t=4.88 (decelerating)] pitch: -5.54 deg  roll: +2.81 deg  yaw: -10.07 deg  body_xyz: [0.31835020295991745, -0.10394929152743994, 0.3176076993258648]  speed_xy: 0.164 (target 0.150)  theta: +7.56 deg  yaw_corr(err=-9.28deg I=-0.300 -> fx_term=-0.0378 fy_term=+0.0176)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.151 FR:-0.136 BL:-0.161 BR:-0.188}
  [trot t=5.19 (decelerating)] pitch: -6.40 deg  roll: +0.97 deg  yaw: +3.71 deg  body_xyz: [0.3238815127364653, -0.08933497721105935, 0.3379777819043643]  speed_xy: 0.053 (target 0.150)  theta: +2.68 deg  yaw_corr(err=+4.72deg I=-0.293 -> fx_term=-0.0009 fy_term=+0.0004)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.153 FR:-0.171 BL:-0.183 BR:-0.160}
  [trot t=5.50 (decelerating)] pitch: -4.18 deg  roll: -1.57 deg  yaw: -1.12 deg  body_xyz: [0.3120680206632886, -0.06703203118357294, 0.3361721578138906]  speed_xy: 0.137 (target 0.150)  theta: +5.46 deg  yaw_corr(err=+0.05deg I=-0.283 -> fx_term=-0.0126 fy_term=+0.0059)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.150 FR:-0.168 BL:-0.185 BR:-0.176}
  [trot t=5.80 (decelerating)] pitch: -4.61 deg  roll: +1.95 deg  yaw: -17.20 deg  body_xyz: [0.34038351672206657, -0.10394912612433907, 0.31771956096911347]  speed_xy: 0.199 (target 0.150)  theta: +11.33 deg  yaw_corr(err=-15.95deg I=-0.300 -> fx_term=-0.0552 fy_term=+0.0258)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.137 BL:-0.141 BR:-0.178}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -5.74 deg  roll: +2.32 deg  yaw: -15.04 deg  body_xyz: [0.3691509575574924, -0.10107177618638014, 0.3414697368051287]  speed_xy: 0.279 (target 0.150)  theta: -3.08 deg  yaw_corr(err=-14.17deg I=-0.300 -> fx_term=-0.0506 fy_term=+0.0236)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.161 BL:-0.144 BR:-0.165}
  [post-gait settle   9%] pitch: +1.96 deg  roll: +0.46 deg  yaw: -5.65 deg  body_xyz: [0.3987478371841065, -0.10076424427931199, 0.36033786477522733]  speed_xy: 0.147 (target 0.150)  theta: +8.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.158 FR:-0.168 BL:-0.181 BR:-0.182}
  [post-gait settle  19%] pitch: -4.63 deg  roll: -0.05 deg  yaw: -6.45 deg  body_xyz: [0.400823042514994, -0.0948091317545019, 0.3510813331284191]  speed_xy: 0.060 (target 0.150)  theta: -9.38 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.182 BL:-0.163 BR:-0.165}
  [post-gait settle  28%] pitch: +2.36 deg  roll: -0.02 deg  yaw: -4.85 deg  body_xyz: [0.415911405623484, -0.09659447487645073, 0.35510795553520624]  speed_xy: 0.035 (target 0.150)  theta: +9.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.165 BL:-0.180 BR:-0.179}
  [post-gait settle  37%] pitch: -2.11 deg  roll: -0.14 deg  yaw: -3.43 deg  body_xyz: [0.3955392900855486, -0.09924228498334547, 0.35220587343279464]  speed_xy: 0.178 (target 0.150)  theta: -11.24 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.175 BL:-0.166 BR:-0.167}
  [post-gait settle  47%] pitch: -0.27 deg  roll: +0.08 deg  yaw: -3.64 deg  body_xyz: [0.3900965152164437, -0.09941091299101922, 0.35063959223449476]  speed_xy: 0.026 (target 0.150)  theta: +6.60 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.178 BL:-0.172 BR:-0.173}
  [post-gait settle  56%] pitch: +3.50 deg  roll: +0.10 deg  yaw: -3.32 deg  body_xyz: [0.3565865101175044, -0.09805048382501712, 0.36254082661950415]  speed_xy: 0.354 (target 0.150)  theta: -1.55 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.160 FR:-0.160 BL:-0.182 BR:-0.182}
  [post-gait settle  65%] pitch: -8.84 deg  roll: +0.23 deg  yaw: -3.38 deg  body_xyz: [0.32207271668136284, -0.0972761529671203, 0.34530826824464683]  speed_xy: 0.145 (target 0.150)  theta: -13.54 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.190 FR:-0.190 BL:-0.146 BR:-0.146}
  [post-gait settle  75%] pitch: +3.35 deg  roll: +0.30 deg  yaw: -3.51 deg  body_xyz: [0.30358260178761437, -0.09664927393947408, 0.3515769866620595]  speed_xy: 0.230 (target 0.150)  theta: +13.60 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.157 FR:-0.157 BL:-0.186 BR:-0.186}
  [post-gait settle  84%] pitch: -5.85 deg  roll: -0.59 deg  yaw: -2.63 deg  body_xyz: [0.2623887984566938, -0.08993249740219021, 0.3462937980778471]  speed_xy: 0.271 (target 0.150)  theta: -13.71 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.177 BL:-0.162 BR:-0.162}
  [post-gait settle  93%] pitch: -6.66 deg  roll: -0.45 deg  yaw: -2.24 deg  body_xyz: [0.24218065970387617, -0.08350037348619481, 0.3373556278771842]  speed_xy: 0.157 (target 0.150)  theta: +1.37 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.188 FR:-0.184 BL:-0.161 BR:-0.156}
net displacement: dx=0.209 dy=-0.091  total distance=0.228 m  net yaw turned=-0.8 deg
avg speed achieved: 0.0380 m/s (target was 0.150 m/s)
final body z: 0.355  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.22 deg  roll: -0.05 deg  yaw: -0.61 deg  body_xyz: [0.20922580147926997, -0.09090683376027539, 0.3548824242256257]  speed_xy: 0.381 (target 0.150)  theta: +5.73 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.161 BL:-0.182 BR:-0.182}
  [end of loop] pitch: -8.39 deg  roll: +0.22 deg  yaw: -0.19 deg  body_xyz: [0.1786432680161201, -0.09565516153548566, 0.34288160368852555]  speed_xy: 0.189 (target 0.150)  theta: -12.71 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.182 BL:-0.162 BR:-0.163}
  [end of loop] pitch: -12.18 deg  roll: +0.43 deg  yaw: -0.58 deg  body_xyz: [0.16700972962052407, -0.09670979467059297, 0.32949930269842825]  speed_xy: 0.096 (target 0.150)  theta: -9.43 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.190 BL:-0.148 BR:-0.149}
  [end of loop] pitch: -4.98 deg  roll: -0.04 deg  yaw: -0.66 deg  body_xyz: [0.15341368758373802, -0.09270491434179133, 0.33976727209315477]  speed_xy: 0.213 (target 0.150)  theta: +8.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.177 BL:-0.176 BR:-0.178}
  [end of loop] pitch: -2.47 deg  roll: -0.04 deg  yaw: -0.76 deg  body_xyz: [0.11817696910485728, -0.09309587723402077, 0.3501006832100162]  speed_xy: 0.430 (target 0.150)  theta: +2.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.158 FR:-0.159 BL:-0.183 BR:-0.183}
  [end of loop] pitch: -14.22 deg  roll: +0.19 deg  yaw: -0.89 deg  body_xyz: [0.08825129411716152, -0.09396721020819272, 0.33977316643405453]  speed_xy: 0.172 (target 0.150)  theta: -20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.186 FR:-0.186 BL:-0.158 BR:-0.159}
  [end of loop] pitch: -19.43 deg  roll: +0.18 deg  yaw: -1.07 deg  body_xyz: [0.07295635840115965, -0.09429291944654755, 0.3340291301665917]  speed_xy: 0.145 (target 0.150)  theta: -10.91 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.194 FR:-0.194 BL:-0.140 BR:-0.142}
  [end of loop] pitch: -11.71 deg  roll: +0.30 deg  yaw: -0.82 deg  body_xyz: [0.05682314461190569, -0.09456488609510605, 0.33326462554434094]  speed_xy: 0.149 (target 0.150)  theta: +8.44 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -7.95 deg  roll: -0.03 deg  yaw: -0.69 deg  body_xyz: [0.04925913628639366, -0.09245761971710581, 0.3324501920207834]  speed_xy: 0.026 (target 0.150)  theta: +3.65 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.159 FR:-0.159 BL:-0.186 BR:-0.186}
  [end of loop] pitch: -16.11 deg  roll: -0.30 deg  yaw: -0.32 deg  body_xyz: [0.061543797306465, -0.09033515820903013, 0.33079567145014055]  speed_xy: 0.170 (target 0.150)  theta: -14.68 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.186 FR:-0.185 BL:-0.158 BR:-0.158}
  [end of loop] pitch: -14.13 deg  roll: -0.64 deg  yaw: +0.02 deg  body_xyz: [0.07334830522297729, -0.08765741237984713, 0.32716474989695726]  speed_xy: 0.059 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.183 BL:-0.159 BR:-0.158}
  [end of loop] pitch: -2.32 deg  roll: -0.02 deg  yaw: +0.13 deg  body_xyz: [0.06243050812904314, -0.0921123633168922, 0.34531766194858454]  speed_xy: 0.247 (target 0.150)  theta: +14.88 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.154 FR:-0.152 BL:-0.190 BR:-0.189}
  [end of loop] pitch: -5.11 deg  roll: +0.05 deg  yaw: +1.12 deg  body_xyz: [0.03681409811263198, -0.09566927781363396, 0.3441998121042683]  speed_xy: 0.278 (target 0.150)  theta: -7.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.157 FR:-0.157 BL:-0.182 BR:-0.182}
  [end of loop] pitch: -18.38 deg  roll: -0.07 deg  yaw: +0.57 deg  body_xyz: [0.021256098640724426, -0.09758838782220286, 0.33160609231380844]  speed_xy: 0.126 (target 0.150)  theta: -20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.192 FR:-0.194 BL:-0.141 BR:-0.142}
  [end of loop] pitch: -18.27 deg  roll: +0.36 deg  yaw: +0.58 deg  body_xyz: [0.008857205935801972, -0.09800230699210796, 0.33496590905316376]  speed_xy: 0.139 (target 0.150)  theta: -2.75 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.190 BL:-0.148 BR:-0.149}
  [end of loop] pitch: -8.17 deg  roll: +0.64 deg  yaw: +0.48 deg  body_xyz: [-0.0030658192322012374, -0.10038290383106016, 0.3338354628743732]  speed_xy: 0.078 (target 0.150)  theta: +11.72 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.160 FR:-0.161 BL:-0.183 BR:-0.184}
  [end of loop] pitch: -8.31 deg  roll: +0.06 deg  yaw: +0.73 deg  body_xyz: [-0.0015023418614380807, -0.09675637890711519, 0.33627954512369423]  speed_xy: 0.124 (target 0.150)  theta: -1.50 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.163 FR:-0.164 BL:-0.183 BR:-0.184}
  [end of loop] pitch: -15.83 deg  roll: -0.34 deg  yaw: +1.31 deg  body_xyz: [0.01928642921089915, -0.09273730666162025, 0.33482432926713596]  speed_xy: 0.208 (target 0.150)  theta: -13.93 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.188 BL:-0.152 BR:-0.152}
  [end of loop] pitch: -7.07 deg  roll: -0.21 deg  yaw: +1.57 deg  body_xyz: [0.033199746182115866, -0.09051438854853679, 0.33888995826514284]  speed_xy: 0.092 (target 0.150)  theta: +10.61 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.178 BR:-0.175}
  [end of loop] pitch: +2.10 deg  roll: -0.16 deg  yaw: +2.15 deg  body_xyz: [0.02087262183527962, -0.09392677248874709, 0.3563943096490218]  speed_xy: 0.253 (target 0.150)  theta: +12.26 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.147 FR:-0.145 BL:-0.191 BR:-0.190}
sequence complete
