waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: +0.38 deg  roll: +1.25 deg  yaw: +1.59 deg  body_xyz: [0.2921347412960092, 0.012851604358977952, 0.34148639720338325]  speed_xy: 0.241 (target 0.150)  theta: +5.13 deg  yaw_corr(err=+2.70deg I=+0.093 -> fx_term=+0.0112 fy_term=-0.0052)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.160 FR:-0.156 BL:-0.161 BR:-0.190}
  [trot t=3.98] pitch: -5.50 deg  roll: +2.97 deg  yaw: -4.20 deg  body_xyz: [0.27731856839546726, -3.4970086700736053e-05, 0.3276012010610413]  speed_xy: 0.204 (target 0.150)  theta: -0.94 deg  yaw_corr(err=-3.41deg I=+0.084 -> fx_term=-0.0051 fy_term=+0.0024)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.162 BL:-0.165 BR:-0.184}
  [trot t=4.29] pitch: -14.52 deg  roll: +3.14 deg  yaw: +3.06 deg  body_xyz: [0.2956247960534983, 0.007408017252376939, 0.35921751531470864]  speed_xy: 0.237 (target 0.150)  theta: -3.85 deg  yaw_corr(err=+3.78deg I=+0.090 -> fx_term=+0.0140 fy_term=-0.0065)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.183 BL:-0.160 BR:-0.132}
  [trot t=4.59] pitch: -7.38 deg  roll: -4.00 deg  yaw: +3.60 deg  body_xyz: [0.33272428007100413, 0.048205114207845144, 0.34983205631889597]  speed_xy: 0.330 (target 0.150)  theta: -5.26 deg  yaw_corr(err=+4.81deg I=+0.117 -> fx_term=+0.0179 fy_term=-0.0083)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.183 BL:-0.152 BR:-0.172}
  [trot t=4.90] pitch: -8.49 deg  roll: -2.33 deg  yaw: +2.31 deg  body_xyz: [0.35600197546712864, 0.042627301542241, 0.3501100336605114]  speed_xy: 0.068 (target 0.150)  theta: -6.81 deg  yaw_corr(err=+2.67deg I=+0.130 -> fx_term=+0.0128 fy_term=-0.0060)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.189 FR:-0.157 BL:-0.148 BR:-0.159}
  [trot t=5.20] pitch: -1.74 deg  roll: -0.02 deg  yaw: +11.79 deg  body_xyz: [0.3967606643880165, 0.0294961978591466, 0.33376919420481677]  speed_xy: 0.189 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+11.89deg I=+0.170 -> fx_term=+0.0388 fy_term=-0.0181)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.157 BL:-0.180 BR:-0.143}
  [trot t=5.51] pitch: -2.03 deg  roll: -1.20 deg  yaw: +11.15 deg  body_xyz: [0.42638973105161226, 0.047240251105300606, 0.3409620994151382]  speed_xy: 0.065 (target 0.150)  theta: +3.12 deg  yaw_corr(err=+12.05deg I=+0.235 -> fx_term=+0.0421 fy_term=-0.0197)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.137 FR:-0.175 BL:-0.169 BR:-0.169}
  [trot t=5.81] pitch: -9.55 deg  roll: -0.21 deg  yaw: +3.19 deg  body_xyz: [0.42980023568707576, 0.04247949375188218, 0.3365696422675592]  speed_xy: 0.023 (target 0.150)  theta: -6.69 deg  yaw_corr(err=+4.02deg I=+0.269 -> fx_term=+0.0226 fy_term=-0.0106)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.184 FR:-0.170 BL:-0.133 BR:-0.159}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -4.99 deg  roll: +0.92 deg  yaw: +6.26 deg  body_xyz: [0.43165130505602706, 0.034601521963898846, 0.345685708148951]  speed_xy: 0.100 (target 0.150)  theta: +2.93 deg  yaw_corr(err=+6.81deg I=+0.285 -> fx_term=+0.0307 fy_term=-0.0143)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.157 BL:-0.179 BR:-0.170}
  [post-gait settle   9%] pitch: -4.21 deg  roll: +1.59 deg  yaw: +5.85 deg  body_xyz: [0.4459271189843125, 0.03540307920676284, 0.3487255619171021]  speed_xy: 0.188 (target 0.150)  theta: -0.52 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.160 BL:-0.181 BR:-0.167}
  [post-gait settle  19%] pitch: +1.09 deg  roll: -0.04 deg  yaw: +5.98 deg  body_xyz: [0.4763921921316081, 0.05389848485669075, 0.3549205600326561]  speed_xy: 0.119 (target 0.150)  theta: +5.83 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.158 BL:-0.186 BR:-0.172}
  [post-gait settle  28%] pitch: -1.69 deg  roll: -0.16 deg  yaw: +4.28 deg  body_xyz: [0.4661707007036873, 0.05525199064415034, 0.35520790346916353]  speed_xy: 0.084 (target 0.150)  theta: -5.26 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.162 BL:-0.182 BR:-0.162}
  [post-gait settle  37%] pitch: +0.80 deg  roll: -0.11 deg  yaw: +3.47 deg  body_xyz: [0.4849282685858632, 0.05424473775315456, 0.35569552743167154]  speed_xy: 0.128 (target 0.150)  theta: +6.48 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.162 BL:-0.182 BR:-0.167}
  [post-gait settle  47%] pitch: -0.53 deg  roll: -0.21 deg  yaw: +3.81 deg  body_xyz: [0.4722668523555946, 0.053608416363641435, 0.35331307043719684]  speed_xy: 0.195 (target 0.150)  theta: -6.36 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.163 BL:-0.180 BR:-0.165}
  [post-gait settle  56%] pitch: -3.15 deg  roll: -0.46 deg  yaw: +3.57 deg  body_xyz: [0.4741214626075914, 0.05533795174129126, 0.35345411823785233]  speed_xy: 0.146 (target 0.150)  theta: +2.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.186 FR:-0.177 BL:-0.169 BR:-0.154}
  [post-gait settle  65%] pitch: +5.05 deg  roll: -0.33 deg  yaw: +4.30 deg  body_xyz: [0.48195119733041686, 0.053755288726807245, 0.3521635532722858]  speed_xy: 0.092 (target 0.150)  theta: +3.84 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.161 FR:-0.150 BL:-0.189 BR:-0.182}
  [post-gait settle  75%] pitch: -6.40 deg  roll: -0.34 deg  yaw: +3.97 deg  body_xyz: [0.4715080380267885, 0.05158656398075353, 0.34532535005049947]  speed_xy: 0.042 (target 0.150)  theta: -10.48 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.191 FR:-0.186 BL:-0.155 BR:-0.145}
  [post-gait settle  84%] pitch: +9.92 deg  roll: -0.47 deg  yaw: +3.94 deg  body_xyz: [0.47833452063757775, 0.05205453619629178, 0.35108969165470244]  speed_xy: 0.083 (target 0.150)  theta: +20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.150 FR:-0.143 BL:-0.193 BR:-0.190}
  [post-gait settle  93%] pitch: +4.42 deg  roll: -0.31 deg  yaw: +4.06 deg  body_xyz: [0.4591305867877461, 0.050815107480709526, 0.36409584389655636]  speed_xy: 0.154 (target 0.150)  theta: -8.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.165 BL:-0.177 BR:-0.173}
net displacement: dx=0.448 dy=0.047  total distance=0.451 m  net yaw turned=+3.5 deg
avg speed achieved: 0.0751 m/s (target was 0.150 m/s)
final body z: 0.336  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.70 deg  roll: -0.04 deg  yaw: +3.49 deg  body_xyz: [0.44818721064052874, 0.04744411908711398, 0.33613479668429963]  speed_xy: 0.022 (target 0.150)  theta: -4.60 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.189 BL:-0.149 BR:-0.148}
  [end of loop] pitch: +14.10 deg  roll: -0.22 deg  yaw: +3.42 deg  body_xyz: [0.4341101733001409, 0.04832262572930624, 0.3587509751366983]  speed_xy: 0.263 (target 0.150)  theta: +20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.154 FR:-0.153 BL:-0.191 BR:-0.191}
  [end of loop] pitch: +16.03 deg  roll: -0.37 deg  yaw: +3.30 deg  body_xyz: [0.40631689952984823, 0.048536172404265325, 0.3816142893125713]  speed_xy: 0.300 (target 0.150)  theta: +11.95 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.138 FR:-0.137 BL:-0.194 BR:-0.194}
  [end of loop] pitch: +5.55 deg  roll: +0.25 deg  yaw: +2.46 deg  body_xyz: [0.37723172301921976, 0.045194265642916794, 0.36426072683036115]  speed_xy: 0.274 (target 0.150)  theta: -10.38 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.175 BL:-0.165 BR:-0.165}
  [end of loop] pitch: -3.47 deg  roll: -0.03 deg  yaw: +2.33 deg  body_xyz: [0.36174324967107035, 0.04623450707123966, 0.34836905000679397]  speed_xy: 0.037 (target 0.150)  theta: -11.67 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.192 FR:-0.192 BL:-0.137 BR:-0.137}
  [end of loop] pitch: +7.46 deg  roll: -0.07 deg  yaw: +2.53 deg  body_xyz: [0.35910972983223416, 0.047260872999400204, 0.34456601818913174]  speed_xy: 0.101 (target 0.150)  theta: +16.48 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.161 FR:-0.161 BL:-0.182 BR:-0.182}
  [end of loop] pitch: +7.29 deg  roll: -0.10 deg  yaw: +2.40 deg  body_xyz: [0.3443173731510837, 0.047000549758036116, 0.33844971748654995]  speed_xy: 0.150 (target 0.150)  theta: +0.44 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.152 FR:-0.152 BL:-0.187 BR:-0.187}
  [end of loop] pitch: -8.95 deg  roll: -0.09 deg  yaw: +2.41 deg  body_xyz: [0.33833152361877067, 0.046713191046893185, 0.34582739248917715]  speed_xy: 0.024 (target 0.150)  theta: -20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.190 FR:-0.190 BL:-0.150 BR:-0.150}
  [end of loop] pitch: -8.92 deg  roll: -0.09 deg  yaw: +2.42 deg  body_xyz: [0.3470474617413662, 0.047196389562331416, 0.36052937976907107]  speed_xy: 0.132 (target 0.150)  theta: -0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.192 FR:-0.192 BL:-0.143 BR:-0.143}
  [end of loop] pitch: +2.40 deg  roll: -0.03 deg  yaw: +2.63 deg  body_xyz: [0.36176727387385665, 0.04783217168970383, 0.34578764235112536]  speed_xy: 0.140 (target 0.150)  theta: +16.60 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.151 FR:-0.151 BL:-0.185 BR:-0.185}
  [end of loop] pitch: -1.27 deg  roll: -0.01 deg  yaw: +2.62 deg  body_xyz: [0.36416790390414583, 0.048247834207668705, 0.3509885102162611]  speed_xy: 0.025 (target 0.150)  theta: -4.32 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.163 FR:-0.163 BL:-0.183 BR:-0.183}
  [end of loop] pitch: -10.59 deg  roll: -0.13 deg  yaw: +2.69 deg  body_xyz: [0.3855029076511197, 0.04994772989562798, 0.3588836734825253]  speed_xy: 0.294 (target 0.150)  theta: -17.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.191 FR:-0.191 BL:-0.146 BR:-0.146}
  [end of loop] pitch: -1.45 deg  roll: -0.06 deg  yaw: +2.84 deg  body_xyz: [0.4178324453839989, 0.05192845376337472, 0.36153400083774573]  speed_xy: 0.307 (target 0.150)  theta: +12.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.170 BR:-0.169}
  [end of loop] pitch: +4.47 deg  roll: +0.00 deg  yaw: +3.00 deg  body_xyz: [0.4424235898736287, 0.052678946827066635, 0.3409243193630306]  speed_xy: 0.162 (target 0.150)  theta: +8.73 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.148 FR:-0.147 BL:-0.188 BR:-0.188}
  [end of loop] pitch: -1.72 deg  roll: -0.01 deg  yaw: +3.14 deg  body_xyz: [0.45836922470514047, 0.05394357332217604, 0.3531550954153386]  speed_xy: 0.240 (target 0.150)  theta: -8.86 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.176 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -3.01 deg  roll: +0.00 deg  yaw: +3.28 deg  body_xyz: [0.49734753131129134, 0.05690907150371095, 0.36000836540158926]  speed_xy: 0.449 (target 0.150)  theta: +0.32 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.182 BL:-0.160 BR:-0.159}
  [end of loop] pitch: +8.64 deg  roll: +0.09 deg  yaw: +3.22 deg  body_xyz: [0.5326971190743444, 0.058747094804222834, 0.33757818402272366]  speed_xy: 0.257 (target 0.150)  theta: +18.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.146 FR:-0.146 BL:-0.190 BR:-0.190}
  [end of loop] pitch: +10.08 deg  roll: -0.04 deg  yaw: +3.10 deg  body_xyz: [0.5557629829285168, 0.06083880103753234, 0.33188959037413435]  speed_xy: 0.231 (target 0.150)  theta: +4.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.152 FR:-0.152 BL:-0.190 BR:-0.189}
  [end of loop] pitch: +3.84 deg  roll: +0.03 deg  yaw: +3.14 deg  body_xyz: [0.5778978008202602, 0.06134533410964184, 0.3448572900510768]  speed_xy: 0.271 (target 0.150)  theta: -7.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.183 BL:-0.176 BR:-0.175}
  [end of loop] pitch: +7.40 deg  roll: -0.24 deg  yaw: +4.83 deg  body_xyz: [0.5969414278554593, 0.0637971101505313, 0.3437830482071265]  speed_xy: 0.074 (target 0.150)  theta: +8.46 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.185 BL:-0.173 BR:-0.175}
sequence complete
