waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -15.29 deg  roll: -0.95 deg  yaw: -9.05 deg  body_xyz: [0.21558728773896488, -0.0643344805877149, 0.3513508761465137]  speed_xy: 0.286 (target 0.150)  theta: -11.78 deg  yaw_corr(err=-7.05deg I=-0.300 -> fx_term=-0.0320 fy_term=+0.0149)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.176 BL:-0.135 BR:-0.162}
  [trot t=3.98 (decelerating)] pitch: -5.18 deg  roll: -0.56 deg  yaw: -12.82 deg  body_xyz: [0.27598864490325303, -0.07134098194106096, 0.3481466540570369]  speed_xy: 0.257 (target 0.150)  theta: -1.68 deg  yaw_corr(err=-11.64deg I=-0.300 -> fx_term=-0.0440 fy_term=+0.0205)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.138 BL:-0.161 BR:-0.171}
  [trot t=4.28 (decelerating)] pitch: -4.89 deg  roll: +0.12 deg  yaw: +0.55 deg  body_xyz: [0.33963167561341356, -0.09837169847804923, 0.3345185341189139]  speed_xy: 0.142 (target 0.150)  theta: -8.02 deg  yaw_corr(err=+1.97deg I=-0.298 -> fx_term=-0.0083 fy_term=+0.0039)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.182 BL:-0.167 BR:-0.136}
  [trot t=4.59 (decelerating)] pitch: -2.16 deg  roll: +0.05 deg  yaw: -5.79 deg  body_xyz: [0.34860454105021127, -0.09447651664254567, 0.34363638068873753]  speed_xy: 0.105 (target 0.150)  theta: -4.75 deg  yaw_corr(err=-3.66deg I=-0.296 -> fx_term=-0.0229 fy_term=+0.0107)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.171 BL:-0.166 BR:-0.174}
  [trot t=4.89 (decelerating)] pitch: -0.25 deg  roll: +1.67 deg  yaw: -9.14 deg  body_xyz: [0.36084605811313775, -0.10785565839481555, 0.33807590992223474]  speed_xy: 0.033 (target 0.150)  theta: -1.70 deg  yaw_corr(err=-8.18deg I=-0.300 -> fx_term=-0.0349 fy_term=+0.0163)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.135 BL:-0.148 BR:-0.174}
  [trot t=5.20 (decelerating)] pitch: +2.36 deg  roll: -1.72 deg  yaw: +0.21 deg  body_xyz: [0.3763198961323313, -0.09152171475226441, 0.3518026061828476]  speed_xy: 0.101 (target 0.150)  theta: +1.43 deg  yaw_corr(err=+1.62deg I=-0.298 -> fx_term=-0.0092 fy_term=+0.0043)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.167 BL:-0.184 BR:-0.158}
  [trot t=5.51 (decelerating)] pitch: -0.35 deg  roll: -0.47 deg  yaw: +3.44 deg  body_xyz: [0.38709808241513527, -0.09635623216255518, 0.34344133333297905]  speed_xy: 0.146 (target 0.150)  theta: -0.48 deg  yaw_corr(err=+5.16deg I=-0.278 -> fx_term=+0.0010 fy_term=-0.0005)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.175 BL:-0.175 BR:-0.165}
  [trot t=5.81 (decelerating)] pitch: -0.91 deg  roll: +1.22 deg  yaw: -0.55 deg  body_xyz: [0.3750581462712154, -0.11355975584025255, 0.3452090288155718]  speed_xy: 0.014 (target 0.150)  theta: -2.72 deg  yaw_corr(err=+0.95deg I=-0.269 -> fx_term=-0.0096 fy_term=+0.0045)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.146 BL:-0.141 BR:-0.173}
--- run duration elapsed (t=6.01s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -1.03 deg  roll: +0.63 deg  yaw: -0.22 deg  body_xyz: [0.3758906663002412, -0.10628457427073496, 0.34700430268801713]  speed_xy: 0.049 (target 0.150)  theta: +4.74 deg  yaw_corr(err=+1.01deg I=-0.268 -> fx_term=-0.0094 fy_term=+0.0044)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.172 FR:-0.163 BL:-0.159 BR:-0.171}
  [post-gait settle   9%] pitch: -1.02 deg  roll: +0.08 deg  yaw: +3.47 deg  body_xyz: [0.37584391477828516, -0.10435925888762627, 0.3536997100425903]  speed_xy: 0.083 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.170 BL:-0.174 BR:-0.172}
  [post-gait settle  19%] pitch: +0.13 deg  roll: -0.00 deg  yaw: +3.57 deg  body_xyz: [0.3933551855087573, -0.10192996547637204, 0.3560704428844666]  speed_xy: 0.086 (target 0.150)  theta: +0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  28%] pitch: +0.29 deg  roll: +0.00 deg  yaw: +3.54 deg  body_xyz: [0.396611298473852, -0.1017795514013332, 0.3562349839115186]  speed_xy: 0.016 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.174 BL:-0.173 BR:-0.171}
  [post-gait settle  37%] pitch: -0.06 deg  roll: -0.01 deg  yaw: +3.50 deg  body_xyz: [0.3925092686358919, -0.10199108060777053, 0.35640701852567125]  speed_xy: 0.028 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.174 BL:-0.173 BR:-0.171}
  [post-gait settle  47%] pitch: -0.12 deg  roll: -0.01 deg  yaw: +3.46 deg  body_xyz: [0.39094689779140923, -0.10206511503938326, 0.3565260603943902]  speed_xy: 0.002 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  56%] pitch: -0.07 deg  roll: -0.01 deg  yaw: +3.41 deg  body_xyz: [0.39161777768057693, -0.10203421502566479, 0.3566575281370102]  speed_xy: 0.005 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.174 BR:-0.172}
  [post-gait settle  65%] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.36 deg  body_xyz: [0.39196304395159065, -0.10201311121279454, 0.35678331773495986]  speed_xy: 0.001 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.174 BL:-0.173 BR:-0.172}
  [post-gait settle  75%] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.31 deg  body_xyz: [0.3919747691949516, -0.1020107472493638, 0.35692762764403874]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.174 BL:-0.174 BR:-0.172}
  [post-gait settle  84%] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.26 deg  body_xyz: [0.39196126664374353, -0.1020107356587816, 0.357054115112448]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [post-gait settle  93%] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.21 deg  body_xyz: [0.3919591066355525, -0.10200831294068266, 0.3571906115588496]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
net displacement: dx=0.389 dy=-0.103  total distance=0.402 m  net yaw turned=+4.8 deg
avg speed achieved: 0.0670 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919624465361228, -0.1020062480512023, 0.3573028463221898]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.391962759893202, -0.10200612524527353, 0.3573047433520322]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.391962759893202, -0.10200612524527353, 0.3573047433520322]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919628472479315, -0.10200615414911862, 0.3573048254034278]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919628472479315, -0.10200615414911862, 0.3573048254034278]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919628472479315, -0.10200615414911862, 0.3573048254034278]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919630251628179, -0.10200615646859251, 0.3573048818770728]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919630251628179, -0.10200615646859251, 0.3573048818770728]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919630251628179, -0.10200615646859251, 0.3573048818770728]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919629986853729, -0.10200617084402071, 0.35730493781856937]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919629986853729, -0.10200617084402071, 0.35730493781856937]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.3919629986853729, -0.10200617084402071, 0.35730493781856937]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300168663056, -0.10200617950572763, 0.35730499378998365]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300168663056, -0.10200617950572763, 0.35730499378998365]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300168663056, -0.10200617950572763, 0.35730499378998365]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300168663056, -0.10200617950572763, 0.35730499378998365]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300385138294, -0.1020061882556899, 0.3573050499212476]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300385138294, -0.1020061882556899, 0.3573050499212476]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300385138294, -0.1020061882556899, 0.3573050499212476]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300544254037, -0.10200619713180467, 0.3573051060397262]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
  [end of loop] pitch: -0.05 deg  roll: -0.01 deg  yaw: +3.17 deg  body_xyz: [0.39196300544254037, -0.10200619713180467, 0.3573051060397262]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.174 BL:-0.174 BR:-0.172}
sequence complete
