waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -16.94 deg  roll: -0.23 deg  yaw: -7.54 deg  body_xyz: [0.16779768334962344, -0.0410542531750469, 0.34694824916032657]  speed_xy: 0.247 (target 0.150)  theta: -12.64 deg  yaw_corr(err=-7.27deg I=-0.106 -> fx_term=-0.0238 fy_term=+0.0111)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.182 FR:-0.183 BL:-0.133 BR:-0.162}
  [trot t=3.97 (decelerating)] pitch: -9.13 deg  roll: +0.54 deg  yaw: -12.83 deg  body_xyz: [0.19836770542022822, -0.04559431113915884, 0.3354396679621534]  speed_xy: 0.144 (target 0.150)  theta: -9.53 deg  yaw_corr(err=-12.56deg I=-0.155 -> fx_term=-0.0399 fy_term=+0.0186)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.146 BL:-0.161 BR:-0.175}
  [trot t=4.28 (decelerating)] pitch: -6.63 deg  roll: -0.59 deg  yaw: -0.79 deg  body_xyz: [0.21335058893788691, -0.05206801248487195, 0.3312761488556043]  speed_xy: 0.142 (target 0.150)  theta: -7.45 deg  yaw_corr(err=-0.86deg I=-0.186 -> fx_term=-0.0106 fy_term=+0.0050)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.156 FR:-0.176 BL:-0.178 BR:-0.148}
  [trot t=4.58 (decelerating)] pitch: -5.65 deg  roll: +0.18 deg  yaw: -5.85 deg  body_xyz: [0.19674145870514115, -0.050059107859868376, 0.3387329754068632]  speed_xy: 0.171 (target 0.150)  theta: -4.00 deg  yaw_corr(err=-4.76deg I=-0.196 -> fx_term=-0.0213 fy_term=+0.0099)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.171 BL:-0.177 BR:-0.176}
  [trot t=4.89 (decelerating)] pitch: -3.23 deg  roll: +2.03 deg  yaw: -17.34 deg  body_xyz: [0.22659832917505793, -0.0729093112331387, 0.32604684094920516]  speed_xy: 0.112 (target 0.150)  theta: +3.52 deg  yaw_corr(err=-17.05deg I=-0.261 -> fx_term=-0.0564 fy_term=+0.0263)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.138 BL:-0.148 BR:-0.179}
  [trot t=5.19 (decelerating)] pitch: +1.38 deg  roll: -2.32 deg  yaw: -6.10 deg  body_xyz: [0.2702419421014824, -0.06014400583748301, 0.3493492544391699]  speed_xy: 0.132 (target 0.150)  theta: +3.56 deg  yaw_corr(err=-6.48deg I=-0.300 -> fx_term=-0.0305 fy_term=+0.0142)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.165 BL:-0.190 BR:-0.166}
  [trot t=5.50 (decelerating)] pitch: -3.01 deg  roll: -1.67 deg  yaw: -1.40 deg  body_xyz: [0.28335701277385855, -0.06623981635886252, 0.3387595790470771]  speed_xy: 0.118 (target 0.150)  theta: -1.63 deg  yaw_corr(err=-0.79deg I=-0.300 -> fx_term=-0.0156 fy_term=+0.0073)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.171 FR:-0.180 BL:-0.175 BR:-0.162}
  [trot t=5.80 (decelerating)] pitch: -0.52 deg  roll: +0.11 deg  yaw: -2.87 deg  body_xyz: [0.28194560640462263, -0.08117144804817392, 0.3510896312667502]  speed_xy: 0.020 (target 0.150)  theta: -0.91 deg  yaw_corr(err=-2.80deg I=-0.300 -> fx_term=-0.0208 fy_term=+0.0097)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.137 BL:-0.141 BR:-0.175}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +1.73 deg  roll: +0.34 deg  yaw: +4.68 deg  body_xyz: [0.2978103856734263, -0.07989417857349047, 0.34717193546262337]  speed_xy: 0.038 (target 0.150)  theta: +3.69 deg  yaw_corr(err=+4.27deg I=-0.297 -> fx_term=-0.0022 fy_term=+0.0010)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.161 BL:-0.173 BR:-0.173}
  [post-gait settle   9%] pitch: -1.99 deg  roll: +0.52 deg  yaw: +7.92 deg  body_xyz: [0.29945153054484375, -0.07818254088849796, 0.3446518771563989]  speed_xy: 0.044 (target 0.150)  theta: -4.76 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.163 FR:-0.174 BL:-0.164 BR:-0.153}
  [post-gait settle  19%] pitch: -0.77 deg  roll: +0.61 deg  yaw: +5.61 deg  body_xyz: [0.3051358955992466, -0.08008358459476218, 0.3512157288118263]  speed_xy: 0.011 (target 0.150)  theta: +1.66 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.159 FR:-0.173 BL:-0.166 BR:-0.158}
  [post-gait settle  28%] pitch: +2.03 deg  roll: -0.91 deg  yaw: +4.94 deg  body_xyz: [0.2951480305414317, -0.0672564136554827, 0.3529367683599603]  speed_xy: 0.129 (target 0.150)  theta: +1.93 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.152 FR:-0.164 BL:-0.177 BR:-0.166}
  [post-gait settle  37%] pitch: -1.71 deg  roll: -0.06 deg  yaw: +5.89 deg  body_xyz: [0.29676349425838056, -0.07302506467394096, 0.3491971056481064]  speed_xy: 0.122 (target 0.150)  theta: -5.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.173 BL:-0.166 BR:-0.152}
  [post-gait settle  47%] pitch: +0.51 deg  roll: +0.15 deg  yaw: +5.24 deg  body_xyz: [0.31003594585071964, -0.07795306165909041, 0.3522591581724872]  speed_xy: 0.052 (target 0.150)  theta: +3.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.162 FR:-0.173 BL:-0.168 BR:-0.163}
  [post-gait settle  56%] pitch: +1.03 deg  roll: -0.31 deg  yaw: +4.57 deg  body_xyz: [0.3033301113279994, -0.07148416700701592, 0.35394284740383114]  speed_xy: 0.062 (target 0.150)  theta: -1.31 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.162 FR:-0.169 BL:-0.173 BR:-0.165}
  [post-gait settle  65%] pitch: -0.57 deg  roll: +0.09 deg  yaw: +4.54 deg  body_xyz: [0.3062465372977198, -0.07593308668226446, 0.35441877854294107]  speed_xy: 0.070 (target 0.150)  theta: -0.93 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.174 BL:-0.168 BR:-0.160}
  [post-gait settle  75%] pitch: +0.94 deg  roll: -0.11 deg  yaw: +4.53 deg  body_xyz: [0.3075773860558845, -0.07418038363828297, 0.3546179087517444]  speed_xy: 0.066 (target 0.150)  theta: +1.34 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.163 FR:-0.170 BL:-0.173 BR:-0.170}
  [post-gait settle  84%] pitch: -0.59 deg  roll: +0.08 deg  yaw: +4.29 deg  body_xyz: [0.30106461220619085, -0.07576438578727368, 0.3551956754268792]  speed_xy: 0.027 (target 0.150)  theta: -0.57 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.173 BL:-0.170 BR:-0.166}
  [post-gait settle  93%] pitch: -0.04 deg  roll: +0.04 deg  yaw: +4.21 deg  body_xyz: [0.30236920092052094, -0.07545375917323775, 0.3556983246206293]  speed_xy: 0.013 (target 0.150)  theta: +0.51 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.172 BL:-0.172 BR:-0.170}
net displacement: dx=0.301 dy=-0.075  total distance=0.311 m  net yaw turned=+3.9 deg
avg speed achieved: 0.0518 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.12 deg  roll: -0.15 deg  yaw: +3.93 deg  body_xyz: [0.3014812135724104, -0.07533888130780676, 0.3568964187854581]  speed_xy: 0.024 (target 0.150)  theta: +0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.21 deg  roll: +0.00 deg  yaw: +3.78 deg  body_xyz: [0.3015719820423303, -0.0760015087506904, 0.35721251750422106]  speed_xy: 0.028 (target 0.150)  theta: +0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.173 BR:-0.173}
  [end of loop] pitch: -0.08 deg  roll: -0.03 deg  yaw: +3.82 deg  body_xyz: [0.3017105479983569, -0.07559367832493966, 0.3576118222596907]  speed_xy: 0.018 (target 0.150)  theta: -0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.04 deg  roll: -0.01 deg  yaw: +3.78 deg  body_xyz: [0.3025506524251185, -0.07583523067465535, 0.35780918046197085]  speed_xy: 0.000 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3023117290276057, -0.07583992163149844, 0.35789627753439057]  speed_xy: 0.014 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.00 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.30216364296718273, -0.07583628307624139, 0.3579331375818518]  speed_xy: 0.001 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020530306697703, -0.07584024094699944, 0.3579474934191678]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020479628732725, -0.07583912918598486, 0.3579509038536769]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020449583141957, -0.07583850048424735, 0.3579534034881819]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020449583141957, -0.07583850048424735, 0.3579534034881819]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020439558681774, -0.07583835341232427, 0.3579542499071834]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020439558681774, -0.07583835341232427, 0.3579542499071834]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020439558681774, -0.07583835341232427, 0.3579542499071834]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020439558681774, -0.07583835341232427, 0.3579542499071834]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020429551125067, -0.07583836375154386, 0.35795457862025964]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020429551125067, -0.07583836375154386, 0.35795457862025964]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020429551125067, -0.07583836375154386, 0.35795457862025964]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020429551125067, -0.07583836375154386, 0.35795457862025964]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020429551125067, -0.07583836375154386, 0.35795457862025964]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.01 deg  roll: -0.01 deg  yaw: +3.79 deg  body_xyz: [0.3020429551125067, -0.07583836375154386, 0.35795457862025964]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
sequence complete
