waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.03 deg  roll: -0.16 deg  yaw: +2.97 deg  body_xyz: [-0.0070588377887047336, 0.001973542673067312, 0.3575023704599802]  speed_xy: 0.030 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.171}
  [crouch settle] pitch: +0.01 deg  roll: -0.03 deg  yaw: +2.85 deg  body_xyz: [-0.006975044526771456, 0.00123314540126656, 0.35786977932697317]  speed_xy: 0.016 (target 0.150)  theta: +0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.173 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: -0.06 deg  yaw: +2.81 deg  body_xyz: [-0.006769009088628854, 0.0012519110012400739, 0.35795049208057167]  speed_xy: 0.011 (target 0.150)  theta: +0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: +0.18 deg  roll: -0.12 deg  yaw: +2.67 deg  body_xyz: [-0.004069718499854575, 0.0011558488658697929, 0.357192670830103]  speed_xy: 0.043 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.11 deg  roll: -0.06 deg  yaw: +2.68 deg  body_xyz: [-0.005151641080087105, 0.0011502363992006858, 0.3577144698335531]  speed_xy: 0.030 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.171}
  [crouch settle] pitch: -0.01 deg  roll: -0.03 deg  yaw: +2.73 deg  body_xyz: [-0.007510679840622941, 0.0008892885391554076, 0.35768168118174576]  speed_xy: 0.026 (target 0.150)  theta: -0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [crouch settle] pitch: +0.09 deg  roll: -0.05 deg  yaw: +2.73 deg  body_xyz: [-0.007653991047307572, 0.0004811595143443419, 0.3571733000279932]  speed_xy: 0.029 (target 0.150)  theta: +0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.172}
  [crouch settle] pitch: -0.01 deg  roll: -0.03 deg  yaw: +2.68 deg  body_xyz: [-0.007198832488054494, 0.0012775642356006387, 0.35748314739299486]  speed_xy: 0.001 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: -0.03 deg  roll: -0.05 deg  yaw: +2.75 deg  body_xyz: [-0.00892541078100607, 0.0008299110715967307, 0.3576183251955316]  speed_xy: 0.021 (target 0.150)  theta: +0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.173 BR:-0.173}
  [crouch settle] pitch: -0.03 deg  roll: -0.00 deg  yaw: +2.66 deg  body_xyz: [-0.007806695494680736, 0.0007818941409176689, 0.3580393134174158]  speed_xy: 0.012 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [crouch settle] pitch: +0.01 deg  roll: +0.00 deg  yaw: +2.65 deg  body_xyz: [-0.007129326178126076, 0.0007733649033275189, 0.3580936734265488]  speed_xy: 0.004 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: +0.28 deg  roll: +0.00 deg  yaw: +2.65 deg  body_xyz: [-0.0046567290196887975, 0.00087374418873784, 0.3576646851373044]  speed_xy: 0.014 (target 0.150)  theta: +0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: +0.14 deg  roll: +0.00 deg  yaw: +2.65 deg  body_xyz: [-0.005149312226714346, 0.0008516206932633333, 0.3578864542071133]  speed_xy: 0.012 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: -0.01 deg  roll: +0.00 deg  yaw: +2.65 deg  body_xyz: [-0.005931068138192382, 0.0008217876501356827, 0.35801082193971606]  speed_xy: 0.002 (target 0.150)  theta: -0.69 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.173 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: +0.43 deg  roll: +0.02 deg  yaw: +2.62 deg  body_xyz: [-0.0039778557882705875, 0.000539102272769219, 0.35749808524777393]  speed_xy: 0.008 (target 0.150)  theta: +0.46 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: +0.20 deg  roll: -0.07 deg  yaw: +2.68 deg  body_xyz: [-0.006114201429470176, 0.0010649417367452991, 0.35754793035629384]  speed_xy: 0.025 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: +0.05 deg  roll: +0.00 deg  yaw: +2.59 deg  body_xyz: [-0.006809825122223482, 0.0007760719475321912, 0.3579824345516361]  speed_xy: 0.005 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [crouch settle] pitch: +0.16 deg  roll: +0.12 deg  yaw: +2.66 deg  body_xyz: [-0.008405070923515723, 0.00033206806824959454, 0.357753643328808]  speed_xy: 0.043 (target 0.150)  theta: +1.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.173 BR:-0.173}
  [crouch settle] pitch: -0.34 deg  roll: +0.01 deg  yaw: +2.64 deg  body_xyz: [-0.011416023744791295, 0.00024910932920978667, 0.3579681750622325]  speed_xy: 0.012 (target 0.150)  theta: -0.45 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.173}
  [crouch settle] pitch: -0.19 deg  roll: +0.08 deg  yaw: +2.74 deg  body_xyz: [-0.00915606232250774, -0.00032830905633300325, 0.35759453579961575]  speed_xy: 0.019 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
start_yaw (reset baseline, absolute): +2.62 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.05 deg  roll: +0.01 deg  yaw: +2.62 deg  body_xyz: [-0.008375409566820272, 0.0004224720725417879, 0.3573869041795676]  speed_xy: 0.016 (target 0.150)  theta: +0.23 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.172}
  [easing into trot  10%] pitch: -0.06 deg  roll: +0.14 deg  yaw: +2.53 deg  body_xyz: [-0.007151379612915432, -0.00020478851609451556, 0.3578305585958267]  speed_xy: 0.001 (target 0.150)  theta: -0.30 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [easing into trot  20%] pitch: +0.00 deg  roll: +0.15 deg  yaw: +2.68 deg  body_xyz: [-0.009350872794161174, -0.0002077952889280297, 0.35800743517534755]  speed_xy: 0.016 (target 0.150)  theta: +0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.170 BL:-0.173 BR:-0.171}
  [easing into trot  30%] pitch: +0.14 deg  roll: +0.21 deg  yaw: +2.69 deg  body_xyz: [-0.005783239021894646, -0.00046263534629332434, 0.3585179976371739]  speed_xy: 0.005 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.170}
  [easing into trot  40%] pitch: -0.02 deg  roll: +0.17 deg  yaw: +2.45 deg  body_xyz: [-0.00935054268850474, -0.0005630600830667352, 0.3580899798909519]  speed_xy: 0.035 (target 0.150)  theta: +0.56 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.170 BL:-0.174 BR:-0.170}
  [easing into trot  50%] pitch: +0.01 deg  roll: +0.18 deg  yaw: +2.97 deg  body_xyz: [-0.009893591811567298, -0.0004955772338844197, 0.3583256488067582]  speed_xy: 0.004 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.168 BL:-0.175 BR:-0.169}
  [easing into trot  60%] pitch: -0.09 deg  roll: +0.09 deg  yaw: +3.23 deg  body_xyz: [-0.010267007852566727, 9.349171722309236e-05, 0.3582289322276962]  speed_xy: 0.004 (target 0.150)  theta: -0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.176 BR:-0.166}
  [easing into trot  70%] pitch: -0.07 deg  roll: +0.20 deg  yaw: +3.24 deg  body_xyz: [-0.010634284579030413, -0.0008666385204001038, 0.3588206469811395]  speed_xy: 0.004 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.167 BL:-0.177 BR:-0.167}
  [easing into trot  80%] pitch: +0.02 deg  roll: +0.24 deg  yaw: +3.42 deg  body_xyz: [-0.010355265198887095, -0.0012053445315179368, 0.3588769429870649]  speed_xy: 0.002 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.178 BR:-0.166}
  [easing into trot  90%] pitch: -0.07 deg  roll: +0.31 deg  yaw: +3.37 deg  body_xyz: [-0.010380581044093987, -0.0015825850183170407, 0.35930061270364894]  speed_xy: 0.001 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.166}
  [easing into trot 100%] pitch: -0.16 deg  roll: +0.20 deg  yaw: +3.67 deg  body_xyz: [-0.007695759575865, -0.0006457028527385621, 0.35873559530039933]  speed_xy: 0.098 (target 0.150)  theta: -0.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.163 BL:-0.179 BR:-0.163}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.06 deg  roll: +0.19 deg  yaw: +3.70 deg  body_xyz: [-0.005020889728313949, -0.0003929092408116206, 0.3585412972202693]  speed_xy: 0.064 (target 0.150)  theta: +0.18 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.163 BL:-0.180 BR:-0.162}
  [trot t=0.31] pitch: -7.75 deg  roll: +1.39 deg  yaw: +6.73 deg  body_xyz: [-0.0028845594835425824, -0.012396903802536436, 0.3433616806403681]  speed_xy: 0.093 (target 0.150)  theta: -6.21 deg  yaw_corr(err=+3.04deg I=+0.011 -> fx_term=+0.0085 fy_term=-0.0039)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.179 BL:-0.158 BR:-0.128}
  [trot t=0.61] pitch: +0.15 deg  roll: -0.30 deg  yaw: -3.71 deg  body_xyz: [0.02193030538096382, -0.007876789732026525, 0.3450784061650453]  speed_xy: 0.252 (target 0.150)  theta: +9.72 deg  yaw_corr(err=-7.08deg I=+0.005 -> fx_term=-0.0183 fy_term=+0.0085)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.145 FR:-0.160 BL:-0.160 BR:-0.190}
  [trot t=0.92] pitch: -4.61 deg  roll: +0.79 deg  yaw: -6.75 deg  body_xyz: [0.05355068974034444, -0.007936881723925145, 0.33662856696135557]  speed_xy: 0.056 (target 0.150)  theta: +3.85 deg  yaw_corr(err=-10.45deg I=-0.050 -> fx_term=-0.0296 fy_term=+0.0138)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.136 BL:-0.155 BR:-0.166}
  [trot t=1.22] pitch: -6.96 deg  roll: +0.59 deg  yaw: +0.19 deg  body_xyz: [0.07104747526517377, -0.01364485041481853, 0.3403226652277381]  speed_xy: 0.095 (target 0.150)  theta: -4.59 deg  yaw_corr(err=-3.51deg I=-0.089 -> fx_term=-0.0132 fy_term=+0.0062)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.171 FR:-0.175 BL:-0.171 BR:-0.138}
  [trot t=1.53] pitch: -4.85 deg  roll: +0.77 deg  yaw: -6.90 deg  body_xyz: [0.07845956415516385, -0.018667208936374288, 0.3570103144536389]  speed_xy: 0.062 (target 0.150)  theta: +3.74 deg  yaw_corr(err=-10.04deg I=-0.114 -> fx_term=-0.0314 fy_term=+0.0147)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.156 FR:-0.181 BL:-0.170 BR:-0.181}
  [trot t=1.83] pitch: -2.17 deg  roll: +2.20 deg  yaw: -19.53 deg  body_xyz: [0.13737595255877327, -0.04003779766950799, 0.3246168378903572]  speed_xy: 0.133 (target 0.150)  theta: -1.51 deg  yaw_corr(err=-23.06deg I=-0.211 -> fx_term=-0.0600 fy_term=+0.0326)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.142 BL:-0.139 BR:-0.168}
  [trot t=2.14] pitch: -2.24 deg  roll: -0.45 deg  yaw: -11.04 deg  body_xyz: [0.10661289424901725, -0.01918448279984155, 0.3486499233252838]  speed_xy: 0.207 (target 0.150)  theta: -1.84 deg  yaw_corr(err=-15.36deg I=-0.300 -> fx_term=-0.0537 fy_term=+0.0251)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.165 BL:-0.185 BR:-0.162}
  [trot t=2.45] pitch: -11.35 deg  roll: -0.79 deg  yaw: -10.09 deg  body_xyz: [0.0739209656209215, -0.004228186792401855, 0.3276597837514985]  speed_xy: 0.104 (target 0.150)  theta: -5.04 deg  yaw_corr(err=-13.66deg I=-0.300 -> fx_term=-0.0493 fy_term=+0.0230)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.186 BL:-0.168 BR:-0.166}
  [trot t=2.75] pitch: -11.36 deg  roll: +2.05 deg  yaw: -20.87 deg  body_xyz: [0.09733564378348661, -0.03800157881376339, 0.34470256430536644]  speed_xy: 0.268 (target 0.150)  theta: +1.15 deg  yaw_corr(err=-24.47deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0362)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.150 BL:-0.140 BR:-0.166}
  [trot t=3.07] pitch: -0.57 deg  roll: +0.41 deg  yaw: -18.47 deg  body_xyz: [0.16881575928314835, -0.0566797168372876, 0.3562928192349081]  speed_xy: 0.245 (target 0.150)  theta: +4.21 deg  yaw_corr(err=-23.48deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0350)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.175 FR:-0.157 BL:-0.185 BR:-0.169}
  [trot t=3.38] pitch: -4.03 deg  roll: -1.56 deg  yaw: -7.00 deg  body_xyz: [0.21695213326932777, -0.05982674639623181, 0.3352816001571882]  speed_xy: 0.143 (target 0.150)  theta: -5.16 deg  yaw_corr(err=-11.00deg I=-0.300 -> fx_term=-0.0423 fy_term=+0.0197)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.186 BL:-0.165 BR:-0.159}
