waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.66 (decelerating)] pitch: -4.91 deg  roll: -0.47 deg  yaw: -9.55 deg  body_xyz: [0.23905426223213241, -0.07957693091105648, 0.3398400173565595]  speed_xy: 0.365 (target 0.150)  theta: +2.11 deg  yaw_corr(err=-9.64deg I=-0.260 -> fx_term=-0.0615 fy_term=+0.0172)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.155 BL:-0.138 BR:-0.180}
  [trot t=3.97 (decelerating)] pitch: +1.01 deg  roll: -0.77 deg  yaw: -14.18 deg  body_xyz: [0.32386803558387706, -0.08759411779724721, 0.338581596248466]  speed_xy: 0.139 (target 0.150)  theta: +0.36 deg  yaw_corr(err=-14.22deg I=-0.300 -> fx_term=-0.0846 fy_term=+0.0237)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.144 BL:-0.144 BR:-0.172}
  [trot t=4.27 (decelerating)] pitch: -6.57 deg  roll: +2.54 deg  yaw: -11.33 deg  body_xyz: [0.31852336645537804, -0.11169031254007068, 0.34992502037129986]  speed_xy: 0.115 (target 0.150)  theta: -6.61 deg  yaw_corr(err=-11.37deg I=-0.300 -> fx_term=-0.0721 fy_term=+0.0202)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.180 FR:-0.187 BL:-0.164 BR:-0.159}
  [trot t=4.58 (decelerating)] pitch: -6.79 deg  roll: +2.10 deg  yaw: -19.76 deg  body_xyz: [0.29850227685497316, -0.10971454863438924, 0.3526000482210978]  speed_xy: 0.078 (target 0.150)  theta: -4.14 deg  yaw_corr(err=-19.58deg I=-0.300 -> fx_term=-0.0900 fy_term=+0.0302)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.167 BL:-0.161 BR:-0.180}
  [trot t=4.88 (decelerating)] pitch: -2.20 deg  roll: +0.47 deg  yaw: -19.65 deg  body_xyz: [0.35176033455717276, -0.10952051859890122, 0.33299857908195396]  speed_xy: 0.155 (target 0.150)  theta: -0.47 deg  yaw_corr(err=-19.95deg I=-0.300 -> fx_term=-0.0900 fy_term=+0.0307)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.140 BL:-0.140 BR:-0.168}
  [trot t=5.19 (decelerating)] pitch: -3.49 deg  roll: +1.90 deg  yaw: -7.18 deg  body_xyz: [0.41692958043206757, -0.14068709217403216, 0.35196392528462067]  speed_xy: 0.214 (target 0.150)  theta: -3.59 deg  yaw_corr(err=-7.27deg I=-0.300 -> fx_term=-0.0542 fy_term=+0.0152)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.180 FR:-0.173 BL:-0.162 BR:-0.169}
  [trot t=5.49 (decelerating)] pitch: +1.30 deg  roll: -0.15 deg  yaw: -4.02 deg  body_xyz: [0.42857144511855083, -0.12505738944673458, 0.3468716104717605]  speed_xy: 0.096 (target 0.150)  theta: -0.37 deg  yaw_corr(err=-3.72deg I=-0.300 -> fx_term=-0.0387 fy_term=+0.0108)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.165 BL:-0.171 BR:-0.178}
  [trot t=5.80 (decelerating)] pitch: +2.59 deg  roll: -1.26 deg  yaw: -13.61 deg  body_xyz: [0.45353658231282606, -0.12080150267188955, 0.33146693321972087]  speed_xy: 0.149 (target 0.150)  theta: +2.78 deg  yaw_corr(err=-13.69deg I=-0.300 -> fx_term=-0.0823 fy_term=+0.0230)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.136 BL:-0.137 BR:-0.173}
--- run duration elapsed (t=6.00s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +2.96 deg  roll: -1.72 deg  yaw: -8.76 deg  body_xyz: [0.4839881767041783, -0.12053963563881484, 0.34692508471149924]  speed_xy: 0.049 (target 0.150)  theta: +0.48 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.141 BL:-0.149 BR:-0.168}
  [post-gait settle   9%] pitch: +0.87 deg  roll: -0.39 deg  yaw: -1.57 deg  body_xyz: [0.4766274197505803, -0.1283897418268739, 0.3576399594314019]  speed_xy: 0.147 (target 0.150)  theta: -0.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.168 BL:-0.170 BR:-0.168}
  [post-gait settle  19%] pitch: -0.19 deg  roll: -0.08 deg  yaw: -1.69 deg  body_xyz: [0.45451855414733516, -0.13189084685333996, 0.3585726727257218]  speed_xy: 0.122 (target 0.150)  theta: -0.29 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.170 BL:-0.173 BR:-0.171}
  [post-gait settle  28%] pitch: -0.11 deg  roll: -0.06 deg  yaw: -1.97 deg  body_xyz: [0.45039528644296906, -0.1322956759597566, 0.35851739805994076]  speed_xy: 0.021 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.174 BR:-0.172}
  [post-gait settle  37%] pitch: +0.16 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549415557091274, -0.13245472571680694, 0.35877339973478434]  speed_xy: 0.022 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [post-gait settle  47%] pitch: +0.20 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4556851061286748, -0.13248133418726252, 0.3587820208505296]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [post-gait settle  56%] pitch: +0.15 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4551208325096517, -0.13245895748996048, 0.3587870901357347]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [post-gait settle  65%] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549674533566276, -0.13245300593823323, 0.358788109249861]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [post-gait settle  75%] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549674533566276, -0.13245300593823323, 0.358788109249861]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [post-gait settle  84%] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549664526406024, -0.13245291181579696, 0.3587883008097975]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [post-gait settle  93%] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549664526406024, -0.13245291181579696, 0.3587883008097975]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
net displacement: dx=0.455 dy=-0.132  total distance=0.474 m  net yaw turned=-2.0 deg
avg speed achieved: 0.0790 m/s (target was 0.150 m/s)
final body z: 0.359  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549664526406024, -0.13245291181579696, 0.3587883008097975]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549664526406024, -0.13245291181579696, 0.3587883008097975]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549664526406024, -0.13245291181579696, 0.3587883008097975]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.4549664526406024, -0.13245291181579696, 0.3587883008097975]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.45496545218571105, -0.13245290899240572, 0.3587882224396897]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.45496545218571105, -0.13245290899240572, 0.3587882224396897]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.45496545218571105, -0.13245290899240572, 0.3587882224396897]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.45496545218571105, -0.13245290899240572, 0.3587882224396897]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.45496545218571105, -0.13245290899240572, 0.3587882224396897]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.45496545218571105, -0.13245290899240572, 0.3587882224396897]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.45496545218571105, -0.13245290899240572, 0.3587882224396897]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.45496545218571105, -0.13245290899240572, 0.3587882224396897]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454964451573186, -0.13245290568413787, 0.3587881302211694]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454964451573186, -0.13245290568413787, 0.3587881302211694]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454964451573186, -0.13245290568413787, 0.3587881302211694]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454964451573186, -0.13245290568413787, 0.3587881302211694]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454964451573186, -0.13245290568413787, 0.3587881302211694]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454964451573186, -0.13245290568413787, 0.3587881302211694]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454964451573186, -0.13245290568413787, 0.3587881302211694]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454963450736905, -0.13245290215937694, 0.35878803807200516]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.14 deg  roll: -0.05 deg  yaw: -1.97 deg  body_xyz: [0.454963450736905, -0.13245290215937694, 0.35878803807200516]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
sequence complete
