waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: -0.40 deg  roll: +0.33 deg  yaw: +4.91 deg  body_xyz: [0.23936322508540997, 0.0581613596390158, 0.3518597034479979]  speed_xy: 0.108 (target 0.150)  theta: +0.95 deg  yaw_corr(err=+3.03deg I=+0.055 -> fx_term=+0.0104 fy_term=-0.0049)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.169 BL:-0.152 BR:-0.182}
  [trot t=3.97] pitch: -4.38 deg  roll: -0.74 deg  yaw: +2.92 deg  body_xyz: [0.27209789094827846, 0.0666772555547079, 0.34645703699065944]  speed_xy: 0.133 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+1.02deg I=+0.061 -> fx_term=+0.0054 fy_term=-0.0025)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.184 FR:-0.155 BL:-0.166 BR:-0.160}
  [trot t=4.28] pitch: -7.47 deg  roll: +0.25 deg  yaw: +8.21 deg  body_xyz: [0.31406288089246753, 0.06396281565434164, 0.33814277686879496]  speed_xy: 0.133 (target 0.150)  theta: -9.36 deg  yaw_corr(err=+6.46deg I=+0.085 -> fx_term=+0.0207 fy_term=-0.0097)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.180 BL:-0.159 BR:-0.129}
  [trot t=4.58] pitch: -3.27 deg  roll: -0.06 deg  yaw: +6.69 deg  body_xyz: [0.3393905652690462, 0.06815697500025697, 0.34723763221782095]  speed_xy: 0.138 (target 0.150)  theta: -0.49 deg  yaw_corr(err=+4.81deg I=+0.115 -> fx_term=+0.0178 fy_term=-0.0083)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.162 FR:-0.182 BL:-0.159 BR:-0.182}
  [trot t=4.89] pitch: -7.95 deg  roll: +0.21 deg  yaw: +3.28 deg  body_xyz: [0.3629620638378651, 0.07248683095699252, 0.33736330389900404]  speed_xy: 0.051 (target 0.150)  theta: -4.80 deg  yaw_corr(err=+1.27deg I=+0.121 -> fx_term=+0.0087 fy_term=-0.0041)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.187 FR:-0.160 BL:-0.141 BR:-0.158}
  [trot t=5.20] pitch: -7.28 deg  roll: +1.79 deg  yaw: +6.78 deg  body_xyz: [0.39414746873380974, 0.06374145799945592, 0.34403427197043723]  speed_xy: 0.210 (target 0.150)  theta: -4.72 deg  yaw_corr(err=+4.93deg I=+0.135 -> fx_term=+0.0190 fy_term=-0.0089)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.177 BL:-0.171 BR:-0.133}
  [trot t=5.50] pitch: -5.17 deg  roll: +2.14 deg  yaw: -0.04 deg  body_xyz: [0.4308289551145597, 0.05983620096229872, 0.3621973029354345]  speed_xy: 0.161 (target 0.150)  theta: +1.66 deg  yaw_corr(err=-1.74deg I=+0.148 -> fx_term=+0.0021 fy_term=-0.0010)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.150 FR:-0.185 BL:-0.164 BR:-0.173}
  [trot t=5.80] pitch: -9.78 deg  roll: -1.15 deg  yaw: +1.16 deg  body_xyz: [0.45847170101028273, 0.09067376905168127, 0.34338802863134915]  speed_xy: 0.122 (target 0.150)  theta: -10.33 deg  yaw_corr(err=-1.20deg I=+0.135 -> fx_term=+0.0029 fy_term=-0.0014)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.187 FR:-0.170 BL:-0.125 BR:-0.153}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -5.37 deg  roll: -2.57 deg  yaw: +4.31 deg  body_xyz: [0.4750714920440034, 0.10013164308927534, 0.3562882334395769]  speed_xy: 0.071 (target 0.150)  theta: -1.83 deg  yaw_corr(err=+2.41deg I=+0.140 -> fx_term=+0.0126 fy_term=-0.0059)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.150 BL:-0.180 BR:-0.166}
  [post-gait settle   9%] pitch: -3.43 deg  roll: -1.17 deg  yaw: +5.71 deg  body_xyz: [0.49980866228637594, 0.10105073274553424, 0.35962667319639474]  speed_xy: 0.281 (target 0.150)  theta: +1.81 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.161 BL:-0.185 BR:-0.159}
  [post-gait settle  19%] pitch: +2.84 deg  roll: -0.32 deg  yaw: +6.31 deg  body_xyz: [0.5245629889950423, 0.0953384533751035, 0.3527671962985638]  speed_xy: 0.023 (target 0.150)  theta: +3.31 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.147 BL:-0.191 BR:-0.175}
  [post-gait settle  28%] pitch: -2.96 deg  roll: -0.40 deg  yaw: +7.04 deg  body_xyz: [0.536665785711735, 0.09775399463130005, 0.35935391297275415]  speed_xy: 0.253 (target 0.150)  theta: -5.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.188 FR:-0.173 BL:-0.175 BR:-0.155}
  [post-gait settle  37%] pitch: +5.54 deg  roll: +0.14 deg  yaw: +8.63 deg  body_xyz: [0.572811612498668, 0.09717618497048762, 0.34794098256301986]  speed_xy: 0.102 (target 0.150)  theta: +9.38 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.150 BL:-0.190 BR:-0.178}
  [post-gait settle  47%] pitch: -0.05 deg  roll: -0.22 deg  yaw: +9.21 deg  body_xyz: [0.5756276408895599, 0.0991583323260715, 0.35304592552298375]  speed_xy: 0.070 (target 0.150)  theta: -6.56 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.172 BL:-0.179 BR:-0.167}
  [post-gait settle  56%] pitch: +3.96 deg  roll: +0.01 deg  yaw: +10.22 deg  body_xyz: [0.6051356127092097, 0.10373826218419124, 0.3539379467273915]  speed_xy: 0.182 (target 0.150)  theta: +9.80 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.180 BR:-0.168}
  [post-gait settle  65%] pitch: +5.19 deg  roll: +0.09 deg  yaw: +11.51 deg  body_xyz: [0.6029078924691734, 0.10034248378496655, 0.35006657937201213]  speed_xy: 0.119 (target 0.150)  theta: -4.31 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.158 BL:-0.185 BR:-0.177}
  [post-gait settle  75%] pitch: -6.08 deg  roll: -0.49 deg  yaw: +11.89 deg  body_xyz: [0.6023256731109234, 0.10397755122057419, 0.35748483757105787]  speed_xy: 0.157 (target 0.150)  theta: -7.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.193 FR:-0.188 BL:-0.152 BR:-0.142}
  [post-gait settle  84%] pitch: +6.89 deg  roll: +0.03 deg  yaw: +12.73 deg  body_xyz: [0.6251516760801784, 0.11004564566166958, 0.3422530272048776]  speed_xy: 0.079 (target 0.150)  theta: +15.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.151 FR:-0.146 BL:-0.191 BR:-0.187}
  [post-gait settle  93%] pitch: -3.29 deg  roll: -0.18 deg  yaw: +12.75 deg  body_xyz: [0.631250509088979, 0.11449750858039089, 0.3517219176429218]  speed_xy: 0.171 (target 0.150)  theta: -13.51 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.183 FR:-0.180 BL:-0.171 BR:-0.167}
net displacement: dx=0.666 dy=0.125  total distance=0.678 m  net yaw turned=+10.8 deg
avg speed achieved: 0.1129 m/s (target was 0.150 m/s)
final body z: 0.371  (collapsed if well below ~0.35)
  [end of loop] pitch: -6.62 deg  roll: -0.27 deg  yaw: +12.64 deg  body_xyz: [0.6677946926255129, 0.12456931002203911, 0.37103042631826344]  speed_xy: 0.368 (target 0.150)  theta: -3.69 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.187 BL:-0.151 BR:-0.148}
  [end of loop] pitch: +6.29 deg  roll: -0.21 deg  yaw: +12.33 deg  body_xyz: [0.6986124272081685, 0.12961397181897608, 0.3471416160815385]  speed_xy: 0.242 (target 0.150)  theta: +20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.146 FR:-0.145 BL:-0.186 BR:-0.186}
  [end of loop] pitch: +3.37 deg  roll: -0.20 deg  yaw: +12.65 deg  body_xyz: [0.7134012493343143, 0.13122640674718714, 0.33880407914484706]  speed_xy: 0.089 (target 0.150)  theta: -0.99 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.152 FR:-0.152 BL:-0.187 BR:-0.187}
  [end of loop] pitch: -8.74 deg  roll: -0.17 deg  yaw: +12.71 deg  body_xyz: [0.7367514091261042, 0.13650387250874912, 0.35781271691215744]  speed_xy: 0.352 (target 0.150)  theta: -19.46 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.191 FR:-0.191 BL:-0.149 BR:-0.149}
  [end of loop] pitch: -6.35 deg  roll: +0.04 deg  yaw: +12.87 deg  body_xyz: [0.7702623003910654, 0.14396652070827382, 0.3718998872738451]  speed_xy: 0.402 (target 0.150)  theta: +4.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.187 BL:-0.149 BR:-0.150}
  [end of loop] pitch: +6.56 deg  roll: +0.75 deg  yaw: +14.23 deg  body_xyz: [0.8089821548672084, 0.14846171137077419, 0.3449101077330185]  speed_xy: 0.229 (target 0.150)  theta: +18.94 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.139 FR:-0.141 BL:-0.190 BR:-0.192}
  [end of loop] pitch: +2.21 deg  roll: +0.95 deg  yaw: +14.52 deg  body_xyz: [0.8228763036566841, 0.14659861770483343, 0.34336186250113165]  speed_xy: 0.073 (target 0.150)  theta: -6.34 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.161 FR:-0.165 BL:-0.179 BR:-0.183}
  [end of loop] pitch: -7.57 deg  roll: +0.89 deg  yaw: +14.87 deg  body_xyz: [0.8379697318668125, 0.15295075712364342, 0.35216535426628787]  speed_xy: 0.260 (target 0.150)  theta: -13.32 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.188 FR:-0.190 BL:-0.150 BR:-0.152}
  [end of loop] pitch: +0.73 deg  roll: -0.13 deg  yaw: +14.73 deg  body_xyz: [0.8678683971844798, 0.16475801555203465, 0.35699895690603883]  speed_xy: 0.312 (target 0.150)  theta: +15.13 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.170 BR:-0.170}
  [end of loop] pitch: +5.72 deg  roll: -0.05 deg  yaw: +14.58 deg  body_xyz: [0.8888038034233467, 0.17472611250983774, 0.33184393381925853]  speed_xy: 0.171 (target 0.150)  theta: +9.74 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.148 FR:-0.146 BL:-0.190 BR:-0.190}
  [end of loop] pitch: +0.94 deg  roll: -0.02 deg  yaw: +14.24 deg  body_xyz: [0.9059168010642402, 0.17683000683535616, 0.3502844588777115]  speed_xy: 0.171 (target 0.150)  theta: -5.74 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.176 BL:-0.180 BR:-0.182}
  [end of loop] pitch: +0.39 deg  roll: +0.03 deg  yaw: +13.71 deg  body_xyz: [0.9371413345856509, 0.18348191864730928, 0.3527512911707743]  speed_xy: 0.413 (target 0.150)  theta: -1.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.179 BL:-0.169 BR:-0.172}
  [end of loop] pitch: +9.80 deg  roll: +0.26 deg  yaw: +13.33 deg  body_xyz: [0.961433413603085, 0.18838075608378127, 0.35107476918002745]  speed_xy: 0.101 (target 0.150)  theta: +17.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.156 FR:-0.157 BL:-0.187 BR:-0.187}
  [end of loop] pitch: +14.21 deg  roll: +0.38 deg  yaw: +13.28 deg  body_xyz: [0.9641606107811331, 0.18825826239746302, 0.3478865808440482]  speed_xy: 0.011 (target 0.150)  theta: +10.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.141 FR:-0.142 BL:-0.192 BR:-0.193}
  [end of loop] pitch: +1.12 deg  roll: +0.08 deg  yaw: +13.30 deg  body_xyz: [0.9637807378900656, 0.18882905838194552, 0.3479546442307312]  speed_xy: 0.045 (target 0.150)  theta: -17.47 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.185 BL:-0.158 BR:-0.159}
  [end of loop] pitch: -1.58 deg  roll: +0.02 deg  yaw: +13.74 deg  body_xyz: [0.9808947500401628, 0.1953733059896784, 0.3549591868234142]  speed_xy: 0.222 (target 0.150)  theta: +0.51 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.185 FR:-0.185 BL:-0.153 BR:-0.153}
  [end of loop] pitch: +10.67 deg  roll: -0.09 deg  yaw: +13.87 deg  body_xyz: [0.9920372533197369, 0.1992103559953089, 0.340412165268606]  speed_xy: 0.073 (target 0.150)  theta: +19.44 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.150 FR:-0.150 BL:-0.189 BR:-0.188}
  [end of loop] pitch: +8.52 deg  roll: -0.06 deg  yaw: +13.78 deg  body_xyz: [0.9974793096784377, 0.20095148500364768, 0.3282987669010701]  speed_xy: 0.075 (target 0.150)  theta: -3.94 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.151 FR:-0.151 BL:-0.188 BR:-0.188}
  [end of loop] pitch: -3.23 deg  roll: -0.01 deg  yaw: +14.11 deg  body_xyz: [1.0185314407625177, 0.20588314230139784, 0.3533161732946147]  speed_xy: 0.354 (target 0.150)  theta: -17.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.187 BL:-0.161 BR:-0.160}
  [end of loop] pitch: -5.14 deg  roll: +0.00 deg  yaw: +14.09 deg  body_xyz: [1.0667943640418864, 0.21872895712094947, 0.3697901163208751]  speed_xy: 0.485 (target 0.150)  theta: -4.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.189 BL:-0.145 BR:-0.144}
sequence complete
