waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497241941233149, 0.00014901773717938797, 0.35956623516942193]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497241941233149, 0.00014901773717938797, 0.35956623516942193]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497241941233149, 0.00014901773717938797, 0.35956623516942193]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497241941233149, 0.00014901773717938797, 0.35956623516942193]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497241941233149, 0.00014901773717938797, 0.35956623516942193]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497241941233149, 0.00014901773717938797, 0.35956623516942193]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497241941233149, 0.00014901773717938797, 0.35956623516942193]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497141764662286, 0.00014940870999959185, 0.3595665244214848]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497141764662286, 0.00014940870999959185, 0.3595665244214848]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497141764662286, 0.00014940870999959185, 0.3595665244214848]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497141764662286, 0.00014940870999959185, 0.3595665244214848]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497041735979305, 0.00014947905374782322, 0.35956644828028417]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497041735979305, 0.00014947905374782322, 0.35956644828028417]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497041735979305, 0.00014947905374782322, 0.35956644828028417]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497041735979305, 0.00014947905374782322, 0.35956644828028417]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.00497041735979305, 0.00014947905374782322, 0.35956644828028417]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.004969415468129059, 0.0001495486851892622, 0.35956637182535045]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.004969415468129059, 0.0001495486851892622, 0.35956637182535045]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.004969415468129059, 0.0001495486851892622, 0.35956637182535045]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [crouch settle] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.004969415468129059, 0.0001495486851892622, 0.35956637182535045]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
start_yaw (reset baseline, absolute): -0.33 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.06 deg  roll: +0.05 deg  yaw: -0.33 deg  body_xyz: [-0.004968414124077003, 0.00014961831304404822, 0.35956629536451207]  speed_xy: 0.000 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.169 BL:-0.168 BR:-0.168}
  [easing into trot  10%] pitch: -0.02 deg  roll: +0.09 deg  yaw: -0.14 deg  body_xyz: [-0.0052280424771149895, -4.593981864496367e-05, 0.35915383445302484]  speed_xy: 0.011 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.168 BR:-0.168}
  [easing into trot  20%] pitch: -0.03 deg  roll: +0.19 deg  yaw: -0.19 deg  body_xyz: [-0.0066418314597737295, -0.000703010379446873, 0.35922037893650627]  speed_xy: 0.006 (target 0.150)  theta: +0.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.169 BR:-0.168}
  [easing into trot  30%] pitch: -0.13 deg  roll: +0.09 deg  yaw: -0.76 deg  body_xyz: [-0.000951678401262195, 0.0005249166052784437, 0.3581557540144351]  speed_xy: 0.043 (target 0.150)  theta: +0.13 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.173 BR:-0.168}
  [easing into trot  40%] pitch: -0.05 deg  roll: +0.13 deg  yaw: -0.63 deg  body_xyz: [-0.0004335419142815488, -0.00037217138607364465, 0.3584804862108638]  speed_xy: 0.005 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.169 BL:-0.175 BR:-0.168}
  [easing into trot  50%] pitch: -0.02 deg  roll: +0.22 deg  yaw: -0.54 deg  body_xyz: [0.0007519589500054976, -0.001012081990193026, 0.3587348810187369]  speed_xy: 0.006 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.168 BL:-0.175 BR:-0.167}
  [easing into trot  60%] pitch: -0.05 deg  roll: +0.27 deg  yaw: -0.54 deg  body_xyz: [0.0004175997512116321, -0.0013384101816874367, 0.3589559651313339]  speed_xy: 0.006 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.167 BL:-0.175 BR:-0.167}
  [easing into trot  70%] pitch: -0.02 deg  roll: +0.26 deg  yaw: -0.45 deg  body_xyz: [8.068187536504271e-05, -0.0014759541380099605, 0.35889378185132553]  speed_xy: 0.008 (target 0.150)  theta: +0.35 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.176 BR:-0.167}
  [easing into trot  80%] pitch: +0.19 deg  roll: +0.17 deg  yaw: +0.17 deg  body_xyz: [-0.0009318211911572358, -0.00011288594320422015, 0.35861135243107195]  speed_xy: 0.021 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.178 BR:-0.166}
  [easing into trot  90%] pitch: -0.01 deg  roll: +0.28 deg  yaw: -0.05 deg  body_xyz: [-0.0017866403493045323, -0.001134816697750646, 0.3590270389682915]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.178 BR:-0.166}
  [easing into trot 100%] pitch: -0.04 deg  roll: +0.35 deg  yaw: -0.15 deg  body_xyz: [-0.0014513299381485178, -0.0017033673443217817, 0.3592568882251856]  speed_xy: 0.004 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.179 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.04 deg  roll: +0.36 deg  yaw: -0.15 deg  body_xyz: [-0.001324498815669605, -0.0017589350338921585, 0.35928935954550834]  speed_xy: 0.004 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.179 BR:-0.166}
  [trot t=0.31] pitch: -7.91 deg  roll: +1.21 deg  yaw: +2.95 deg  body_xyz: [-0.013698039396761126, -0.010868042328073011, 0.34229975757798126]  speed_xy: 0.059 (target 0.150)  theta: -6.18 deg  yaw_corr(err=+3.17deg I=+0.011 -> fx_term=+0.0088 fy_term=-0.0041)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.179 BL:-0.158 BR:-0.128}
  [trot t=0.61] pitch: -0.81 deg  roll: -0.47 deg  yaw: -6.56 deg  body_xyz: [-1.8561081353687595e-05, -0.007468384192757413, 0.34690901594482415]  speed_xy: 0.152 (target 0.150)  theta: +4.37 deg  yaw_corr(err=-6.20deg I=+0.005 -> fx_term=-0.0160 fy_term=+0.0075)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.151 FR:-0.166 BL:-0.159 BR:-0.184}
  [trot t=0.91] pitch: -5.36 deg  roll: -1.23 deg  yaw: -8.08 deg  body_xyz: [0.03705022799441253, 0.0012894490309522098, 0.34774307256494014]  speed_xy: 0.079 (target 0.150)  theta: +2.87 deg  yaw_corr(err=-7.92deg I=-0.038 -> fx_term=-0.0225 fy_term=+0.0105)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.140 BL:-0.150 BR:-0.163}
  [trot t=1.22] pitch: -4.10 deg  roll: -0.27 deg  yaw: +2.99 deg  body_xyz: [0.06397237296664678, -0.01230605105761199, 0.3374613851509589]  speed_xy: 0.067 (target 0.150)  theta: -9.08 deg  yaw_corr(err=+3.15deg I=-0.056 -> fx_term=+0.0057 fy_term=-0.0027)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.167 BL:-0.181 BR:-0.145}
  [trot t=1.53] pitch: -5.77 deg  roll: -1.47 deg  yaw: +0.79 deg  body_xyz: [0.0661683424869709, 0.0030330242123739557, 0.3367156355950556]  speed_xy: 0.100 (target 0.150)  theta: -4.08 deg  yaw_corr(err=+1.66deg I=-0.046 -> fx_term=+0.0023 fy_term=-0.0011)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.152 FR:-0.178 BL:-0.171 BR:-0.176}
  [trot t=1.83] pitch: -3.65 deg  roll: -1.33 deg  yaw: -12.06 deg  body_xyz: [0.11091758483091252, -0.0013356730984795152, 0.3283711064514108]  speed_xy: 0.179 (target 0.150)  theta: +3.76 deg  yaw_corr(err=-11.26deg I=-0.076 -> fx_term=-0.0329 fy_term=+0.0154)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.131 BL:-0.156 BR:-0.178}
  [trot t=2.14] pitch: +0.91 deg  roll: -2.00 deg  yaw: -3.02 deg  body_xyz: [0.15394932036410508, -0.01586613756262872, 0.3481482249536597]  speed_xy: 0.150 (target 0.150)  theta: +1.51 deg  yaw_corr(err=-3.22deg I=-0.119 -> fx_term=-0.0138 fy_term=+0.0064)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.155 BL:-0.190 BR:-0.162}
  [trot t=2.44] pitch: -3.40 deg  roll: -3.21 deg  yaw: +5.08 deg  body_xyz: [0.1592206151304317, -0.008698484516768506, 0.3255995895216685]  speed_xy: 0.177 (target 0.150)  theta: +1.83 deg  yaw_corr(err=+5.25deg I=-0.107 -> fx_term=+0.0089 fy_term=-0.0042)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.151 FR:-0.173 BL:-0.178 BR:-0.163}
  [trot t=2.75] pitch: -18.62 deg  roll: -1.38 deg  yaw: -4.36 deg  body_xyz: [0.14190608131978635, -0.027949281997228813, 0.3562676277276665]  speed_xy: 0.077 (target 0.150)  theta: -5.81 deg  yaw_corr(err=-4.20deg I=-0.102 -> fx_term=-0.0156 fy_term=+0.0073)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.186 FR:-0.176 BL:-0.129 BR:-0.155}
  [trot t=3.05] pitch: -13.21 deg  roll: +0.27 deg  yaw: -1.16 deg  body_xyz: [0.1589235522641622, -0.027303214573710363, 0.3466510598758994]  speed_xy: 0.174 (target 0.150)  theta: -8.15 deg  yaw_corr(err=-1.74deg I=-0.126 -> fx_term=-0.0102 fy_term=+0.0048)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.192 FR:-0.174 BL:-0.167 BR:-0.150}
  [trot t=3.36] pitch: -12.12 deg  roll: +0.92 deg  yaw: +3.79 deg  body_xyz: [0.20080825016769263, -0.0439498850463648, 0.33869170136623566]  speed_xy: 0.196 (target 0.150)  theta: -7.89 deg  yaw_corr(err=+4.45deg I=-0.103 -> fx_term=+0.0070 fy_term=-0.0033)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.186 BL:-0.156 BR:-0.130}
