waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.366367693961518e-05, -3.374875277597126e-05, 0.360538295854703]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392495728060253e-05, -3.410764641413032e-05, 0.3605372949550081]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392495728060253e-05, -3.410764641413032e-05, 0.3605372949550081]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392495728060253e-05, -3.410764641413032e-05, 0.3605372949550081]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392495728060253e-05, -3.410764641413032e-05, 0.3605372949550081]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392448221113768e-05, -3.42020782909419e-05, 0.3605362940779912]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392448221113768e-05, -3.42020782909419e-05, 0.3605362940779912]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392448221113768e-05, -3.42020782909419e-05, 0.3605362940779912]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392448221113768e-05, -3.42020782909419e-05, 0.3605362940779912]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392419992959533e-05, -3.429643085507525e-05, 0.3605352931182901]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392419992959533e-05, -3.429643085507525e-05, 0.3605352931182901]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392419992959533e-05, -3.429643085507525e-05, 0.3605352931182901]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.392419992959533e-05, -3.429643085507525e-05, 0.3605352931182901]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.39240564817167e-05, -3.439077677469729e-05, 0.3605342925003741]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.39240564817167e-05, -3.439077677469729e-05, 0.3605342925003741]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.39240564817167e-05, -3.439077677469729e-05, 0.3605342925003741]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.39240564817167e-05, -3.439077677469729e-05, 0.3605342925003741]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.3923934787765e-05, -3.448511757154322e-05, 0.3605332922331214]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.3923934787765e-05, -3.448511757154322e-05, 0.3605332922331214]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.3923934787765e-05, -3.448511757154322e-05, 0.3605332922331214]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [4.3923934787765e-05, -3.448511757154322e-05, 0.3605332922331214]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.00 deg  roll: +0.05 deg  yaw: +0.00 deg  body_xyz: [5.00442402683097e-05, -0.0003001142056540352, 0.3600532010787591]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: +0.00 deg  roll: +0.05 deg  yaw: +0.12 deg  body_xyz: [0.001538063497153243, -0.0007386343411559687, 0.3594885586950015]  speed_xy: 0.019 (target 0.150)  pitch_rate: +0.7 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.167 BL:-0.171 BR:-0.168}
  [easing into trot  30%] pitch: +0.08 deg  roll: +0.16 deg  yaw: +0.13 deg  body_xyz: [0.0026005301556421495, -0.0014037510155164542, 0.35967784647844686]  speed_xy: 0.004 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.171 BR:-0.168}
  [easing into trot  40%] pitch: +0.10 deg  roll: +0.28 deg  yaw: +0.05 deg  body_xyz: [0.003122610809560479, -0.0018616999957387264, 0.35946982844361214]  speed_xy: 0.005 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=+0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.166 BL:-0.172 BR:-0.167}
  [easing into trot  50%] pitch: +0.02 deg  roll: +0.33 deg  yaw: -0.05 deg  body_xyz: [0.003428767653467584, -0.0019280187603275978, 0.3594537945915218]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=+0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.166 BL:-0.173 BR:-0.167}
  [easing into trot  60%] pitch: -0.01 deg  roll: +0.23 deg  yaw: -0.02 deg  body_xyz: [0.003196865946502599, -0.0010294930716607472, 0.35903771552180896]  speed_xy: 0.003 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.176 BR:-0.167}
  [easing into trot  70%] pitch: +0.01 deg  roll: +0.34 deg  yaw: -0.01 deg  body_xyz: [0.0034778407881528002, -0.0017209553277146932, 0.3593373357577004]  speed_xy: 0.003 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  80%] pitch: +0.01 deg  roll: +0.39 deg  yaw: -0.04 deg  body_xyz: [0.003701686698387708, -0.0019076995472365236, 0.35927220761558054]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.177 BR:-0.166}
  [easing into trot  90%] pitch: +0.00 deg  roll: +0.42 deg  yaw: -0.06 deg  body_xyz: [0.003728864222815168, -0.0017284141551302317, 0.3590855588052958]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.178 BR:-0.166}
  [easing into trot 100%] pitch: +0.00 deg  roll: +0.43 deg  yaw: -0.08 deg  body_xyz: [0.0038239303429852545, -0.0015121935875135003, 0.3589335968831703]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.00 deg  roll: +0.44 deg  yaw: -0.07 deg  body_xyz: [0.00380538425189772, -0.0015047931266222046, 0.35893628341255257]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
  [trot t=0.06] pitch: -0.11 deg  roll: +0.51 deg  yaw: +0.48 deg  body_xyz: [0.0036980957306376855, -0.0014689875030269022, 0.3538410797716331]  speed_xy: 0.009 (target 0.150)  pitch_rate: -1.8 deg/s  theta(p=-0.02 d=-0.10 clamped=-0.13) deg  yaw_corr(err=+0.26deg I=+0.000 -> fx_term=+0.0007 fy_term=-0.0003)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.162 BL:-0.179 BR:-0.160}
  [trot t=0.12] pitch: -0.62 deg  roll: +0.16 deg  yaw: +2.36 deg  body_xyz: [0.0005851020673767452, -0.0005093432047594181, 0.3505861561293642]  speed_xy: 0.065 (target 0.150)  pitch_rate: -5.4 deg/s  theta(p=-0.12 d=-0.34 clamped=-0.47) deg  yaw_corr(err=+2.18deg I=+0.002 -> fx_term=+0.0058 fy_term=-0.0027)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.173 FR:-0.164 BL:-0.178 BR:-0.149}
  [trot t=0.18] pitch: -1.91 deg  roll: +0.16 deg  yaw: +3.01 deg  body_xyz: [-0.0030079154569777468, -8.102322402950355e-05, 0.34891098759683403]  speed_xy: 0.072 (target 0.150)  pitch_rate: -14.5 deg/s  theta(p=-0.41 d=-0.92 clamped=-1.34) deg  yaw_corr(err=+3.03deg I=+0.005 -> fx_term=+0.0082 fy_term=-0.0038)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.166 BL:-0.176 BR:-0.141}
  [trot t=0.25] pitch: -4.09 deg  roll: +0.66 deg  yaw: +3.15 deg  body_xyz: [-0.007908453071025681, -0.00245671343840923, 0.34576859265781096]  speed_xy: 0.094 (target 0.150)  pitch_rate: -25.3 deg/s  theta(p=-1.02 d=-1.90 clamped=-2.92) deg  yaw_corr(err=+3.21deg I=+0.008 -> fx_term=+0.0088 fy_term=-0.0041)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.156 FR:-0.169 BL:-0.172 BR:-0.136}
