waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.000192818687191113, 9.333045836779578e-05, 0.3605322294894483]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.000192818687191113, 9.333045836779578e-05, 0.3605322294894483]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019221203485007048, 9.323451266218404e-05, 0.3605312272786346]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019221203485007048, 9.323451266218404e-05, 0.3605312272786346]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019221203485007048, 9.323451266218404e-05, 0.3605312272786346]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019221203485007048, 9.323451266218404e-05, 0.3605312272786346]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019215351978633371, 9.314009372877712e-05, 0.36053022713104926]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019215351978633371, 9.314009372877712e-05, 0.36053022713104926]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019215351978633371, 9.314009372877712e-05, 0.36053022713104926]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019215351978633371, 9.314009372877712e-05, 0.36053022713104926]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.0001921499366618413, 9.304547717504358e-05, 0.3605292247306471]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.0001921499366618413, 9.304547717504358e-05, 0.3605292247306471]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.0001921499366618413, 9.304547717504358e-05, 0.3605292247306471]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.0001921499366618413, 9.304547717504358e-05, 0.3605292247306471]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019215080062499713, 9.295086774538712e-05, 0.36052822268560336]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019215080062499713, 9.295086774538712e-05, 0.36052822268560336]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): -0.02 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.00 deg  roll: +0.00 deg  yaw: -0.02 deg  body_xyz: [-0.00019215080062499713, 9.295086774538712e-05, 0.36052822268560336]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: +0.01 deg  roll: +0.10 deg  yaw: -0.12 deg  body_xyz: [0.001924209103156293, -0.0004190001933250628, 0.35959401702502675]  speed_xy: 0.018 (target 0.150)  theta: -0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.168 BR:-0.167}
  [easing into trot  20%] pitch: -0.06 deg  roll: +0.07 deg  yaw: +0.03 deg  body_xyz: [-0.0022449930379368167, -0.00047448679402582814, 0.3591533292224342]  speed_xy: 0.007 (target 0.150)  theta: +0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.168 BL:-0.170 BR:-0.167}
  [easing into trot  30%] pitch: -0.18 deg  roll: -0.12 deg  yaw: +0.44 deg  body_xyz: [-0.004162883219320637, -0.0005330449980742467, 0.35815035419302066]  speed_xy: 0.021 (target 0.150)  theta: -0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.168 BL:-0.172 BR:-0.169}
  [easing into trot  40%] pitch: +0.05 deg  roll: +0.12 deg  yaw: +0.40 deg  body_xyz: [-0.003163071511835533, -0.0016579376498057072, 0.35869542480170613]  speed_xy: 0.008 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.168 BL:-0.175 BR:-0.169}
  [easing into trot  50%] pitch: +0.03 deg  roll: +0.17 deg  yaw: +0.59 deg  body_xyz: [-0.0038985133393139924, -0.0021223891586780444, 0.3586516905591501]  speed_xy: 0.004 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.175 BR:-0.168}
  [easing into trot  60%] pitch: +0.03 deg  roll: +0.17 deg  yaw: +0.49 deg  body_xyz: [-0.0020287815516440615, -0.0019403296324862994, 0.3583793813616056]  speed_xy: 0.008 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.177 BR:-0.167}
  [easing into trot  70%] pitch: +0.09 deg  roll: +0.18 deg  yaw: +0.55 deg  body_xyz: [-0.0017748233261015113, -0.002127011272926785, 0.3588141278167597]  speed_xy: 0.033 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.177 BR:-0.166}
  [easing into trot  80%] pitch: +0.04 deg  roll: +0.14 deg  yaw: +0.42 deg  body_xyz: [-0.00430484563697225, -0.002150562787490497, 0.35894498656963225]  speed_xy: 0.008 (target 0.150)  theta: +0.54 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.178 BR:-0.166}
  [easing into trot  90%] pitch: -0.00 deg  roll: +0.24 deg  yaw: +0.60 deg  body_xyz: [-0.004414899096572967, -0.0023115102834642756, 0.35941219729113305]  speed_xy: 0.006 (target 0.150)  theta: -0.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.179 BR:-0.165}
  [easing into trot 100%] pitch: +0.17 deg  roll: -0.08 deg  yaw: +1.00 deg  body_xyz: [-0.004832305682520387, -0.0009344195773432169, 0.35791482140040487]  speed_xy: 0.014 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.161 BL:-0.181 BR:-0.163}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.21 deg  roll: -0.02 deg  yaw: +1.09 deg  body_xyz: [-0.004681437555148027, -0.0007122384664559849, 0.358214493955867]  speed_xy: 0.016 (target 0.150)  theta: +0.66 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.161 BL:-0.181 BR:-0.163}
  [trot t=0.31] pitch: -7.84 deg  roll: +1.03 deg  yaw: +4.76 deg  body_xyz: [-0.0073744028690505125, -0.012100137580737642, 0.34113411881213185]  speed_xy: 0.063 (target 0.150)  theta: -5.40 deg  yaw_corr(err=+3.72deg I=+0.012 -> fx_term=+0.0103 fy_term=-0.0048)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.178 BL:-0.158 BR:-0.128}
  [trot t=0.61] pitch: -2.19 deg  roll: -0.53 deg  yaw: -3.94 deg  body_xyz: [0.024591365931064518, -0.011545989213093933, 0.35006304188676657]  speed_xy: 0.285 (target 0.150)  theta: +6.08 deg  yaw_corr(err=-4.62deg I=+0.016 -> fx_term=-0.0114 fy_term=+0.0053)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.156 FR:-0.170 BL:-0.153 BR:-0.189}
  [trot t=0.92] pitch: -4.13 deg  roll: +0.40 deg  yaw: -8.41 deg  body_xyz: [0.07391680009590917, -0.013966174701438903, 0.34187547967141413]  speed_xy: 0.108 (target 0.150)  theta: +4.06 deg  yaw_corr(err=-9.52deg I=-0.034 -> fx_term=-0.0264 fy_term=+0.0123)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.181 FR:-0.141 BL:-0.150 BR:-0.164}
  [trot t=1.22] pitch: -6.95 deg  roll: -2.56 deg  yaw: +1.60 deg  body_xyz: [0.09762833214312955, -0.006389627940683863, 0.32403611703463436]  speed_xy: 0.094 (target 0.150)  theta: -3.60 deg  yaw_corr(err=+0.51deg I=-0.064 -> fx_term=-0.0015 fy_term=+0.0007)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.176 FR:-0.177 BL:-0.165 BR:-0.126}
  [trot t=1.53] pitch: -10.74 deg  roll: -3.88 deg  yaw: +3.26 deg  body_xyz: [0.044744490498505714, -0.0040883565627991445, 0.3313480539789873]  speed_xy: 0.159 (target 0.150)  theta: -7.90 deg  yaw_corr(err=+2.16deg I=-0.042 -> fx_term=+0.0038 fy_term=-0.0018)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.188 BL:-0.179 BR:-0.161}
  [trot t=1.83] pitch: -22.32 deg  roll: -4.37 deg  yaw: -3.89 deg  body_xyz: [0.05338912437700521, -0.00041668825066057424, 0.37159509884236863]  speed_xy: 0.155 (target 0.150)  theta: -1.59 deg  yaw_corr(err=-4.98deg I=-0.062 -> fx_term=-0.0158 fy_term=+0.0074)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.186 FR:-0.156 BL:-0.134 BR:-0.152}
  [trot t=2.14] pitch: -16.37 deg  roll: +0.53 deg  yaw: -6.16 deg  body_xyz: [0.04336149611782935, -0.03451362728985987, 0.32559565089178455]  speed_xy: 0.038 (target 0.150)  theta: -17.78 deg  yaw_corr(err=-6.08deg I=-0.079 -> fx_term=-0.0195 fy_term=+0.0091)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.188 FR:-0.192 BL:-0.158 BR:-0.153}
  [trot t=2.44] pitch: -13.25 deg  roll: +1.99 deg  yaw: -12.01 deg  body_xyz: [0.04303284316969567, -0.03603545820793942, 0.3360371645931351]  speed_xy: 0.056 (target 0.150)  theta: -4.00 deg  yaw_corr(err=-11.84deg I=-0.124 -> fx_term=-0.0366 fy_term=+0.0171)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.155 FR:-0.188 BL:-0.166 BR:-0.170}
  [trot t=2.75] pitch: -7.07 deg  roll: +0.84 deg  yaw: -20.52 deg  body_xyz: [0.0980289576132665, -0.04198161634629249, 0.3327993334932629]  speed_xy: 0.365 (target 0.150)  theta: +6.19 deg  yaw_corr(err=-21.52deg I=-0.225 -> fx_term=-0.0600 fy_term=+0.0310)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.140 BL:-0.138 BR:-0.174}
  [trot t=3.05] pitch: -0.99 deg  roll: +1.64 deg  yaw: -22.26 deg  body_xyz: [0.15854028312983545, -0.06228329112161703, 0.35562278205888836]  speed_xy: 0.060 (target 0.150)  theta: +1.36 deg  yaw_corr(err=-23.64deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0352)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.174 FR:-0.156 BL:-0.175 BR:-0.173}
  [trot t=3.36] pitch: -9.12 deg  roll: +0.05 deg  yaw: -13.37 deg  body_xyz: [0.1595924597922025, -0.061439528240284244, 0.33528891432776453]  speed_xy: 0.061 (target 0.150)  theta: -4.32 deg  yaw_corr(err=-14.46deg I=-0.300 -> fx_term=-0.0514 fy_term=+0.0240)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.186 BL:-0.164 BR:-0.155}
