waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -3.59 deg  roll: -0.65 deg  yaw: +1.60 deg  body_xyz: [0.1577915656636297, -0.0036250900371650246, 0.34508676241183917]  speed_xy: 0.126 (target 0.150)  theta: -5.58 deg  yaw_corr(err=+1.88deg I=+0.300 -> fx_term=+0.0184 fy_term=-0.0086)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.170 BL:-0.156 BR:-0.184}
  [trot t=3.97 (decelerating)] pitch: -7.37 deg  roll: -3.67 deg  yaw: +6.92 deg  body_xyz: [0.17834870317028306, 0.020669316111146096, 0.3557098595380103]  speed_xy: 0.032 (target 0.150)  theta: -3.64 deg  yaw_corr(err=+7.19deg I=+0.300 -> fx_term=+0.0323 fy_term=-0.0151)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.186 FR:-0.154 BL:-0.176 BR:-0.167}
  [trot t=4.28 (decelerating)] pitch: -1.73 deg  roll: -0.26 deg  yaw: +13.70 deg  body_xyz: [0.22466528831345875, 0.0012582738965522715, 0.3264078406532514]  speed_xy: 0.198 (target 0.150)  theta: +3.58 deg  yaw_corr(err=+13.68deg I=+0.300 -> fx_term=+0.0493 fy_term=-0.0230)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.137 FR:-0.153 BL:-0.178 BR:-0.146}
  [trot t=4.59 (decelerating)] pitch: -1.81 deg  roll: +0.60 deg  yaw: +7.32 deg  body_xyz: [0.27393593880130285, 0.010735371738858976, 0.34914159291854335]  speed_xy: 0.142 (target 0.150)  theta: -0.43 deg  yaw_corr(err=+8.30deg I=+0.300 -> fx_term=+0.0352 fy_term=-0.0164)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.171 BL:-0.173 BR:-0.186}
  [trot t=4.89 (decelerating)] pitch: -3.51 deg  roll: +1.50 deg  yaw: -3.37 deg  body_xyz: [0.2938247920443762, 0.00866850965995239, 0.3246584207349939]  speed_xy: 0.077 (target 0.150)  theta: +2.28 deg  yaw_corr(err=-3.07deg I=+0.295 -> fx_term=+0.0052 fy_term=-0.0024)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.144 BL:-0.160 BR:-0.176}
  [trot t=5.20 (decelerating)] pitch: -8.58 deg  roll: +4.09 deg  yaw: +4.01 deg  body_xyz: [0.3195807917459313, -0.010043921974688216, 0.3483666920970987]  speed_xy: 0.207 (target 0.150)  theta: +0.13 deg  yaw_corr(err=+4.27deg I=+0.300 -> fx_term=+0.0247 fy_term=-0.0115)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.156 FR:-0.179 BL:-0.162 BR:-0.138}
  [trot t=5.50 (decelerating)] pitch: -2.62 deg  roll: -0.81 deg  yaw: +7.44 deg  body_xyz: [0.3319139938995574, 0.030098438090252637, 0.34122719587029127]  speed_xy: 0.194 (target 0.150)  theta: -0.08 deg  yaw_corr(err=+8.00deg I=+0.300 -> fx_term=+0.0344 fy_term=-0.0161)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.153 FR:-0.173 BL:-0.167 BR:-0.157}
  [trot t=5.81 (decelerating)] pitch: +1.24 deg  roll: +0.97 deg  yaw: +1.10 deg  body_xyz: [0.3555018217863575, 0.01964764484332121, 0.351736681147456]  speed_xy: 0.069 (target 0.150)  theta: +1.14 deg  yaw_corr(err=+1.37deg I=+0.300 -> fx_term=+0.0171 fy_term=-0.0080)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.149 BL:-0.155 BR:-0.179}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +2.11 deg  roll: +0.15 deg  yaw: +2.92 deg  body_xyz: [0.3755466958358977, 0.025206927791174196, 0.35065402824163455]  speed_xy: 0.057 (target 0.150)  theta: +1.79 deg  yaw_corr(err=+2.99deg I=+0.300 -> fx_term=+0.0213 fy_term=-0.0099)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.169 BL:-0.171 BR:-0.170}
  [post-gait settle   9%] pitch: -0.23 deg  roll: +0.11 deg  yaw: +2.38 deg  body_xyz: [0.3669095632761049, 0.026816302026304972, 0.3516382724399464]  speed_xy: 0.061 (target 0.150)  theta: -2.83 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.173 BL:-0.170 BR:-0.160}
  [post-gait settle  19%] pitch: -1.09 deg  roll: +0.53 deg  yaw: +1.13 deg  body_xyz: [0.36740609720613426, 0.02104459158702573, 0.3544207919007666]  speed_xy: 0.019 (target 0.150)  theta: -1.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.175 BL:-0.168 BR:-0.161}
  [post-gait settle  28%] pitch: +0.50 deg  roll: -0.15 deg  yaw: +2.23 deg  body_xyz: [0.363122791227987, 0.026829419811311365, 0.3524276206541247]  speed_xy: 0.075 (target 0.150)  theta: +1.87 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.162 FR:-0.171 BL:-0.173 BR:-0.167}
  [post-gait settle  37%] pitch: -0.41 deg  roll: -0.03 deg  yaw: +1.42 deg  body_xyz: [0.35765308929088985, 0.026971096287331475, 0.35417755029382086]  speed_xy: 0.020 (target 0.150)  theta: -1.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.171 BL:-0.172 BR:-0.165}
  [post-gait settle  47%] pitch: -0.09 deg  roll: +0.07 deg  yaw: +1.33 deg  body_xyz: [0.36151163854558654, 0.025587908950529165, 0.3543910449135161]  speed_xy: 0.025 (target 0.150)  theta: +0.37 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.171 BL:-0.172 BR:-0.167}
  [post-gait settle  56%] pitch: -0.18 deg  roll: -0.02 deg  yaw: +1.22 deg  body_xyz: [0.36505147334964044, 0.025510950990899284, 0.35458471445509326]  speed_xy: 0.045 (target 0.150)  theta: -0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.173 BL:-0.170 BR:-0.166}
  [post-gait settle  65%] pitch: -0.14 deg  roll: +0.13 deg  yaw: +1.21 deg  body_xyz: [0.3618110095652428, 0.02509525787235773, 0.3549826330555489]  speed_xy: 0.065 (target 0.150)  theta: -0.31 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.171 BL:-0.172 BR:-0.169}
  [post-gait settle  75%] pitch: -0.41 deg  roll: +0.12 deg  yaw: +0.97 deg  body_xyz: [0.3605513427726513, 0.024108642847711827, 0.35527666349099885]  speed_xy: 0.018 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.173 BL:-0.171 BR:-0.169}
  [post-gait settle  84%] pitch: -0.22 deg  roll: +0.14 deg  yaw: +0.83 deg  body_xyz: [0.3596916127039963, 0.02520769974199961, 0.3561626966557714]  speed_xy: 0.012 (target 0.150)  theta: +0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.172 BL:-0.172 BR:-0.171}
  [post-gait settle  93%] pitch: -0.20 deg  roll: +0.11 deg  yaw: +0.53 deg  body_xyz: [0.36037147400092917, 0.02491951496439257, 0.35707639948165226]  speed_xy: 0.012 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.171}
net displacement: dx=0.355 dy=0.022  total distance=0.355 m  net yaw turned=+0.2 deg
avg speed achieved: 0.0592 m/s (target was 0.150 m/s)
final body z: 0.357  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.11 deg  roll: +0.20 deg  yaw: -0.03 deg  body_xyz: [0.36244270150141933, 0.02542684694392953, 0.3570413163223584]  speed_xy: 0.052 (target 0.150)  theta: -0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.172 BR:-0.171}
  [end of loop] pitch: +0.14 deg  roll: +0.03 deg  yaw: -0.12 deg  body_xyz: [0.36462126206850487, 0.026558986684843765, 0.35740446151736444]  speed_xy: 0.032 (target 0.150)  theta: +0.33 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: +0.09 deg  yaw: -0.10 deg  body_xyz: [0.3640130610170894, 0.025669097702680343, 0.35737414551807145]  speed_xy: 0.026 (target 0.150)  theta: +0.16 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.173 BR:-0.171}
  [end of loop] pitch: +0.04 deg  roll: +0.03 deg  yaw: +0.00 deg  body_xyz: [0.36529020003796925, 0.026178617478488087, 0.3579303019402878]  speed_xy: 0.008 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.172 BR:-0.171}
  [end of loop] pitch: +0.01 deg  roll: +0.03 deg  yaw: +0.01 deg  body_xyz: [0.36545452059909733, 0.026227444791154894, 0.35801472599278794]  speed_xy: 0.001 (target 0.150)  theta: -0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.172 BR:-0.171}
  [end of loop] pitch: +0.10 deg  roll: +0.07 deg  yaw: +0.18 deg  body_xyz: [0.36760772314404555, 0.025527930541075175, 0.3573369241881178]  speed_xy: 0.006 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.172 BR:-0.171}
  [end of loop] pitch: +0.12 deg  roll: +0.02 deg  yaw: +0.08 deg  body_xyz: [0.36647123571344375, 0.02630471772546478, 0.35781950829816167]  speed_xy: 0.013 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.173 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: +0.02 deg  yaw: +0.07 deg  body_xyz: [0.3657051308347527, 0.02629643150486337, 0.3579224796007818]  speed_xy: 0.004 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.07 deg  roll: +0.11 deg  yaw: +0.15 deg  body_xyz: [0.36521446178306094, 0.026095282141826073, 0.3577378745143164]  speed_xy: 0.017 (target 0.150)  theta: +0.45 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.02 deg  roll: +0.05 deg  yaw: +0.09 deg  body_xyz: [0.3638146298542339, 0.02617220216480323, 0.35791747633984233]  speed_xy: 0.011 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.173}
  [end of loop] pitch: +0.08 deg  roll: +0.06 deg  yaw: +0.08 deg  body_xyz: [0.364785380208856, 0.026167403749107702, 0.3580396230631695]  speed_xy: 0.014 (target 0.150)  theta: +0.16 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.173}
  [end of loop] pitch: +0.08 deg  roll: +0.04 deg  yaw: +0.10 deg  body_xyz: [0.3653151768416897, 0.026515597538657825, 0.35819088737116045]  speed_xy: 0.003 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.17 deg  roll: +0.04 deg  yaw: +0.10 deg  body_xyz: [0.3658242606407339, 0.026537484603710252, 0.3575029812227972]  speed_xy: 0.016 (target 0.150)  theta: -0.44 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.33 deg  roll: +0.03 deg  yaw: +0.11 deg  body_xyz: [0.36765730524125995, 0.026552757998272482, 0.357873456253282]  speed_xy: 0.008 (target 0.150)  theta: +0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.15 deg  roll: +0.03 deg  yaw: +0.12 deg  body_xyz: [0.36624608695853283, 0.026581244078398042, 0.35806542752622694]  speed_xy: 0.013 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.10 deg  roll: +0.03 deg  yaw: +0.12 deg  body_xyz: [0.36544794155695814, 0.02660716002088162, 0.35811088709515193]  speed_xy: 0.005 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.07 deg  roll: +0.14 deg  yaw: +0.23 deg  body_xyz: [0.36433467591994584, 0.02611207611995264, 0.35763806423591216]  speed_xy: 0.038 (target 0.150)  theta: +0.40 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: -0.04 deg  roll: +0.05 deg  yaw: +0.18 deg  body_xyz: [0.36356353320642326, 0.026320050749886387, 0.3579801612513462]  speed_xy: 0.010 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.173}
  [end of loop] pitch: +0.05 deg  roll: +0.03 deg  yaw: +0.18 deg  body_xyz: [0.36429204508694774, 0.026499292797970503, 0.35809893203601656]  speed_xy: 0.008 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.173}
  [end of loop] pitch: +0.08 deg  roll: +0.03 deg  yaw: +0.18 deg  body_xyz: [0.36470333747946465, 0.02652106701287673, 0.3581700322124102]  speed_xy: 0.002 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.172 BL:-0.172 BR:-0.173}
sequence complete
