waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: -5.34 deg  roll: -1.29 deg  yaw: -2.84 deg  body_xyz: [0.1609165134359669, 0.05246506707260328, 0.3416829851737116]  speed_xy: 0.218 (target 0.150)  theta: +3.92 deg  yaw_corr(err=-2.27deg I=+0.018 -> fx_term=-0.0051 fy_term=+0.0024)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.163 BL:-0.156 BR:-0.177}
  [trot t=3.98] pitch: -6.76 deg  roll: +2.65 deg  yaw: -3.56 deg  body_xyz: [0.14125959041919722, 0.014596385826541332, 0.32560517216235174]  speed_xy: 0.130 (target 0.150)  theta: -0.88 deg  yaw_corr(err=-4.17deg I=-0.006 -> fx_term=-0.0112 fy_term=+0.0052)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.155 BL:-0.162 BR:-0.176}
  [trot t=4.28] pitch: -10.78 deg  roll: +3.04 deg  yaw: +7.23 deg  body_xyz: [0.16412922945173816, 0.0253642645975305, 0.34994643004445947]  speed_xy: 0.257 (target 0.150)  theta: +3.47 deg  yaw_corr(err=+6.78deg I=+0.009 -> fx_term=+0.0182 fy_term=-0.0085)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.151 FR:-0.175 BL:-0.170 BR:-0.135}
  [trot t=4.59 (decelerating)] pitch: -0.99 deg  roll: -1.54 deg  yaw: +3.35 deg  body_xyz: [0.21423006128403901, 0.04916860168684626, 0.3516444485853658]  speed_xy: 0.255 (target 0.150)  theta: +9.08 deg  yaw_corr(err=+3.59deg I=+0.049 -> fx_term=+0.0116 fy_term=-0.0054)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.156 FR:-0.175 BL:-0.164 BR:-0.183}
  [trot t=4.90 (decelerating)] pitch: -4.53 deg  roll: +2.34 deg  yaw: -4.63 deg  body_xyz: [0.25086890120190053, 0.02978539301658546, 0.32711125155409043]  speed_xy: 0.117 (target 0.150)  theta: +3.20 deg  yaw_corr(err=-4.98deg I=+0.030 -> fx_term=-0.0117 fy_term=+0.0055)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.153 BL:-0.141 BR:-0.161}
  [trot t=5.20 (decelerating)] pitch: -8.24 deg  roll: -2.33 deg  yaw: +7.92 deg  body_xyz: [0.23395052469844674, 0.05937058057432283, 0.3227671157121248]  speed_xy: 0.229 (target 0.150)  theta: -3.56 deg  yaw_corr(err=+7.25deg I=+0.031 -> fx_term=+0.0204 fy_term=-0.0095)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.175 FR:-0.181 BL:-0.160 BR:-0.131}
  [trot t=5.51 (decelerating)] pitch: -8.94 deg  roll: -2.18 deg  yaw: +0.32 deg  body_xyz: [0.19940082651802704, 0.0557676280900745, 0.3236421921114702]  speed_xy: 0.110 (target 0.150)  theta: -4.18 deg  yaw_corr(err=+0.81deg I=+0.066 -> fx_term=+0.0051 fy_term=-0.0024)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.184 BL:-0.163 BR:-0.141}
  [trot t=5.82 (decelerating)] pitch: -2.93 deg  roll: +2.19 deg  yaw: -0.98 deg  body_xyz: [0.17566045551516793, 0.01712363052683947, 0.3354584297113719]  speed_xy: 0.024 (target 0.150)  theta: -8.78 deg  yaw_corr(err=-1.33deg I=+0.049 -> fx_term=-0.0013 fy_term=+0.0006)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.150 BL:-0.140 BR:-0.176}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -0.15 deg  roll: +1.05 deg  yaw: +0.68 deg  body_xyz: [0.1674486278745557, 0.022772522184164246, 0.34436453935479083]  speed_xy: 0.208 (target 0.150)  theta: +7.02 deg  yaw_corr(err=+0.33deg I=+0.043 -> fx_term=+0.0028 fy_term=-0.0013)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.165 BL:-0.170 BR:-0.186}
  [post-gait settle   9%] pitch: -4.18 deg  roll: +0.27 deg  yaw: +1.68 deg  body_xyz: [0.1400103901668868, 0.03096428591837173, 0.34730934574275996]  speed_xy: 0.195 (target 0.150)  theta: -9.92 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.171}
  [post-gait settle  19%] pitch: -7.80 deg  roll: +0.09 deg  yaw: +2.31 deg  body_xyz: [0.13920334374161944, 0.03393647931520542, 0.34591195907869304]  speed_xy: 0.074 (target 0.150)  theta: +1.55 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.184 BL:-0.159 BR:-0.156}
  [post-gait settle  28%] pitch: +4.22 deg  roll: +0.20 deg  yaw: +2.66 deg  body_xyz: [0.14484843874432932, 0.03350781106609104, 0.349285003476489]  speed_xy: 0.079 (target 0.150)  theta: +10.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.146 FR:-0.150 BL:-0.189 BR:-0.188}
  [post-gait settle  37%] pitch: -6.86 deg  roll: -0.93 deg  yaw: +3.91 deg  body_xyz: [0.130430019513878, 0.0399996179823843, 0.33741361808828213]  speed_xy: 0.090 (target 0.150)  theta: -12.59 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.187 BL:-0.153 BR:-0.148}
  [post-gait settle  47%] pitch: +3.31 deg  roll: +0.09 deg  yaw: +3.94 deg  body_xyz: [0.12800316442053142, 0.03429572545821768, 0.3508471385526807]  speed_xy: 0.157 (target 0.150)  theta: +11.97 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.162 BL:-0.184 BR:-0.181}
  [post-gait settle  56%] pitch: -1.60 deg  roll: -0.53 deg  yaw: +7.35 deg  body_xyz: [0.0910730295949158, 0.026415833531183725, 0.3565145486963923]  speed_xy: 0.291 (target 0.150)  theta: -9.70 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.172 BR:-0.170}
  [post-gait settle  65%] pitch: -2.73 deg  roll: -0.89 deg  yaw: +8.06 deg  body_xyz: [0.06324439411245451, 0.02931693802053269, 0.3426241203175078]  speed_xy: 0.139 (target 0.150)  theta: +2.33 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.180 BL:-0.167 BR:-0.163}
  [post-gait settle  75%] pitch: +2.87 deg  roll: -0.45 deg  yaw: +7.49 deg  body_xyz: [0.02006704291277772, 0.021378070691102685, 0.3608887038827872]  speed_xy: 0.436 (target 0.150)  theta: +4.50 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.158 FR:-0.155 BL:-0.184 BR:-0.183}
  [post-gait settle  84%] pitch: -10.95 deg  roll: -0.03 deg  yaw: +7.28 deg  body_xyz: [-0.022679157843138675, 0.010867321992794351, 0.33666481312909463]  speed_xy: 0.218 (target 0.150)  theta: -15.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.191 FR:-0.191 BL:-0.144 BR:-0.142}
  [post-gait settle  93%] pitch: -2.79 deg  roll: -0.11 deg  yaw: +6.88 deg  body_xyz: [-0.061655435981195876, 0.0060199778090671875, 0.34584488879252895]  speed_xy: 0.337 (target 0.150)  theta: +8.50 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.182 BR:-0.181}
net displacement: dx=-0.126 dy=-0.001  total distance=0.126 m  net yaw turned=+7.0 deg
avg speed achieved: 0.0210 m/s (target was 0.150 m/s)
final body z: 0.345  (collapsed if well below ~0.35)
  [end of loop] pitch: -5.81 deg  roll: -0.21 deg  yaw: +7.11 deg  body_xyz: [-0.11566525054286399, -0.0007236974071398042, 0.34490363806543456]  speed_xy: 0.396 (target 0.150)  theta: -8.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.167 BL:-0.177 BR:-0.178}
  [end of loop] pitch: -17.92 deg  roll: +0.12 deg  yaw: +7.76 deg  body_xyz: [-0.1399866447343636, -0.002754143015376898, 0.3304097799298602]  speed_xy: 0.252 (target 0.150)  theta: -20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.194 FR:-0.194 BL:-0.146 BR:-0.141}
  [end of loop] pitch: -19.45 deg  roll: -0.44 deg  yaw: +7.55 deg  body_xyz: [-0.1579583813039898, -0.0031540847722464536, 0.3335377473623392]  speed_xy: 0.165 (target 0.150)  theta: -7.92 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.190 FR:-0.190 BL:-0.150 BR:-0.148}
  [end of loop] pitch: -13.95 deg  roll: -0.79 deg  yaw: +7.63 deg  body_xyz: [-0.17368857956027497, -0.0024379512173727017, 0.3303879110039101]  speed_xy: 0.125 (target 0.150)  theta: +3.82 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.174 BR:-0.173}
  [end of loop] pitch: -12.19 deg  roll: -0.62 deg  yaw: +7.56 deg  body_xyz: [-0.17979125137546878, -0.0027903772461690137, 0.3234270744694531]  speed_xy: 0.038 (target 0.150)  theta: -3.50 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.180 BR:-0.178}
  [end of loop] pitch: -18.37 deg  roll: +0.00 deg  yaw: +7.50 deg  body_xyz: [-0.17304360367470065, -0.006551155469523729, 0.31756296008575036]  speed_xy: 0.108 (target 0.150)  theta: -11.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.188 FR:-0.187 BL:-0.159 BR:-0.155}
  [end of loop] pitch: -15.99 deg  roll: +0.08 deg  yaw: +6.90 deg  body_xyz: [-0.1689978858792974, -0.008373614342125458, 0.32039568838451316]  speed_xy: 0.028 (target 0.150)  theta: +0.80 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.180 BL:-0.164 BR:-0.165}
  [end of loop] pitch: -9.02 deg  roll: +0.01 deg  yaw: +6.83 deg  body_xyz: [-0.17201446210192012, -0.008369644079613511, 0.32962322792051446]  speed_xy: 0.044 (target 0.150)  theta: +7.36 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.163 BL:-0.185 BR:-0.186}
  [end of loop] pitch: -11.31 deg  roll: +0.04 deg  yaw: +6.78 deg  body_xyz: [-0.16684742076563172, -0.007801798033754765, 0.33417628094996155]  speed_xy: 0.151 (target 0.150)  theta: -5.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.181 BR:-0.182}
  [end of loop] pitch: -15.46 deg  roll: +0.10 deg  yaw: +6.86 deg  body_xyz: [-0.14592444706249055, -0.005607686434902515, 0.33401626486544816]  speed_xy: 0.195 (target 0.150)  theta: -9.39 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.187 FR:-0.187 BL:-0.155 BR:-0.155}
  [end of loop] pitch: -3.70 deg  roll: +0.16 deg  yaw: +6.79 deg  body_xyz: [-0.13248455870480677, -0.004421325327911292, 0.33778536381768454]  speed_xy: 0.072 (target 0.150)  theta: +15.44 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.164 FR:-0.164 BL:-0.181 BR:-0.181}
  [end of loop] pitch: +0.99 deg  roll: +0.06 deg  yaw: +7.00 deg  body_xyz: [-0.1461735072805814, -0.006367560849068957, 0.3543517065685301]  speed_xy: 0.243 (target 0.150)  theta: +7.62 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.144 FR:-0.145 BL:-0.190 BR:-0.191}
  [end of loop] pitch: -10.92 deg  roll: -0.09 deg  yaw: +7.13 deg  body_xyz: [-0.16310640061642126, -0.0073479022877335825, 0.33950022911009153]  speed_xy: 0.089 (target 0.150)  theta: -18.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.184 FR:-0.184 BL:-0.157 BR:-0.157}
  [end of loop] pitch: -10.94 deg  roll: -0.01 deg  yaw: +7.11 deg  body_xyz: [-0.1714777703711066, -0.007794962077063504, 0.32448885510543585]  speed_xy: 0.116 (target 0.150)  theta: -1.49 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.189 FR:-0.188 BL:-0.150 BR:-0.149}
  [end of loop] pitch: -3.11 deg  roll: +0.04 deg  yaw: +7.35 deg  body_xyz: [-0.1948216336867371, -0.01197637025798726, 0.34491399619476326]  speed_xy: 0.282 (target 0.150)  theta: +8.58 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.185 BR:-0.185}
  [end of loop] pitch: -6.95 deg  roll: -0.02 deg  yaw: +6.97 deg  body_xyz: [-0.2292205703968931, -0.016804712158242665, 0.34493787892651895]  speed_xy: 0.242 (target 0.150)  theta: -8.65 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.180 BR:-0.178}
  [end of loop] pitch: -19.93 deg  roll: -0.05 deg  yaw: +6.41 deg  body_xyz: [-0.24063677999735295, -0.018465075283167, 0.33525069045104006]  speed_xy: 0.109 (target 0.150)  theta: -20.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.194 FR:-0.194 BL:-0.138 BR:-0.138}
  [end of loop] pitch: -17.88 deg  roll: +0.10 deg  yaw: +6.25 deg  body_xyz: [-0.25306901117898506, -0.0210002547223393, 0.33857086706115497]  speed_xy: 0.145 (target 0.150)  theta: -4.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.186 FR:-0.186 BL:-0.155 BR:-0.155}
  [end of loop] pitch: -7.53 deg  roll: +0.19 deg  yaw: +6.18 deg  body_xyz: [-0.26379545985978514, -0.023002694443231195, 0.3359922996784788]  speed_xy: 0.049 (target 0.150)  theta: +12.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.155 FR:-0.155 BL:-0.187 BR:-0.187}
  [end of loop] pitch: -7.84 deg  roll: +0.02 deg  yaw: +6.35 deg  body_xyz: [-0.2605954269979705, -0.021653942382615247, 0.33568858288082537]  speed_xy: 0.107 (target 0.150)  theta: -1.30 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.158 FR:-0.158 BL:-0.186 BR:-0.187}
sequence complete
