waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.01 deg  roll: -0.03 deg  yaw: -0.87 deg  body_xyz: [0.0033168502745967664, 0.0004729798976199916, 0.35851593381467584]  speed_xy: 0.001 (target 0.150)  theta: -0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.00 deg  roll: -0.04 deg  yaw: -0.89 deg  body_xyz: [0.0032808836217809146, 0.000512813042124916, 0.3585834344087954]  speed_xy: 0.002 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.01 deg  roll: -0.04 deg  yaw: -0.89 deg  body_xyz: [0.00310456848801941, 0.0005015448626706967, 0.3586256178584244]  speed_xy: 0.001 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.04 deg  yaw: -0.89 deg  body_xyz: [0.002988505571380592, 0.00047181801201657685, 0.3586573260225707]  speed_xy: 0.001 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.89 deg  body_xyz: [0.002983031183898949, 0.0004519682074621653, 0.35867265140932425]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029826369798550516, 0.0004445319041362812, 0.3586783943125368]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.00298257935235091, 0.00044237272969733274, 0.3586800499778971]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029825887355276067, 0.0004416775697894854, 0.3586805773143778]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029826502570656473, 0.00044101321311411243, 0.3586810705225664]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029826502570656473, 0.00044101321311411243, 0.3586810705225664]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029826502570656473, 0.00044101321311411243, 0.3586810705225664]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029826502570656473, 0.00044101321311411243, 0.3586810705225664]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
start_yaw (reset baseline, absolute): -0.88 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.02 deg  roll: -0.03 deg  yaw: -0.88 deg  body_xyz: [0.0029828920274304143, 0.0004405228493199036, 0.3586813000563021]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.171 BL:-0.172 BR:-0.169}
  [easing into trot  10%] pitch: +0.01 deg  roll: +0.05 deg  yaw: -0.88 deg  body_xyz: [0.0028838142768129733, -0.00016254347015786437, 0.3586971959767833]  speed_xy: 0.003 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.172 BR:-0.169}
  [easing into trot  20%] pitch: -0.24 deg  roll: +0.13 deg  yaw: -1.25 deg  body_xyz: [0.00245206555011234, 0.0004042867453335181, 0.35796809898118437]  speed_xy: 0.016 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.174 BR:-0.169}
  [easing into trot  30%] pitch: +0.19 deg  roll: +0.24 deg  yaw: -1.23 deg  body_xyz: [0.008007449916418824, -0.0007564073195441895, 0.3584435694889808]  speed_xy: 0.012 (target 0.150)  theta: +0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.174 BR:-0.169}
  [easing into trot  40%] pitch: +0.16 deg  roll: +0.29 deg  yaw: -1.15 deg  body_xyz: [0.005015876013906018, -0.0006583125576088231, 0.3585631415013187]  speed_xy: 0.024 (target 0.150)  theta: +0.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.169 BL:-0.174 BR:-0.168}
  [easing into trot  50%] pitch: +0.17 deg  roll: +0.18 deg  yaw: -0.93 deg  body_xyz: [0.0002525234976051383, -0.00028434615380832094, 0.35857811188023314]  speed_xy: 0.019 (target 0.150)  theta: +0.19 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.167 BL:-0.176 BR:-0.169}
  [easing into trot  60%] pitch: +0.08 deg  roll: +0.18 deg  yaw: -0.71 deg  body_xyz: [-0.0004224587708079895, 0.0002765477908224697, 0.3591512539414535]  speed_xy: 0.003 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.176 BR:-0.168}
  [easing into trot  70%] pitch: +0.08 deg  roll: -0.02 deg  yaw: -0.56 deg  body_xyz: [0.00025651101708515036, 0.001166718080398298, 0.3582160570764722]  speed_xy: 0.034 (target 0.150)  theta: -0.37 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.167}
  [easing into trot  80%] pitch: +0.15 deg  roll: +0.18 deg  yaw: -0.41 deg  body_xyz: [0.00018529384153398809, 0.0005219798015275655, 0.35899835760452886]  speed_xy: 0.003 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.167}
  [easing into trot  90%] pitch: +0.13 deg  roll: +0.28 deg  yaw: -0.41 deg  body_xyz: [-2.1152645597893982e-05, -0.0002943491507820364, 0.3593318683867645]  speed_xy: 0.002 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.167}
  [easing into trot 100%] pitch: +0.09 deg  roll: +0.31 deg  yaw: -0.54 deg  body_xyz: [0.00039204646313671524, -0.000529130552430004, 0.35917248490979903]  speed_xy: 0.016 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.180 BR:-0.167}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.11 deg  roll: +0.27 deg  yaw: -0.46 deg  body_xyz: [0.0006079337289000891, -0.0002586756738621409, 0.35904587586956155]  speed_xy: 0.020 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.166 BL:-0.180 BR:-0.167}
  [trot t=0.31] pitch: -7.22 deg  roll: -0.83 deg  yaw: +3.89 deg  body_xyz: [-0.010661721495409168, 0.004880870840863435, 0.3336970797899323]  speed_xy: 0.035 (target 0.150)  theta: -7.32 deg  yaw_corr(err=+4.26deg I=+0.010 -> fx_term=+0.0116 fy_term=-0.0054)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.177 BL:-0.158 BR:-0.127}
  [trot t=0.61] pitch: -5.83 deg  roll: -2.35 deg  yaw: -1.93 deg  body_xyz: [-0.015902656264302033, 0.016979783022778753, 0.3475399212755131]  speed_xy: 0.103 (target 0.150)  theta: -4.41 deg  yaw_corr(err=-0.96deg I=+0.028 -> fx_term=-0.0013 fy_term=+0.0006)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.176 BL:-0.157 BR:-0.176}
  [trot t=0.91] pitch: -5.86 deg  roll: -2.42 deg  yaw: -3.86 deg  body_xyz: [0.02390417302634554, 0.016801885328124617, 0.3509888945448157]  speed_xy: 0.063 (target 0.150)  theta: -2.35 deg  yaw_corr(err=-3.49deg I=+0.008 -> fx_term=-0.0088 fy_term=+0.0041)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.139 BL:-0.161 BR:-0.166}
  [trot t=1.22] pitch: -5.09 deg  roll: -1.86 deg  yaw: +11.45 deg  body_xyz: [0.0548859186834121, 0.010931221460898255, 0.3318073538358589]  speed_xy: 0.111 (target 0.150)  theta: -9.35 deg  yaw_corr(err=+11.84deg I=+0.031 -> fx_term=+0.0324 fy_term=-0.0151)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.171 BL:-0.170 BR:-0.130}
  [trot t=1.53] pitch: -6.13 deg  roll: -2.24 deg  yaw: +8.96 deg  body_xyz: [0.02668142274981408, 0.013086669122271322, 0.34449973386686]  speed_xy: 0.170 (target 0.150)  theta: -3.41 deg  yaw_corr(err=+9.66deg I=+0.089 -> fx_term=+0.0293 fy_term=-0.0137)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.180 BL:-0.178 BR:-0.168}
  [trot t=1.83] pitch: -8.08 deg  roll: +2.17 deg  yaw: -4.03 deg  body_xyz: [0.018438456494207795, -0.021780950707058284, 0.3228115447855231]  speed_xy: 0.212 (target 0.150)  theta: +1.14 deg  yaw_corr(err=-3.57deg I=+0.092 -> fx_term=-0.0052 fy_term=+0.0024)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.144 BL:-0.149 BR:-0.175}
  [trot t=2.14] pitch: -16.05 deg  roll: +4.27 deg  yaw: +4.31 deg  body_xyz: [0.01373738373114352, -0.040331812363238954, 0.35677759648984997]  speed_xy: 0.244 (target 0.150)  theta: -11.92 deg  yaw_corr(err=+4.77deg I=+0.093 -> fx_term=+0.0167 fy_term=-0.0078)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.181 FR:-0.181 BL:-0.161 BR:-0.141}
  [trot t=2.44] pitch: -3.35 deg  roll: -0.82 deg  yaw: +13.83 deg  body_xyz: [0.05858936897345891, -0.01752907675638456, 0.3269899929443255]  speed_xy: 0.261 (target 0.150)  theta: -2.36 deg  yaw_corr(err=+14.29deg I=+0.131 -> fx_term=+0.0433 fy_term=-0.0202)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.132 FR:-0.156 BL:-0.174 BR:-0.178}
  [trot t=2.75] pitch: -3.53 deg  roll: -1.02 deg  yaw: +8.32 deg  body_xyz: [0.06699226412273188, 0.017640147839695055, 0.34330685217682694]  speed_xy: 0.169 (target 0.150)  theta: +5.10 deg  yaw_corr(err=+9.19deg I=+0.194 -> fx_term=+0.0328 fy_term=-0.0153)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.154 BL:-0.166 BR:-0.187}
  [trot t=3.05] pitch: -3.74 deg  roll: +0.34 deg  yaw: +14.77 deg  body_xyz: [0.05178851744297706, -0.010636941469572074, 0.3445262235748554]  speed_xy: 0.216 (target 0.150)  theta: +4.04 deg  yaw_corr(err=+14.79deg I=+0.252 -> fx_term=+0.0501 fy_term=-0.0234)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.163 BL:-0.184 BR:-0.188}
  [trot t=3.36] pitch: -7.98 deg  roll: -5.39 deg  yaw: +24.01 deg  body_xyz: [0.055287543919968915, 0.04313668230586318, 0.3166974506725395]  speed_xy: 0.226 (target 0.150)  theta: -0.47 deg  yaw_corr(err=+24.25deg I=+0.300 -> fx_term=+0.0600 fy_term=-0.0359)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.163 BL:-0.167 BR:-0.139}
