waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014795353666977138, -3.463606364821301e-05, 0.36048849902562785]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014795353666977138, -3.463606364821301e-05, 0.36048849902562785]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014795353666977138, -3.463606364821301e-05, 0.36048849902562785]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014795353666977138, -3.463606364821301e-05, 0.36048849902562785]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014728701151964506, -3.473116128421886e-05, 0.3604874969154022]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014728701151964506, -3.473116128421886e-05, 0.3604874969154022]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014728701151964506, -3.473116128421886e-05, 0.3604874969154022]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014722480182663357, -3.48256897075478e-05, 0.36048649625087814]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014722480182663357, -3.48256897075478e-05, 0.36048649625087814]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014722480182663357, -3.48256897075478e-05, 0.36048649625087814]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014722480182663357, -3.48256897075478e-05, 0.36048649625087814]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.0001472195861894995, -3.4920205757792014e-05, 0.3604854959111487]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.0001472195861894995, -3.4920205757792014e-05, 0.3604854959111487]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.0001472195861894995, -3.4920205757792014e-05, 0.3604854959111487]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.0001472195861894995, -3.4920205757792014e-05, 0.3604854959111487]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014721887291728792, -3.5014959408310644e-05, 0.3604844933506561]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014721887291728792, -3.5014959408310644e-05, 0.3604844933506561]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014721887291728792, -3.5014959408310644e-05, 0.3604844933506561]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014721887291728792, -3.5014959408310644e-05, 0.3604844933506561]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014721843405614716, -3.5109707193304526e-05, 0.360483491148778]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: +0.00 deg  body_xyz: [0.00014721843405614716, -3.5109707193304526e-05, 0.360483491148778]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: +0.01 deg  roll: +0.07 deg  yaw: +0.34 deg  body_xyz: [0.0008149453174114312, -0.0003392730130318886, 0.3595195156255654]  speed_xy: 0.004 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.167 BL:-0.168 BR:-0.168}
  [easing into trot  20%] pitch: +0.01 deg  roll: +0.17 deg  yaw: +0.22 deg  body_xyz: [0.001722711477477474, -0.0008920121888070285, 0.35845273434219793]  speed_xy: 0.026 (target 0.150)  theta: +0.24 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.168 BL:-0.170 BR:-0.169}
  [easing into trot  30%] pitch: +0.08 deg  roll: +0.15 deg  yaw: -0.18 deg  body_xyz: [0.007973770070021036, -0.0005482232318121744, 0.35864252342801156]  speed_xy: 0.022 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.170 BL:-0.172 BR:-0.168}
  [easing into trot  40%] pitch: -0.20 deg  roll: -0.02 deg  yaw: -0.12 deg  body_xyz: [0.0031791210400183437, -0.00045341186833808305, 0.3576590202889538]  speed_xy: 0.017 (target 0.150)  theta: -0.84 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.169 BL:-0.174 BR:-0.168}
  [easing into trot  50%] pitch: +0.17 deg  roll: -0.11 deg  yaw: -0.13 deg  body_xyz: [0.0020530083701577394, -0.0011911727215700668, 0.357493654639719]  speed_xy: 0.030 (target 0.150)  theta: +0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.177 BR:-0.168}
  [easing into trot  60%] pitch: -0.01 deg  roll: +0.10 deg  yaw: -0.12 deg  body_xyz: [0.002847341421892762, -0.0017129852720554632, 0.3583871456963052]  speed_xy: 0.006 (target 0.150)  theta: -0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.167 BL:-0.177 BR:-0.167}
  [easing into trot  70%] pitch: -0.03 deg  roll: +0.14 deg  yaw: -0.24 deg  body_xyz: [0.0024708485637490326, -0.0022412527558941975, 0.35855764034344967]  speed_xy: 0.008 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.178 BR:-0.167}
  [easing into trot  80%] pitch: -0.01 deg  roll: +0.16 deg  yaw: -0.08 deg  body_xyz: [0.0023935666845076825, -0.0026351548090834225, 0.3587251439897528]  speed_xy: 0.009 (target 0.150)  theta: -0.12 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.165}
  [easing into trot  90%] pitch: -0.04 deg  roll: +0.25 deg  yaw: -0.11 deg  body_xyz: [0.0016930558308207529, -0.0033751281114846846, 0.3590750886030012]  speed_xy: 0.003 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.179 BR:-0.166}
  [easing into trot 100%] pitch: +0.02 deg  roll: +0.31 deg  yaw: -0.03 deg  body_xyz: [0.0017198627481709943, -0.003737672564946439, 0.3592034998448206]  speed_xy: 0.005 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.179 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.01 deg  roll: +0.32 deg  yaw: -0.04 deg  body_xyz: [0.001688232530272586, -0.0038101509360571203, 0.3592413823650863]  speed_xy: 0.005 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.179 BR:-0.166}
  [trot t=0.31] pitch: -7.41 deg  roll: +0.07 deg  yaw: +4.08 deg  body_xyz: [-0.008108007237387577, -0.005227822554141244, 0.3385697543107179]  speed_xy: 0.032 (target 0.150)  theta: -7.86 deg  yaw_corr(err=+4.11deg I=+0.013 -> fx_term=+0.0113 fy_term=-0.0053)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.178 BL:-0.156 BR:-0.127}
  [trot t=0.61] pitch: -2.25 deg  roll: -1.03 deg  yaw: -0.91 deg  body_xyz: [0.011887022492372029, -0.0007814754108310824, 0.34361212207169917]  speed_xy: 0.208 (target 0.150)  theta: +3.90 deg  yaw_corr(err=-0.38deg I=+0.029 -> fx_term=+0.0003 fy_term=-0.0001)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.158 FR:-0.172 BL:-0.156 BR:-0.186}
  [trot t=0.92] pitch: -5.74 deg  roll: -0.62 deg  yaw: -2.43 deg  body_xyz: [0.04212951497973982, -0.0003248069365524737, 0.3459356128832963]  speed_xy: 0.033 (target 0.150)  theta: +2.12 deg  yaw_corr(err=-2.41deg I=+0.011 -> fx_term=-0.0058 fy_term=+0.0027)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.143 BL:-0.159 BR:-0.168}
  [trot t=1.22] pitch: -4.43 deg  roll: +0.37 deg  yaw: +5.73 deg  body_xyz: [0.07695844754765478, -0.007228568259608736, 0.3390861512069944]  speed_xy: 0.151 (target 0.150)  theta: -3.55 deg  yaw_corr(err=+5.64deg I=+0.016 -> fx_term=+0.0155 fy_term=-0.0072)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.170 BL:-0.177 BR:-0.139}
  [trot t=1.53] pitch: -4.72 deg  roll: -0.67 deg  yaw: +4.05 deg  body_xyz: [0.09788743690356415, 0.00022066289101430593, 0.3463666603180213]  speed_xy: 0.075 (target 0.150)  theta: +0.68 deg  yaw_corr(err=+4.09deg I=+0.042 -> fx_term=+0.0126 fy_term=-0.0059)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.151 FR:-0.182 BL:-0.167 BR:-0.175}
  [trot t=1.83] pitch: -8.13 deg  roll: +3.22 deg  yaw: -3.94 deg  body_xyz: [0.10285407547381069, -0.01722924308218005, 0.32104389448733434]  speed_xy: 0.128 (target 0.150)  theta: -3.73 deg  yaw_corr(err=-3.90deg I=+0.034 -> fx_term=-0.0087 fy_term=+0.0041)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.177 FR:-0.161 BL:-0.126 BR:-0.161}
  [trot t=2.14] pitch: -12.57 deg  roll: +3.53 deg  yaw: +4.38 deg  body_xyz: [0.09158671439663078, -0.01713609760000235, 0.3460719323978692]  speed_xy: 0.167 (target 0.150)  theta: -12.16 deg  yaw_corr(err=+3.85deg I=+0.025 -> fx_term=+0.0112 fy_term=-0.0052)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.181 FR:-0.177 BL:-0.170 BR:-0.141}
  [trot t=2.44] pitch: -4.63 deg  roll: +0.71 deg  yaw: +10.46 deg  body_xyz: [0.14746060032237085, -0.004691965551380594, 0.34339116638625683]  speed_xy: 0.239 (target 0.150)  theta: -0.91 deg  yaw_corr(err=+10.58deg I=+0.063 -> fx_term=+0.0305 fy_term=-0.0142)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.132 FR:-0.174 BL:-0.173 BR:-0.165}
  [trot t=2.75] pitch: -5.94 deg  roll: +1.33 deg  yaw: -0.44 deg  body_xyz: [0.17811089055584756, 0.008659863649938874, 0.3362753149373023]  speed_xy: 0.070 (target 0.150)  theta: -8.90 deg  yaw_corr(err=+0.13deg I=+0.089 -> fx_term=+0.0043 fy_term=-0.0020)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.166 BL:-0.135 BR:-0.174}
  [trot t=3.05] pitch: -8.36 deg  roll: +1.81 deg  yaw: -0.59 deg  body_xyz: [0.1630460034550952, 0.006896894627848981, 0.33860719125302713]  speed_xy: 0.128 (target 0.150)  theta: -6.19 deg  yaw_corr(err=-0.99deg I=+0.079 -> fx_term=+0.0010 fy_term=-0.0004)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.167 BL:-0.175 BR:-0.172}
  [trot t=3.36] pitch: -3.90 deg  roll: +1.32 deg  yaw: +7.16 deg  body_xyz: [0.19154001342880358, 0.008498794191411125, 0.33309967721116207]  speed_xy: 0.101 (target 0.150)  theta: +11.70 deg  yaw_corr(err=+6.79deg I=+0.104 -> fx_term=+0.0225 fy_term=-0.0105)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.129 FR:-0.153 BL:-0.182 BR:-0.168}
