waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.70 (decelerating)] pitch: -3.69 deg  roll: -0.60 deg  yaw: +0.95 deg  body_xyz: [0.22841500666693676, 0.009318032072926937, 0.3424310845066116]  speed_xy: 0.075 (target 0.150)  theta: -3.90 deg  yaw_corr(err=-0.38deg I=+0.116 -> fx_term=+0.0042 fy_term=-0.0020)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.163 BL:-0.147 BR:-0.180}
  [trot t=4.00 (decelerating)] pitch: -6.01 deg  roll: -2.04 deg  yaw: +5.11 deg  body_xyz: [0.23845044315848854, 0.015882041160465706, 0.3531229572963711]  speed_xy: 0.076 (target 0.150)  theta: -0.18 deg  yaw_corr(err=+3.54deg I=+0.124 -> fx_term=+0.0148 fy_term=-0.0069)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.150 BL:-0.178 BR:-0.174}
  [trot t=4.31 (decelerating)] pitch: -2.51 deg  roll: -0.76 deg  yaw: +17.52 deg  body_xyz: [0.29135951264578075, 0.016069869672126987, 0.31681503151917295]  speed_xy: 0.156 (target 0.150)  theta: -0.66 deg  yaw_corr(err=+15.94deg I=+0.175 -> fx_term=+0.0496 fy_term=-0.0231)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.136 FR:-0.161 BL:-0.176 BR:-0.142}
  [trot t=4.63 (decelerating)] pitch: -0.55 deg  roll: +0.88 deg  yaw: +8.33 deg  body_xyz: [0.30421801500878237, 0.02005756396934271, 0.349671490826033]  speed_xy: 0.072 (target 0.150)  theta: +2.54 deg  yaw_corr(err=+8.02deg I=+0.244 -> fx_term=+0.0320 fy_term=-0.0149)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.160 FR:-0.169 BL:-0.167 BR:-0.183}
  [trot t=4.93 (decelerating)] pitch: -4.00 deg  roll: +1.40 deg  yaw: +2.45 deg  body_xyz: [0.30731600549709126, 0.020085936623083684, 0.33457907781778695]  speed_xy: 0.080 (target 0.150)  theta: +3.90 deg  yaw_corr(err=+1.12deg I=+0.259 -> fx_term=+0.0146 fy_term=-0.0068)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.153 BL:-0.164 BR:-0.172}
  [trot t=5.24 (decelerating)] pitch: -3.19 deg  roll: +0.61 deg  yaw: +12.50 deg  body_xyz: [0.3414662763516369, 0.030471088577621912, 0.3325231139628439]  speed_xy: 0.211 (target 0.150)  theta: +8.14 deg  yaw_corr(err=+10.50deg I=+0.288 -> fx_term=+0.0405 fy_term=-0.0189)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.136 FR:-0.165 BL:-0.171 BR:-0.143}
  [trot t=5.55 (decelerating)] pitch: +1.38 deg  roll: +0.16 deg  yaw: +10.15 deg  body_xyz: [0.4176406000688359, 0.04384844031044669, 0.3486696495309578]  speed_xy: 0.377 (target 0.150)  theta: +4.31 deg  yaw_corr(err=+9.26deg I=+0.300 -> fx_term=+0.0378 fy_term=-0.0176)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.174 BL:-0.168 BR:-0.160}
  [trot t=5.85 (decelerating)] pitch: +10.35 deg  roll: +2.52 deg  yaw: +4.92 deg  body_xyz: [0.47830256965573725, 0.037126438733568, 0.34053446342762844]  speed_xy: 0.211 (target 0.150)  theta: +3.00 deg  yaw_corr(err=+3.59deg I=+0.300 -> fx_term=+0.0229 fy_term=-0.0107)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.168 FR:-0.151 BL:-0.161 BR:-0.187}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +9.87 deg  roll: +2.18 deg  yaw: +8.97 deg  body_xyz: [0.49936054460759616, 0.039741056440701895, 0.34338152584292053]  speed_xy: 0.067 (target 0.150)  theta: +2.17 deg  yaw_corr(err=+6.64deg I=+0.300 -> fx_term=+0.0309 fy_term=-0.0144)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.170 BL:-0.174 BR:-0.183}
  [post-gait settle   9%] pitch: +7.69 deg  roll: +1.08 deg  yaw: +6.95 deg  body_xyz: [0.49833333468869156, 0.0436229390611789, 0.34771165566604384]  speed_xy: 0.084 (target 0.150)  theta: -0.97 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.177 BL:-0.169 BR:-0.181}
  [post-gait settle  19%] pitch: +3.47 deg  roll: -0.14 deg  yaw: +5.41 deg  body_xyz: [0.4725924975865165, 0.04718956993225367, 0.3488242126386672]  speed_xy: 0.230 (target 0.150)  theta: -4.25 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.179 BL:-0.167 BR:-0.165}
  [post-gait settle  28%] pitch: +0.96 deg  roll: -0.16 deg  yaw: +5.26 deg  body_xyz: [0.44260386629728454, 0.04345942466761232, 0.35481374771938484]  speed_xy: 0.212 (target 0.150)  theta: -1.69 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.179 BL:-0.168 BR:-0.169}
  [post-gait settle  37%] pitch: -0.49 deg  roll: +0.01 deg  yaw: +5.61 deg  body_xyz: [0.4155305144855155, 0.04029851615401768, 0.35652447382439933]  speed_xy: 0.109 (target 0.150)  theta: -1.88 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.175 BL:-0.171 BR:-0.173}
  [post-gait settle  47%] pitch: +0.02 deg  roll: +0.04 deg  yaw: +5.72 deg  body_xyz: [0.41162798558699654, 0.04008274199525185, 0.3567682105790854]  speed_xy: 0.044 (target 0.150)  theta: +0.69 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.173 BR:-0.174}
  [post-gait settle  56%] pitch: -0.25 deg  roll: -0.03 deg  yaw: +5.61 deg  body_xyz: [0.41083126776026363, 0.03959373192465476, 0.3569882372228117]  speed_xy: 0.053 (target 0.150)  theta: -0.65 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.173 BL:-0.171 BR:-0.173}
