waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67 (decelerating)] pitch: -2.17 deg  roll: +0.84 deg  yaw: -2.50 deg  body_xyz: [0.29275292905981615, -0.004585028142055375, 0.3355045246768463]  speed_xy: 0.096 (target 0.150)  theta: -4.94 deg  yaw_corr(err=-2.47deg I=-0.046 -> fx_term=-0.0085 fy_term=+0.0040)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.164 BL:-0.151 BR:-0.181}
  [trot t=3.98 (decelerating)] pitch: -4.85 deg  roll: +2.45 deg  yaw: -4.32 deg  body_xyz: [0.2789006029000357, -0.021707336839044817, 0.32958883782742615]  speed_xy: 0.248 (target 0.150)  theta: -2.76 deg  yaw_corr(err=-4.80deg I=-0.071 -> fx_term=-0.0158 fy_term=+0.0074)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.149 BL:-0.165 BR:-0.179}
  [trot t=4.28 (decelerating)] pitch: -11.32 deg  roll: +1.77 deg  yaw: +9.56 deg  body_xyz: [0.2818930809727985, -0.0014752806538422866, 0.3452807060615798]  speed_xy: 0.153 (target 0.150)  theta: +5.16 deg  yaw_corr(err=+8.82deg I=-0.053 -> fx_term=+0.0207 fy_term=-0.0097)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.153 FR:-0.174 BL:-0.170 BR:-0.135}
  [trot t=4.59 (decelerating)] pitch: -3.91 deg  roll: -0.57 deg  yaw: +5.93 deg  body_xyz: [0.31093802339369164, 0.020754001874476617, 0.3455689499500984]  speed_xy: 0.090 (target 0.150)  theta: +4.88 deg  yaw_corr(err=+6.08deg I=-0.001 -> fx_term=+0.0159 fy_term=-0.0074)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.173 BL:-0.168 BR:-0.177}
  [trot t=4.90 (decelerating)] pitch: -6.94 deg  roll: +2.82 deg  yaw: +0.22 deg  body_xyz: [0.3140535134200787, -0.004669805601316216, 0.3229833911583389]  speed_xy: 0.122 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.13deg I=+0.006 -> fx_term=+0.0006 fy_term=-0.0003)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.158 BL:-0.142 BR:-0.166}
  [trot t=5.20 (decelerating)] pitch: -13.54 deg  roll: +0.21 deg  yaw: +12.45 deg  body_xyz: [0.3099536401345537, 0.012957372889706177, 0.3481202797112214]  speed_xy: 0.226 (target 0.150)  theta: -5.67 deg  yaw_corr(err=+11.37deg I=+0.032 -> fx_term=+0.0312 fy_term=-0.0146)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.170 FR:-0.181 BL:-0.157 BR:-0.133}
  [trot t=5.51 (decelerating)] pitch: -4.19 deg  roll: -1.64 deg  yaw: +18.65 deg  body_xyz: [0.3602932877307238, 0.03206231919139567, 0.34261734612852957]  speed_xy: 0.348 (target 0.150)  theta: -2.58 deg  yaw_corr(err=+18.38deg I=+0.118 -> fx_term=+0.0534 fy_term=-0.0249)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.154 FR:-0.170 BL:-0.168 BR:-0.152}
  [trot t=5.81 (decelerating)] pitch: +2.83 deg  roll: +0.46 deg  yaw: +4.12 deg  body_xyz: [0.40356033550673226, 0.03995235029026395, 0.3387482719622391]  speed_xy: 0.119 (target 0.150)  theta: +2.73 deg  yaw_corr(err=+3.70deg I=+0.171 -> fx_term=+0.0174 fy_term=-0.0081)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.145 BL:-0.162 BR:-0.179}
--- run duration elapsed (t=6.02s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: +2.10 deg  roll: +0.44 deg  yaw: +9.21 deg  body_xyz: [0.4217331683820558, 0.03553417455298586, 0.3545225176524647]  speed_xy: 0.043 (target 0.150)  theta: -0.78 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.173 BL:-0.170 BR:-0.175}
  [post-gait settle   9%] pitch: +0.77 deg  roll: +0.14 deg  yaw: +6.95 deg  body_xyz: [0.41561377714049635, 0.03717705180489359, 0.35675440451339074]  speed_xy: 0.040 (target 0.150)  theta: -0.94 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.174 BL:-0.169 BR:-0.176}
  [post-gait settle  19%] pitch: +0.30 deg  roll: +0.10 deg  yaw: +6.84 deg  body_xyz: [0.40479929805507253, 0.036245633410772374, 0.35689679710727895]  speed_xy: 0.092 (target 0.150)  theta: -1.30 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.172 BL:-0.171 BR:-0.178}
  [post-gait settle  28%] pitch: +0.28 deg  roll: +0.09 deg  yaw: +6.95 deg  body_xyz: [0.4038181295359353, 0.03634364573848548, 0.3572466279282635]  speed_xy: 0.004 (target 0.150)  theta: +0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.171 BR:-0.178}
  [post-gait settle  37%] pitch: +0.34 deg  roll: +0.11 deg  yaw: +6.94 deg  body_xyz: [0.40325325235841813, 0.03609065338162097, 0.3573659440401113]  speed_xy: 0.010 (target 0.150)  theta: +0.10 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.172 BR:-0.178}
  [post-gait settle  47%] pitch: +0.37 deg  roll: +0.08 deg  yaw: +7.01 deg  body_xyz: [0.4041771512789715, 0.035975890063312754, 0.3575004602283545]  speed_xy: 0.012 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.172 BR:-0.176}
  [post-gait settle  56%] pitch: +0.29 deg  roll: +0.07 deg  yaw: +7.02 deg  body_xyz: [0.40330508748139676, 0.03611796694628716, 0.3576775482832883]  speed_xy: 0.001 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.172 BR:-0.176}
  [post-gait settle  65%] pitch: +0.24 deg  roll: +0.04 deg  yaw: +7.05 deg  body_xyz: [0.4021671893951809, 0.03564640313912684, 0.35725441676726644]  speed_xy: 0.017 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [post-gait settle  75%] pitch: +0.15 deg  roll: +0.06 deg  yaw: +6.98 deg  body_xyz: [0.40146607319190664, 0.03557400539260847, 0.3577130406630707]  speed_xy: 0.001 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [post-gait settle  84%] pitch: +0.19 deg  roll: +0.06 deg  yaw: +6.97 deg  body_xyz: [0.40153185085737114, 0.03560092452005178, 0.3577891332211245]  speed_xy: 0.001 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [post-gait settle  93%] pitch: +0.21 deg  roll: +0.06 deg  yaw: +6.96 deg  body_xyz: [0.4016806686138858, 0.0356604331547881, 0.35784341401994724]  speed_xy: 0.001 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
net displacement: dx=0.402 dy=0.036  total distance=0.403 m  net yaw turned=+7.0 deg
avg speed achieved: 0.0672 m/s (target was 0.150 m/s)
final body z: 0.358  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.22 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4017580229953464, 0.03572478628819745, 0.3578802134307324]  speed_xy: 0.001 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40180503151849206, 0.03574248911028076, 0.3578913577730936]  speed_xy: 0.000 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018212831289506, 0.03574731037398083, 0.3578955523753488]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018293473843314, 0.03575048542520913, 0.3578973501626963]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018316789114715, 0.03575159817031562, 0.35789786678594687]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018323592284637, 0.03575202014039117, 0.35789807377201444]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018323592284637, 0.03575202014039117, 0.35789807377201444]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018323592284637, 0.03575202014039117, 0.35789807377201444]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018323592284637, 0.03575202014039117, 0.35789807377201444]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018323592284637, 0.03575202014039117, 0.35789807377201444]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018323592284637, 0.03575202014039117, 0.35789807377201444]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.4018323592284637, 0.03575202014039117, 0.35789807377201444]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183336011512677, 0.03575264829016265, 0.35789815526832225]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183336011512677, 0.03575264829016265, 0.35789815526832225]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183336011512677, 0.03575264829016265, 0.35789815526832225]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183336011512677, 0.03575264829016265, 0.35789815526832225]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183336011512677, 0.03575264829016265, 0.35789815526832225]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183336011512677, 0.03575264829016265, 0.35789815526832225]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183436092981817, 0.03575298688197935, 0.3578980200792233]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183436092981817, 0.03575298688197935, 0.3578980200792233]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
  [end of loop] pitch: +0.23 deg  roll: +0.05 deg  yaw: +6.95 deg  body_xyz: [0.40183436092981817, 0.03575298688197935, 0.3578980200792233]  speed_xy: 0.000 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.171 BL:-0.172 BR:-0.175}
sequence complete
