waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018773453793472848, -0.0003656533014840924, 0.3587593653915106]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018773453793472848, -0.0003656533014840924, 0.3587593653915106]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018778092611420403, -0.000365702458540926, 0.3587595659778577]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018785210088269372, -0.0003653593621432348, 0.35875941564991753]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018785210088269372, -0.0003653593621432348, 0.35875941564991753]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018785210088269372, -0.0003653593621432348, 0.35875941564991753]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [crouch settle] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018785210088269372, -0.0003653593621432348, 0.35875941564991753]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
start_yaw (reset baseline, absolute): -0.05 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.04 deg  yaw: -0.05 deg  body_xyz: [-0.0018785210088269372, -0.0003653593621432348, 0.35875941564991753]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.171}
  [easing into trot  10%] pitch: -0.00 deg  roll: +0.12 deg  yaw: -0.04 deg  body_xyz: [-0.0019810185745098904, -0.000911266393251182, 0.3587926968081741]  speed_xy: 0.003 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.170 BR:-0.170}
  [easing into trot  20%] pitch: -0.01 deg  roll: +0.23 deg  yaw: -0.04 deg  body_xyz: [-0.0019957181591444117, -0.0017456208624443835, 0.3588455921027487]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.170 BL:-0.170 BR:-0.170}
  [easing into trot  30%] pitch: -0.02 deg  roll: +0.30 deg  yaw: -0.04 deg  body_xyz: [-0.0034003631388956073, -0.0021636982456863926, 0.35888640573748437]  speed_xy: 0.006 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.171 BR:-0.170}
  [easing into trot  40%] pitch: +0.29 deg  roll: +0.04 deg  yaw: +0.11 deg  body_xyz: [-0.0020303569964729823, -0.0007168678467513131, 0.35762456043201246]  speed_xy: 0.049 (target 0.150)  theta: +0.43 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.168 BL:-0.174 BR:-0.170}
  [easing into trot  50%] pitch: +0.00 deg  roll: +0.19 deg  yaw: -0.20 deg  body_xyz: [-0.0032914032930609492, -0.0019392055576423189, 0.3580034009952646]  speed_xy: 0.036 (target 0.150)  theta: -0.22 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.175 BR:-0.168}
  [easing into trot  60%] pitch: +0.01 deg  roll: +0.21 deg  yaw: -0.13 deg  body_xyz: [-0.003115012653250099, -0.001829100109754536, 0.3588887744127695]  speed_xy: 0.004 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.176 BR:-0.167}
  [easing into trot  70%] pitch: -0.09 deg  roll: +0.21 deg  yaw: -0.55 deg  body_xyz: [-0.0038151770485751785, -0.0017943161198727066, 0.3588954110147455]  speed_xy: 0.008 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.178 BR:-0.166}
  [easing into trot  80%] pitch: -0.03 deg  roll: +0.30 deg  yaw: -0.50 deg  body_xyz: [-0.0028420702401672064, -0.002445681204614642, 0.3591646100744363]  speed_xy: 0.003 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.178 BR:-0.166}
  [easing into trot  90%] pitch: -0.02 deg  roll: +0.31 deg  yaw: -0.32 deg  body_xyz: [-0.0030544418097227474, -0.002498291857113787, 0.35926127472344194]  speed_xy: 0.003 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.179 BR:-0.166}
  [easing into trot 100%] pitch: -0.01 deg  roll: +0.36 deg  yaw: -0.27 deg  body_xyz: [-0.0033684319972307015, -0.002772367421348061, 0.3593895553794224]  speed_xy: 0.002 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.02 deg  roll: +0.36 deg  yaw: -0.27 deg  body_xyz: [-0.003372303654822332, -0.0027549940689175208, 0.35938172653177625]  speed_xy: 0.001 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
  [trot t=0.31] pitch: -7.76 deg  roll: +0.69 deg  yaw: +3.24 deg  body_xyz: [-0.012542517676138681, -0.007046888408049488, 0.34102509116378493]  speed_xy: 0.041 (target 0.150)  theta: -6.80 deg  yaw_corr(err=+3.58deg I=+0.013 -> fx_term=+0.0099 fy_term=-0.0046)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.161 FR:-0.178 BL:-0.157 BR:-0.127}
  [trot t=0.61] pitch: -0.94 deg  roll: -0.62 deg  yaw: -4.52 deg  body_xyz: [0.004997370535220039, -0.0036004950850486335, 0.34483866274380265]  speed_xy: 0.194 (target 0.150)  theta: +4.27 deg  yaw_corr(err=-4.25deg I=+0.015 -> fx_term=-0.0104 fy_term=+0.0049)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.151 FR:-0.167 BL:-0.159 BR:-0.186}
  [trot t=0.92] pitch: -6.02 deg  roll: -2.14 deg  yaw: -4.05 deg  body_xyz: [0.036183299112808646, 0.010807147658492637, 0.35108603667875915]  speed_xy: 0.084 (target 0.150)  theta: +0.55 deg  yaw_corr(err=-4.11deg I=-0.013 -> fx_term=-0.0113 fy_term=+0.0053)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.181 FR:-0.142 BL:-0.154 BR:-0.165}
  [trot t=1.23] pitch: -5.81 deg  roll: -2.09 deg  yaw: +10.32 deg  body_xyz: [0.058927313289080144, 0.009305560662565729, 0.3310998819501399]  speed_xy: 0.146 (target 0.150)  theta: -8.64 deg  yaw_corr(err=+10.63deg I=+0.004 -> fx_term=+0.0280 fy_term=-0.0131)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.172 BL:-0.171 BR:-0.130}
  [trot t=1.53] pitch: -5.21 deg  roll: -2.07 deg  yaw: +7.13 deg  body_xyz: [0.020197459842884777, 0.009158948896386064, 0.34045772205960223]  speed_xy: 0.247 (target 0.150)  theta: +0.20 deg  yaw_corr(err=+7.72deg I=+0.058 -> fx_term=+0.0228 fy_term=-0.0107)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.177 BL:-0.185 BR:-0.168}
  [trot t=1.84] pitch: -6.14 deg  roll: -1.21 deg  yaw: -3.67 deg  body_xyz: [0.04089680756325501, -0.0040090591141747406, 0.33812691254903116]  speed_xy: 0.150 (target 0.150)  theta: +6.45 deg  yaw_corr(err=-3.07deg I=+0.060 -> fx_term=-0.0053 fy_term=+0.0025)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.144 BL:-0.150 BR:-0.171}
  [trot t=2.14] pitch: -1.11 deg  roll: +1.12 deg  yaw: +3.14 deg  body_xyz: [0.08719596261857412, -0.024351468151642092, 0.34437315496160115]  speed_xy: 0.188 (target 0.150)  theta: +5.83 deg  yaw_corr(err=+3.13deg I=+0.052 -> fx_term=+0.0105 fy_term=-0.0049)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.161 BL:-0.182 BR:-0.156}
  [trot t=2.45] pitch: -2.76 deg  roll: -0.66 deg  yaw: +4.96 deg  body_xyz: [0.126373857438668, -0.0071981148164021146, 0.3414343870619669]  speed_xy: 0.104 (target 0.150)  theta: +2.50 deg  yaw_corr(err=+5.34deg I=+0.081 -> fx_term=+0.0176 fy_term=-0.0082)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.146 FR:-0.182 BL:-0.162 BR:-0.154}
  [trot t=2.75] pitch: -6.71 deg  roll: +2.36 deg  yaw: -4.93 deg  body_xyz: [0.13964190813427058, -0.01603733288716428, 0.3252338834960552]  speed_xy: 0.074 (target 0.150)  theta: -2.60 deg  yaw_corr(err=-4.66deg I=+0.085 -> fx_term=-0.0084 fy_term=+0.0039)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.175 FR:-0.167 BL:-0.127 BR:-0.167}
  [trot t=3.06] pitch: -8.44 deg  roll: +3.24 deg  yaw: -0.95 deg  body_xyz: [0.09876880724225666, -0.02129375220466424, 0.3412118917814096]  speed_xy: 0.140 (target 0.150)  theta: -3.46 deg  yaw_corr(err=-0.67deg I=+0.058 -> fx_term=+0.0009 fy_term=-0.0004)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.166 BL:-0.170 BR:-0.178}
  [trot t=3.36] pitch: -5.75 deg  roll: +3.38 deg  yaw: +3.96 deg  body_xyz: [0.14248565712542832, -0.019302571283286763, 0.34359134942554254]  speed_xy: 0.131 (target 0.150)  theta: +14.91 deg  yaw_corr(err=+4.23deg I=+0.081 -> fx_term=+0.0147 fy_term=-0.0069)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.125 FR:-0.161 BL:-0.173 BR:-0.161}
