waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008484364893536756, 0.00011263009271488144, 0.3604485924462077]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008484364893536756, 0.00011263009271488144, 0.3604485924462077]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.00848336096490759, 0.00011268918552009438, 0.3604485622602351]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.00848336096490759, 0.00011268918552009438, 0.3604485622602351]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008482357488039813, 0.00011274870800875701, 0.3604485311680944]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008482357488039813, 0.00011274870800875701, 0.3604485311680944]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008481354066881346, 0.00011280827162962409, 0.3604484999731607]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008481354066881346, 0.00011280827162962409, 0.3604484999731607]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008481354066881346, 0.00011280827162962409, 0.3604484999731607]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.00848035066598814, 0.00011286784153570884, 0.3604484687474729]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.00848035066598814, 0.00011286784153570884, 0.3604484687474729]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008479347282200825, 0.00011292741460967389, 0.3604484374974954]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008479347282200825, 0.00011292741460967389, 0.3604484374974954]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008479347282200825, 0.00011292741460967389, 0.3604484374974954]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.0084783439152748, 0.0001129869905792628, 0.36044840622381863]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.0084783439152748, 0.0001129869905792628, 0.36044840622381863]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008477340565221056, 0.00011304656941135417, 0.36044837492651244]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008477340565221056, 0.00011304656941135417, 0.36044837492651244]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008476337232068835, 0.00011310615109469772, 0.36044834360560946]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008476337232068835, 0.00011310615109469772, 0.36044834360560946]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.16 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.01 deg  roll: -0.01 deg  yaw: +0.16 deg  body_xyz: [0.008476337232068835, 0.00011310615109469772, 0.36044834360560946]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: +0.02 deg  roll: +0.04 deg  yaw: +0.14 deg  body_xyz: [0.008340468759144447, 2.9302063466328552e-05, 0.36003612525246215]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: +0.02 deg  roll: +0.12 deg  yaw: +0.09 deg  body_xyz: [0.00902022036085985, -0.00031573852131699064, 0.3598493113631119]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.166 BL:-0.169 BR:-0.166}
  [easing into trot  30%] pitch: +0.02 deg  roll: -0.05 deg  yaw: -0.06 deg  body_xyz: [0.00910057827687545, 0.00017705447691745456, 0.3590236969181826]  speed_xy: 0.009 (target 0.150)  pitch_rate: +1.7 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.166 BL:-0.172 BR:-0.165}
  [easing into trot  40%] pitch: -0.06 deg  roll: +0.18 deg  yaw: +0.00 deg  body_xyz: [0.0079536246539957, -0.0007967083061604007, 0.3593351408238744]  speed_xy: 0.004 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.166 BL:-0.173 BR:-0.165}
  [easing into trot  50%] pitch: -0.02 deg  roll: +0.26 deg  yaw: +0.09 deg  body_xyz: [0.00782670654934266, -0.0012723943615081629, 0.35937303853485963]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.166 BL:-0.173 BR:-0.165}
  [easing into trot  60%] pitch: +0.03 deg  roll: +0.25 deg  yaw: +0.44 deg  body_xyz: [0.006239034532062585, -0.001030174797369436, 0.35904013453182615]  speed_xy: 0.018 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.165 BL:-0.174 BR:-0.166}
  [easing into trot  70%] pitch: -0.15 deg  roll: +0.30 deg  yaw: +0.25 deg  body_xyz: [0.0051682725045945265, -0.0014498107636239635, 0.3591261970769647]  speed_xy: 0.011 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=-0.01 d=-0.01 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.165 BL:-0.176 BR:-0.165}
  [easing into trot  80%] pitch: -0.08 deg  roll: +0.38 deg  yaw: +0.23 deg  body_xyz: [0.006480057703622606, -0.001837984445395078, 0.3592293137162608]  speed_xy: 0.003 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.165 BL:-0.176 BR:-0.165}
  [easing into trot  90%] pitch: -0.06 deg  roll: +0.40 deg  yaw: +0.32 deg  body_xyz: [0.005964064784042355, -0.0017235870396848012, 0.35904120431203873]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.178 BR:-0.165}
  [easing into trot 100%] pitch: -0.03 deg  roll: +0.44 deg  yaw: +0.41 deg  body_xyz: [0.005594513874420001, -0.0017334092905283496, 0.35901992439268143]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.178 BR:-0.165}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.01 deg  roll: +0.44 deg  yaw: +0.44 deg  body_xyz: [0.005546217352874767, -0.0017078583507856814, 0.35898919953257347]  speed_xy: 0.003 (target 0.150)  pitch_rate: +0.3 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.178 BR:-0.165}
  [trot t=0.06] pitch: -0.15 deg  roll: +0.46 deg  yaw: +0.89 deg  body_xyz: [0.004678202391564845, -0.0014768999363690472, 0.3541277006865579]  speed_xy: 0.032 (target 0.150)  pitch_rate: -1.0 deg/s  theta(p=-0.03 d=+0.01 clamped=-0.01) deg  yaw_corr(err=+0.23deg I=+0.000 -> fx_term=+0.0006 fy_term=-0.0003)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.163 BL:-0.178 BR:-0.158}
  [trot t=0.12] pitch: -0.66 deg  roll: +0.07 deg  yaw: +2.60 deg  body_xyz: [0.0010170140337193516, -0.0005500286568530431, 0.35148188523946633]  speed_xy: 0.083 (target 0.150)  pitch_rate: -5.2 deg/s  theta(p=-0.14 d=-0.29 clamped=-0.43) deg  yaw_corr(err=+1.91deg I=+0.001 -> fx_term=+0.0051 fy_term=-0.0024)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.174 FR:-0.164 BL:-0.178 BR:-0.149}
  [trot t=0.18] pitch: -2.07 deg  roll: +0.13 deg  yaw: +3.50 deg  body_xyz: [-0.004581311008296282, -0.0009273568053128446, 0.34793966430344947]  speed_xy: 0.084 (target 0.150)  pitch_rate: -15.3 deg/s  theta(p=-0.44 d=-1.03 clamped=-1.47) deg  yaw_corr(err=+2.97deg I=+0.004 -> fx_term=+0.0080 fy_term=-0.0037)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.166 BL:-0.175 BR:-0.140}
  [trot t=0.24] pitch: -4.45 deg  roll: +0.58 deg  yaw: +3.95 deg  body_xyz: [-0.008657860445630348, -0.0036298286954611287, 0.34474854874577837]  speed_xy: 0.102 (target 0.150)  pitch_rate: -26.5 deg/s  theta(p=-1.11 d=-1.98 clamped=-3.10) deg  yaw_corr(err=+3.50deg I=+0.008 -> fx_term=+0.0095 fy_term=-0.0044)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.169 BL:-0.171 BR:-0.134}
