waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.820745385035833e-05, -3.709192476461299e-05, 0.3604950008445518]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.820745385035833e-05, -3.709192476461299e-05, 0.3604950008445518]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.820745385035833e-05, -3.709192476461299e-05, 0.3604950008445518]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8200128026243928e-05, -3.718658248546674e-05, 0.360493998591602]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8200128026243928e-05, -3.718658248546674e-05, 0.360493998591602]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8200128026243928e-05, -3.718658248546674e-05, 0.360493998591602]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8200128026243928e-05, -3.718658248546674e-05, 0.360493998591602]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.820126823592385e-05, -3.7281207506380586e-05, 0.3604929965440228]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.820126823592385e-05, -3.7281207506380586e-05, 0.3604929965440228]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.820126823592385e-05, -3.7281207506380586e-05, 0.3604929965440228]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.820126823592385e-05, -3.7281207506380586e-05, 0.3604929965440228]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8202150452738903e-05, -3.737582618512737e-05, 0.3604919948505636]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8202150452738903e-05, -3.737582618512737e-05, 0.3604919948505636]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8202150452738903e-05, -3.737582618512737e-05, 0.3604919948505636]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8202150452738903e-05, -3.737582618512737e-05, 0.3604919948505636]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8202927790838316e-05, -3.747043900915254e-05, 0.36049099351421693]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8202927790838316e-05, -3.747043900915254e-05, 0.36049099351421693]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): -0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [-2.8202927790838316e-05, -3.747043900915254e-05, 0.36049099351421693]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.33 deg  roll: -0.11 deg  yaw: -0.47 deg  body_xyz: [-6.767808832813284e-05, 0.0004455377523619151, 0.35882279228742037]  speed_xy: 0.026 (target 0.150)  theta: -0.89 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.168 BL:-0.169 BR:-0.166}
  [easing into trot  20%] pitch: +0.03 deg  roll: +0.10 deg  yaw: -0.38 deg  body_xyz: [0.0006468494433779659, -0.0009541980308954847, 0.3585081875285786]  speed_xy: 0.021 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.170 BL:-0.172 BR:-0.168}
  [easing into trot  30%] pitch: -0.09 deg  roll: +0.28 deg  yaw: -0.38 deg  body_xyz: [-0.002327421565528046, -0.0019730144838468948, 0.35844798565560954]  speed_xy: 0.008 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.168 BL:-0.173 BR:-0.169}
  [easing into trot  40%] pitch: +0.03 deg  roll: +0.28 deg  yaw: -0.35 deg  body_xyz: [-6.774067412181069e-05, -0.0017323512018884134, 0.3591213388869409]  speed_xy: 0.003 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.173 BR:-0.169}
  [easing into trot  50%] pitch: +0.03 deg  roll: +0.18 deg  yaw: -0.30 deg  body_xyz: [-0.0003360276355792427, -0.0008908185839415193, 0.35863549282477897]  speed_xy: 0.015 (target 0.150)  theta: -0.15 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.168 BL:-0.175 BR:-0.168}
  [easing into trot  60%] pitch: +0.01 deg  roll: +0.17 deg  yaw: -0.11 deg  body_xyz: [-0.00269455469597952, -0.00046651904111551023, 0.3583447470660932]  speed_xy: 0.029 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.177 BR:-0.167}
  [easing into trot  70%] pitch: +0.01 deg  roll: +0.11 deg  yaw: +0.02 deg  body_xyz: [-0.0004771055946745765, -0.00040649441213057145, 0.3584576418723164]  speed_xy: 0.025 (target 0.150)  theta: -0.49 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.177 BR:-0.166}
  [easing into trot  80%] pitch: -0.12 deg  roll: -0.12 deg  yaw: -0.30 deg  body_xyz: [-0.002132381174576035, 0.00022464394832688738, 0.35755075693409516]  speed_xy: 0.046 (target 0.150)  theta: -0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.164 BL:-0.179 BR:-0.166}
  [easing into trot  90%] pitch: +0.08 deg  roll: +0.19 deg  yaw: -0.26 deg  body_xyz: [-0.00040618847018538594, -0.0014153068602924515, 0.3590362850507908]  speed_xy: 0.003 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.164 BL:-0.179 BR:-0.165}
  [easing into trot 100%] pitch: -0.02 deg  roll: +0.03 deg  yaw: +0.12 deg  body_xyz: [-0.00734618100295787, -0.0001484436751385875, 0.3586174110031993]  speed_xy: 0.010 (target 0.150)  theta: -0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.162 BL:-0.181 BR:-0.163}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.02 deg  roll: +0.04 deg  yaw: +0.11 deg  body_xyz: [-0.0073287606298284465, -0.0002997177413039816, 0.35868506130614997]  speed_xy: 0.009 (target 0.150)  theta: -0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.162 BL:-0.181 BR:-0.163}
  [trot t=0.31] pitch: -7.77 deg  roll: +1.32 deg  yaw: +3.49 deg  body_xyz: [-0.004596337742846337, -0.01346882811027429, 0.34296039592968885]  speed_xy: 0.076 (target 0.150)  theta: -5.38 deg  yaw_corr(err=+3.38deg I=+0.012 -> fx_term=+0.0094 fy_term=-0.0044)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.179 BL:-0.157 BR:-0.127}
  [trot t=0.61] pitch: -0.44 deg  roll: -0.67 deg  yaw: -3.58 deg  body_xyz: [0.021157993041684118, -0.003942501090418272, 0.34414394422490363]  speed_xy: 0.237 (target 0.150)  theta: +4.31 deg  yaw_corr(err=-3.69deg I=+0.011 -> fx_term=-0.0092 fy_term=+0.0043)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.151 FR:-0.166 BL:-0.158 BR:-0.186}
  [trot t=0.92] pitch: -4.29 deg  roll: -2.19 deg  yaw: -2.55 deg  body_xyz: [0.05965178075944918, 0.012065841195836846, 0.3519996820882388]  speed_xy: 0.053 (target 0.150)  theta: +3.46 deg  yaw_corr(err=-2.89deg I=-0.012 -> fx_term=-0.0081 fy_term=+0.0038)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.136 BL:-0.164 BR:-0.168}
  [trot t=1.22] pitch: -6.49 deg  roll: +1.32 deg  yaw: +1.38 deg  body_xyz: [0.07990798185856376, -0.017144347961495464, 0.3426111528579428]  speed_xy: 0.084 (target 0.150)  theta: -7.52 deg  yaw_corr(err=+1.37deg I=-0.019 -> fx_term=+0.0027 fy_term=-0.0013)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.177 BL:-0.174 BR:-0.133}
  [trot t=1.53] pitch: -6.70 deg  roll: +2.26 deg  yaw: -6.12 deg  body_xyz: [0.0979960192056438, -0.03194874872462926, 0.36040020227572545]  speed_xy: 0.099 (target 0.150)  theta: -0.77 deg  yaw_corr(err=-5.51deg I=-0.029 -> fx_term=-0.0157 fy_term=+0.0073)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.187 BL:-0.163 BR:-0.183}
  [trot t=1.83] pitch: -2.27 deg  roll: -0.82 deg  yaw: -16.71 deg  body_xyz: [0.1807157245733072, -0.014231255654604572, 0.32858298817207865]  speed_xy: 0.264 (target 0.150)  theta: -2.76 deg  yaw_corr(err=-16.85deg I=-0.094 -> fx_term=-0.0484 fy_term=+0.0226)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.135 BL:-0.136 BR:-0.169}
  [trot t=2.14] pitch: -3.33 deg  roll: -0.69 deg  yaw: -7.86 deg  body_xyz: [0.23150801024245382, -0.04666443314780959, 0.340288724471722]  speed_xy: 0.107 (target 0.150)  theta: -8.43 deg  yaw_corr(err=-8.55deg I=-0.165 -> fx_term=-0.0298 fy_term=+0.0139)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.172 BL:-0.174 BR:-0.146}
  [trot t=2.44] pitch: -6.36 deg  roll: -2.19 deg  yaw: -4.03 deg  body_xyz: [0.23106702720998099, -0.03846655422295991, 0.3303329935516993]  speed_xy: 0.101 (target 0.150)  theta: -3.80 deg  yaw_corr(err=-3.81deg I=-0.186 -> fx_term=-0.0184 fy_term=+0.0086)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.153 FR:-0.179 BL:-0.167 BR:-0.163}
  [trot t=2.75] pitch: -8.19 deg  roll: -3.49 deg  yaw: -10.06 deg  body_xyz: [0.26914143152814246, -0.033245995968305485, 0.3527863026081703]  speed_xy: 0.324 (target 0.150)  theta: +4.69 deg  yaw_corr(err=-10.17deg I=-0.233 -> fx_term=-0.0371 fy_term=+0.0173)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.149 BL:-0.135 BR:-0.164}
  [trot t=3.05] pitch: -1.26 deg  roll: +0.79 deg  yaw: -13.05 deg  body_xyz: [0.31735121143144335, -0.07486805082683139, 0.35267894786035386]  speed_xy: 0.134 (target 0.150)  theta: -1.12 deg  yaw_corr(err=-13.16deg I=-0.300 -> fx_term=-0.0480 fy_term=+0.0224)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.153 BL:-0.174 BR:-0.166}
  [trot t=3.36] pitch: -8.39 deg  roll: +3.68 deg  yaw: -8.26 deg  body_xyz: [0.33725983653025315, -0.10449512019784152, 0.3513805992487252]  speed_xy: 0.146 (target 0.150)  theta: -4.25 deg  yaw_corr(err=-7.77deg I=-0.300 -> fx_term=-0.0338 fy_term=+0.0158)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.184 BL:-0.160 BR:-0.150}
