waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9521218211165015e-05, -3.376729761874852e-05, 0.3605384807469777]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9786551347229104e-05, -3.4126170018523564e-05, 0.3605374798247542]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9786551347229104e-05, -3.4126170018523564e-05, 0.3605374798247542]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9786551347229104e-05, -3.4126170018523564e-05, 0.3605374798247542]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9786551347229104e-05, -3.4126170018523564e-05, 0.3605374798247542]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9787227653658454e-05, -3.422059178782773e-05, 0.36053647894103125]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9787227653658454e-05, -3.422059178782773e-05, 0.36053647894103125]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9787227653658454e-05, -3.422059178782773e-05, 0.36053647894103125]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.9787227653658454e-05, -3.422059178782773e-05, 0.36053647894103125]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978705641943966e-05, -3.4314934271583685e-05, 0.36053547797460955]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978705641943966e-05, -3.4314934271583685e-05, 0.36053547797460955]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978705641943966e-05, -3.4314934271583685e-05, 0.36053547797460955]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978705641943966e-05, -3.4314934271583685e-05, 0.36053547797460955]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978690014327048e-05, -3.440927011570462e-05, 0.36053447734998145]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978690014327048e-05, -3.440927011570462e-05, 0.36053447734998145]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978690014327048e-05, -3.440927011570462e-05, 0.36053447734998145]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978690014327048e-05, -3.440927011570462e-05, 0.36053447734998145]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978675414164041e-05, -3.450360084311335e-05, 0.36053347707603134]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978675414164041e-05, -3.450360084311335e-05, 0.36053347707603134]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978675414164041e-05, -3.450360084311335e-05, 0.36053347707603134]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.01 deg  yaw: +0.00 deg  body_xyz: [3.978675414164041e-05, -3.450360084311335e-05, 0.36053347707603134]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.00 deg  roll: +0.06 deg  yaw: +0.00 deg  body_xyz: [4.69880779282455e-05, -0.000292945237140564, 0.3600618798873577]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.166 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: -0.07 deg  roll: +0.01 deg  yaw: -0.08 deg  body_xyz: [-0.0016459361722261326, -5.072634708016364e-06, 0.35933955436284476]  speed_xy: 0.007 (target 0.150)  pitch_rate: -0.5 deg/s  theta(p=-0.00 d=-0.01 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.167 BL:-0.171 BR:-0.166}
  [easing into trot  30%] pitch: -0.04 deg  roll: +0.14 deg  yaw: -0.06 deg  body_xyz: [-0.001210989280934264, -0.0007682151565622203, 0.35952994971725505]  speed_xy: 0.003 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.167 BL:-0.171 BR:-0.166}
  [easing into trot  40%] pitch: -0.03 deg  roll: +0.29 deg  yaw: -0.02 deg  body_xyz: [-0.0014692612475538111, -0.0015407977334981515, 0.35931126000976793]  speed_xy: 0.004 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.167 BL:-0.172 BR:-0.166}
  [easing into trot  50%] pitch: -0.02 deg  roll: +0.28 deg  yaw: +0.02 deg  body_xyz: [-0.001449398056738942, -0.0011253748655038257, 0.35924470131335023]  speed_xy: 0.006 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.166 BL:-0.173 BR:-0.166}
  [easing into trot  60%] pitch: -0.03 deg  roll: +0.34 deg  yaw: +0.05 deg  body_xyz: [-0.0019981290395833244, -0.0011898610145931396, 0.3591175776291548]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.166 BL:-0.174 BR:-0.166}
  [easing into trot  70%] pitch: -0.01 deg  roll: +0.31 deg  yaw: +0.18 deg  body_xyz: [-0.0029472294614991163, -0.0011662941118264901, 0.3587714085013511]  speed_xy: 0.011 (target 0.150)  pitch_rate: -0.4 deg/s  theta(p=-0.00 d=-0.01 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  80%] pitch: -0.06 deg  roll: +0.39 deg  yaw: +0.09 deg  body_xyz: [-0.0030138716410911945, -0.0017020019311104289, 0.3589523273722521]  speed_xy: 0.004 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  90%] pitch: -0.06 deg  roll: +0.40 deg  yaw: +0.20 deg  body_xyz: [-0.00414625309882347, -0.0017922759086989276, 0.35882387065939003]  speed_xy: 0.004 (target 0.150)  pitch_rate: -0.4 deg/s  theta(p=-0.00 d=-0.01 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.177 BR:-0.166}
  [easing into trot 100%] pitch: -0.08 deg  roll: +0.47 deg  yaw: +0.08 deg  body_xyz: [-0.00317486554682296, -0.0022005135339561973, 0.3589958926561991]  speed_xy: 0.005 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.07 deg  roll: +0.47 deg  yaw: +0.07 deg  body_xyz: [-0.0030958795173290734, -0.0022229000001782384, 0.3590094486230254]  speed_xy: 0.005 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
  [trot t=0.06] pitch: -0.14 deg  roll: +0.44 deg  yaw: +0.47 deg  body_xyz: [-0.003286564119267167, -0.0019282940253762333, 0.35463401206223666]  speed_xy: 0.026 (target 0.150)  pitch_rate: -2.4 deg/s  theta(p=-0.04 d=-0.22 clamped=-0.27) deg  yaw_corr(err=+0.17deg I=+0.000 -> fx_term=+0.0004 fy_term=-0.0002)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.163 BL:-0.179 BR:-0.159}
  [trot t=0.12] pitch: -0.68 deg  roll: +0.09 deg  yaw: +2.16 deg  body_xyz: [-0.0063308202732115905, -0.000619092744160851, 0.3517401772246452]  speed_xy: 0.076 (target 0.150)  pitch_rate: -5.1 deg/s  theta(p=-0.17 d=-0.76 clamped=-0.93) deg  yaw_corr(err=+2.09deg I=+0.002 -> fx_term=+0.0055 fy_term=-0.0026)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.174 FR:-0.164 BL:-0.178 BR:-0.149}
  [trot t=0.19] pitch: -2.21 deg  roll: +0.12 deg  yaw: +3.06 deg  body_xyz: [-0.011119131915772868, -0.00044668771424096376, 0.3481113412493843]  speed_xy: 0.067 (target 0.150)  pitch_rate: -15.4 deg/s  theta(p=-0.55 d=-2.31 clamped=-2.87) deg  yaw_corr(err=+2.99deg I=+0.004 -> fx_term=+0.0080 fy_term=-0.0037)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.167 BL:-0.175 BR:-0.138}
  [trot t=0.25] pitch: -4.83 deg  roll: +0.72 deg  yaw: +3.56 deg  body_xyz: [-0.014051675934959078, -0.002882101809837956, 0.3444399251180955]  speed_xy: 0.085 (target 0.150)  pitch_rate: -29.3 deg/s  theta(p=-0.99 d=-3.87 clamped=-4.85) deg  yaw_corr(err=+3.37deg I=+0.007 -> fx_term=+0.0091 fy_term=-0.0043)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.171 BL:-0.170 BR:-0.131}
