waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.67] pitch: -8.04 deg  roll: +0.71 deg  yaw: -10.29 deg  body_xyz: [0.21201154702777503, -0.02820385806627733, 0.34239772444213257]  speed_xy: 0.334 (target 0.150)  theta: +0.45 deg  yaw_corr(err=-10.52deg I=-0.104 -> fx_term=-0.0322 fy_term=+0.0150)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.163 BL:-0.131 BR:-0.178}
  [trot t=3.98] pitch: -0.78 deg  roll: +0.48 deg  yaw: -8.74 deg  body_xyz: [0.28438609189447456, -0.023830584028171422, 0.34197319006919347]  speed_xy: 0.281 (target 0.150)  theta: +9.30 deg  yaw_corr(err=-9.15deg I=-0.166 -> fx_term=-0.0314 fy_term=+0.0147)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.133 BL:-0.167 BR:-0.166}
  [trot t=4.28] pitch: -4.73 deg  roll: -3.31 deg  yaw: +3.82 deg  body_xyz: [0.32325317622265604, -0.015080048533762928, 0.32119540602076596]  speed_xy: 0.083 (target 0.150)  theta: +0.17 deg  yaw_corr(err=+3.17deg I=-0.184 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.176 BL:-0.168 BR:-0.135}
  [trot t=4.59 (decelerating)] pitch: -10.41 deg  roll: -1.81 deg  yaw: +1.04 deg  body_xyz: [0.27252466202381964, -0.032974185101582565, 0.3424912220879347]  speed_xy: 0.032 (target 0.150)  theta: -9.71 deg  yaw_corr(err=+1.64deg I=-0.156 -> fx_term=-0.0027 fy_term=+0.0013)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.188 BL:-0.173 BR:-0.166}
  [trot t=4.89 (decelerating)] pitch: -3.85 deg  roll: +0.03 deg  yaw: -11.81 deg  body_xyz: [0.30597686345993347, -0.04350365215715668, 0.3329223331697152]  speed_xy: 0.065 (target 0.150)  theta: +11.95 deg  yaw_corr(err=-11.67deg I=-0.199 -> fx_term=-0.0395 fy_term=+0.0184)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.151 FR:-0.134 BL:-0.171 BR:-0.181}
  [trot t=5.20 (decelerating)] pitch: -4.14 deg  roll: +1.33 deg  yaw: -4.15 deg  body_xyz: [0.33540786642362214, -0.07163436167303891, 0.34972510291524217]  speed_xy: 0.063 (target 0.150)  theta: +1.17 deg  yaw_corr(err=-4.33deg I=-0.252 -> fx_term=-0.0227 fy_term=+0.0106)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.171 BL:-0.177 BR:-0.160}
  [trot t=5.50 (decelerating)] pitch: -3.75 deg  roll: +1.66 deg  yaw: -7.80 deg  body_xyz: [0.3447640722652671, -0.07420480712942085, 0.3547776054206246]  speed_xy: 0.031 (target 0.150)  theta: +3.62 deg  yaw_corr(err=-7.83deg I=-0.276 -> fx_term=-0.0329 fy_term=+0.0154)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.177 BL:-0.174 BR:-0.176}
  [trot t=5.81 (decelerating)] pitch: -5.00 deg  roll: +1.33 deg  yaw: -13.34 deg  body_xyz: [0.3640395431883047, -0.07299179933937716, 0.3306894630934841]  speed_xy: 0.040 (target 0.150)  theta: -0.65 deg  yaw_corr(err=-13.44deg I=-0.300 -> fx_term=-0.0487 fy_term=+0.0227)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.170 FR:-0.138 BL:-0.135 BR:-0.166}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -4.25 deg  roll: +2.18 deg  yaw: -10.19 deg  body_xyz: [0.35117170541285164, -0.07952554549435183, 0.3418526178467759]  speed_xy: 0.052 (target 0.150)  theta: -0.82 deg  yaw_corr(err=-11.08deg I=-0.300 -> fx_term=-0.0425 fy_term=+0.0198)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.151 BL:-0.150 BR:-0.172}
  [post-gait settle   9%] pitch: -1.45 deg  roll: -0.41 deg  yaw: -3.45 deg  body_xyz: [0.3671192229940119, -0.07216161901258804, 0.35750957496080127]  speed_xy: 0.195 (target 0.150)  theta: +4.24 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.165 BL:-0.174 BR:-0.179}
  [post-gait settle  19%] pitch: -0.47 deg  roll: +0.03 deg  yaw: -4.79 deg  body_xyz: [0.3834064126187826, -0.07234492225418321, 0.3571524426703414]  speed_xy: 0.123 (target 0.150)  theta: +1.47 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.169 BL:-0.176 BR:-0.176}
  [post-gait settle  28%] pitch: +0.21 deg  roll: -0.05 deg  yaw: -4.69 deg  body_xyz: [0.3984591729194118, -0.07317630083965519, 0.357871560074429]  speed_xy: 0.074 (target 0.150)  theta: +1.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.173 BR:-0.173}
  [post-gait settle  37%] pitch: -0.12 deg  roll: -0.04 deg  yaw: -4.65 deg  body_xyz: [0.3996082778280756, -0.07272728730835985, 0.3578269695684426]  speed_xy: 0.027 (target 0.150)  theta: -0.30 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [post-gait settle  47%] pitch: +0.03 deg  roll: -0.02 deg  yaw: -4.65 deg  body_xyz: [0.40128539149230613, -0.0729912299452697, 0.358142606589043]  speed_xy: 0.002 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [post-gait settle  56%] pitch: +0.00 deg  roll: +0.08 deg  yaw: -4.82 deg  body_xyz: [0.4018833857148325, -0.07374657028188351, 0.3576748623446518]  speed_xy: 0.039 (target 0.150)  theta: -0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.171}
  [post-gait settle  65%] pitch: +0.14 deg  roll: +0.10 deg  yaw: -4.67 deg  body_xyz: [0.4021496129087003, -0.07391737038488265, 0.3574953284249975]  speed_xy: 0.027 (target 0.150)  theta: -0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [post-gait settle  75%] pitch: +0.02 deg  roll: -0.01 deg  yaw: -4.69 deg  body_xyz: [0.40111751086242503, -0.07340256428456687, 0.3581257442262501]  speed_xy: 0.006 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.172 BR:-0.172}
  [post-gait settle  84%] pitch: +0.01 deg  roll: +0.07 deg  yaw: -4.68 deg  body_xyz: [0.3983065283032202, -0.0740042714880457, 0.357647607952861]  speed_xy: 0.027 (target 0.150)  theta: +0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.173 BR:-0.173}
  [post-gait settle  93%] pitch: -0.05 deg  roll: -0.00 deg  yaw: -4.65 deg  body_xyz: [0.3996021225831897, -0.07338531175727939, 0.3582264129593346]  speed_xy: 0.014 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.173}
net displacement: dx=0.399 dy=-0.072  total distance=0.405 m  net yaw turned=-5.2 deg
avg speed achieved: 0.0675 m/s (target was 0.150 m/s)
final body z: 0.358  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.14 deg  roll: +0.02 deg  yaw: -4.63 deg  body_xyz: [0.4005453803503548, -0.07351338840638391, 0.35784775989114975]  speed_xy: 0.013 (target 0.150)  theta: -0.25 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.18 deg  roll: -0.02 deg  yaw: -4.66 deg  body_xyz: [0.40275471444112376, -0.07318903723359924, 0.3578323770939436]  speed_xy: 0.005 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.11 deg  roll: -0.16 deg  yaw: -4.65 deg  body_xyz: [0.4007192152655763, -0.07228891190553652, 0.35746559571002834]  speed_xy: 0.020 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.02 deg  roll: -0.03 deg  yaw: -4.64 deg  body_xyz: [0.40054850062565855, -0.07310306109349014, 0.3580342576873993]  speed_xy: 0.007 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.172 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007703477247706, -0.0732400994276477, 0.35808608937360836]  speed_xy: 0.001 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007778865708475, -0.07324486198723974, 0.3580895743380846]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.40077939637633825, -0.07324681161799497, 0.3580912285099581]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.40077939637633825, -0.07324681161799497, 0.3580912285099581]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.40077939637633825, -0.07324681161799497, 0.3580912285099581]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.40077939637633825, -0.07324681161799497, 0.3580912285099581]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.40077939637633825, -0.07324681161799497, 0.3580912285099581]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.40077939637633825, -0.07324681161799497, 0.3580912285099581]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007799705845098, -0.07324781243101998, 0.3580917795764292]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007799705845098, -0.07324781243101998, 0.3580917795764292]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007799705845098, -0.07324781243101998, 0.3580917795764292]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007799705845098, -0.07324781243101998, 0.3580917795764292]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007799705845098, -0.07324781243101998, 0.3580917795764292]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007799705845098, -0.07324781243101998, 0.3580917795764292]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007799705845098, -0.07324781243101998, 0.3580917795764292]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
  [end of loop] pitch: +0.06 deg  roll: -0.01 deg  yaw: -4.65 deg  body_xyz: [0.4007799705845098, -0.07324781243101998, 0.3580917795764292]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.172}
sequence complete
