waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.36950186944782e-05, -4.286738369510598e-05, 0.3605316892096797]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.36950186944782e-05, -4.286738369510598e-05, 0.3605316892096797]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.36950186944782e-05, -4.286738369510598e-05, 0.3605316892096797]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.369261834234042e-05, -4.296208738534152e-05, 0.3605306872538744]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.369261834234042e-05, -4.296208738534152e-05, 0.3605306872538744]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.369261834234042e-05, -4.296208738534152e-05, 0.3605306872538744]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.369261834234042e-05, -4.296208738534152e-05, 0.3605306872538744]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.369054645898259e-05, -4.3056361899654405e-05, 0.3605296872021941]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.369054645898259e-05, -4.3056361899654405e-05, 0.3605296872021941]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.369054645898259e-05, -4.3056361899654405e-05, 0.3605296872021941]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.369054645898259e-05, -4.3056361899654405e-05, 0.3605296872021941]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368972579293746e-05, -4.315087252991144e-05, 0.3605286848768293]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368972579293746e-05, -4.315087252991144e-05, 0.3605286848768293]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368972579293746e-05, -4.315087252991144e-05, 0.3605286848768293]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368972579293746e-05, -4.315087252991144e-05, 0.3605286848768293]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368910151949971e-05, -4.324537734913421e-05, 0.3605276829041113]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368910151949971e-05, -4.324537734913421e-05, 0.3605276829041113]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368910151949971e-05, -4.324537734913421e-05, 0.3605276829041113]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368849771998472e-05, -4.3339876432334e-05, 0.3605266812844341]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): -0.00 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [7.368849771998472e-05, -4.3339876432334e-05, 0.3605266812844341]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.166 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: +0.20 deg  roll: +0.09 deg  yaw: -0.25 deg  body_xyz: [-0.0018002951318598721, -0.0007110884770450166, 0.3591165750672458]  speed_xy: 0.026 (target 0.150)  theta: +0.14 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.169 BR:-0.167}
  [easing into trot  20%] pitch: -0.04 deg  roll: +0.10 deg  yaw: -0.18 deg  body_xyz: [-0.0057657595014008745, -0.00032504727654545637, 0.3590844677399345]  speed_xy: 0.001 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.169 BL:-0.170 BR:-0.167}
  [easing into trot  30%] pitch: +0.04 deg  roll: +0.12 deg  yaw: +0.42 deg  body_xyz: [-0.009457761896003655, 0.00044536636319830443, 0.35824033214096795]  speed_xy: 0.021 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.169 BL:-0.172 BR:-0.169}
  [easing into trot  40%] pitch: +0.09 deg  roll: -0.08 deg  yaw: +0.23 deg  body_xyz: [-0.0062695970789629065, 0.0013970946488713579, 0.35753999022701854]  speed_xy: 0.007 (target 0.150)  theta: +0.20 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.169 BL:-0.176 BR:-0.169}
  [easing into trot  50%] pitch: -0.18 deg  roll: +0.08 deg  yaw: +0.12 deg  body_xyz: [-0.009381545542692445, 0.00072173546094116, 0.3577120899494653]  speed_xy: 0.021 (target 0.150)  theta: -0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.178 BR:-0.167}
  [easing into trot  60%] pitch: +0.13 deg  roll: -0.14 deg  yaw: +0.36 deg  body_xyz: [-0.007231674026684013, 0.001668663957886301, 0.35683394645695043]  speed_xy: 0.023 (target 0.150)  theta: +0.96 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.178 BR:-0.167}
  [easing into trot  70%] pitch: -0.00 deg  roll: +0.01 deg  yaw: +0.31 deg  body_xyz: [-0.004701762815432308, 0.0012119802151156383, 0.35759158878564595]  speed_xy: 0.031 (target 0.150)  theta: +0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.165 BL:-0.180 BR:-0.165}
  [easing into trot  80%] pitch: -0.21 deg  roll: +0.05 deg  yaw: +0.33 deg  body_xyz: [-0.005383504936828777, 0.00038953962019741735, 0.3582318104208293]  speed_xy: 0.013 (target 0.150)  theta: +0.27 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.180 BR:-0.164}
  [easing into trot  90%] pitch: -0.09 deg  roll: +0.04 deg  yaw: +0.24 deg  body_xyz: [-0.004888461318745975, 0.0005731570452826863, 0.35869647152730644]  speed_xy: 0.010 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.164 BL:-0.181 BR:-0.164}
  [easing into trot 100%] pitch: -0.08 deg  roll: +0.07 deg  yaw: +0.32 deg  body_xyz: [-0.00564301767141573, 0.0005451134750685806, 0.35893733390842014]  speed_xy: 0.002 (target 0.150)  theta: -0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.163 BL:-0.181 BR:-0.163}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.07 deg  roll: +0.07 deg  yaw: +0.33 deg  body_xyz: [-0.005609549334914957, 0.0005098583081544704, 0.35897158632674675]  speed_xy: 0.003 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.163 BL:-0.182 BR:-0.163}
  [trot t=0.31] pitch: -8.19 deg  roll: -0.13 deg  yaw: +4.40 deg  body_xyz: [-0.011859526573295023, -0.0018669729367003735, 0.3356327134819443]  speed_xy: 0.020 (target 0.150)  theta: -7.34 deg  yaw_corr(err=+4.06deg I=+0.013 -> fx_term=+0.0112 fy_term=-0.0052)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.178 BL:-0.155 BR:-0.127}
  [trot t=0.61] pitch: -2.45 deg  roll: -1.04 deg  yaw: -0.48 deg  body_xyz: [0.0075406022466408444, 0.008814505868906008, 0.345634894033918]  speed_xy: 0.109 (target 0.150)  theta: +2.76 deg  yaw_corr(err=-0.40deg I=+0.030 -> fx_term=+0.0003 fy_term=-0.0001)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.171 BL:-0.161 BR:-0.183}
  [trot t=0.92] pitch: -5.64 deg  roll: -1.35 deg  yaw: +0.05 deg  body_xyz: [0.0341946443812434, 0.009718017662218574, 0.3494714692659005]  speed_xy: 0.087 (target 0.150)  theta: +2.00 deg  yaw_corr(err=-0.28deg I=+0.023 -> fx_term=+0.0003 fy_term=-0.0002)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.180 FR:-0.146 BL:-0.159 BR:-0.166}
  [trot t=1.22] pitch: -2.11 deg  roll: +1.01 deg  yaw: +9.77 deg  body_xyz: [0.0935003168571079, -0.002673981583500343, 0.3399252274825004]  speed_xy: 0.235 (target 0.150)  theta: -1.30 deg  yaw_corr(err=+9.20deg I=+0.042 -> fx_term=+0.0260 fy_term=-0.0121)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.148 FR:-0.166 BL:-0.178 BR:-0.140}
  [trot t=1.53] pitch: -0.87 deg  roll: +0.22 deg  yaw: +6.12 deg  body_xyz: [0.14080861351469676, 0.007488372976794067, 0.35560574557714714]  speed_xy: 0.172 (target 0.150)  theta: +3.47 deg  yaw_corr(err=+5.80deg I=+0.085 -> fx_term=+0.0190 fy_term=-0.0089)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.145 FR:-0.182 BL:-0.170 BR:-0.184}
  [trot t=1.83] pitch: -8.35 deg  roll: -0.47 deg  yaw: +1.23 deg  body_xyz: [0.16673685228001717, 0.020138661895370006, 0.3358360380863773]  speed_xy: 0.093 (target 0.150)  theta: -3.46 deg  yaw_corr(err=+0.91deg I=+0.100 -> fx_term=+0.0069 fy_term=-0.0032)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.182 FR:-0.164 BL:-0.132 BR:-0.156}
  [trot t=2.14] pitch: -6.03 deg  roll: +0.38 deg  yaw: +9.78 deg  body_xyz: [0.20240289716079815, 0.023592179535380994, 0.34375022361309676]  speed_xy: 0.317 (target 0.150)  theta: -1.88 deg  yaw_corr(err=+8.79deg I=+0.117 -> fx_term=+0.0283 fy_term=-0.0132)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.169 FR:-0.165 BL:-0.177 BR:-0.135}
  [trot t=2.45] pitch: -2.70 deg  roll: -0.17 deg  yaw: +12.62 deg  body_xyz: [0.2689075755711568, 0.035981752170811135, 0.3429047895695861]  speed_xy: 0.188 (target 0.150)  theta: -0.39 deg  yaw_corr(err=+12.78deg I=+0.184 -> fx_term=+0.0417 fy_term=-0.0195)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.139 FR:-0.180 BL:-0.163 BR:-0.151}
  [trot t=2.75] pitch: -7.68 deg  roll: +0.02 deg  yaw: +3.15 deg  body_xyz: [0.3081458561166874, 0.05136370166917127, 0.3360608558799748]  speed_xy: 0.096 (target 0.150)  theta: -5.38 deg  yaw_corr(err=+3.14deg I=+0.226 -> fx_term=+0.0184 fy_term=-0.0086)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.182 FR:-0.172 BL:-0.131 BR:-0.162}
  [trot t=3.06] pitch: -3.95 deg  roll: +1.82 deg  yaw: +8.26 deg  body_xyz: [0.3207767691682396, 0.04018510813216439, 0.33982546761825894]  speed_xy: 0.147 (target 0.150)  theta: +1.71 deg  yaw_corr(err=+7.12deg I=+0.240 -> fx_term=+0.0294 fy_term=-0.0137)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.163 BL:-0.178 BR:-0.160}
  [trot t=3.37] pitch: -4.88 deg  roll: +2.54 deg  yaw: +6.78 deg  body_xyz: [0.3707972307726153, 0.04131087613357955, 0.3508089976060619]  speed_xy: 0.138 (target 0.150)  theta: -3.97 deg  yaw_corr(err=+6.65deg I=+0.284 -> fx_term=+0.0302 fy_term=-0.0141)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.139 FR:-0.182 BL:-0.163 BR:-0.139}
