waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.6314757525531816e-05, 0.00013894159303165472, 0.3596809779884128]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.6314757525531816e-05, 0.00013894159303165472, 0.3596809779884128]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.6314757525531816e-05, 0.00013894159303165472, 0.3596809779884128]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.731730494952777e-05, 0.00013902066744222427, 0.35968094847232085]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.731730494952777e-05, 0.00013902066744222427, 0.35968094847232085]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.731730494952777e-05, 0.00013902066744222427, 0.35968094847232085]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.731730494952777e-05, 0.00013902066744222427, 0.35968094847232085]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.831989247764849e-05, 0.0001390920649381249, 0.35968089502915285]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.831989247764849e-05, 0.0001390920649381249, 0.35968089502915285]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.831989247764849e-05, 0.0001390920649381249, 0.35968089502915285]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.9320992791698944e-05, 0.00013916434579508562, 0.35968083962248304]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.9320992791698944e-05, 0.00013916434579508562, 0.35968083962248304]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [4.9320992791698944e-05, 0.00013916434579508562, 0.35968083962248304]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [5.032193701358777e-05, 0.00013923669537371097, 0.3596807841096383]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [5.032193701358777e-05, 0.00013923669537371097, 0.3596807841096383]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [5.032193701358777e-05, 0.00013923669537371097, 0.3596807841096383]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [5.1322540035181207e-05, 0.0001393090658011159, 0.3596807285742755]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [5.1322540035181207e-05, 0.0001393090658011159, 0.3596807285742755]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [crouch settle] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [5.1322540035181207e-05, 0.0001393090658011159, 0.3596807285742755]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
start_yaw (reset baseline, absolute): -0.32 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.02 deg  roll: +0.00 deg  yaw: -0.32 deg  body_xyz: [5.1322540035181207e-05, 0.0001393090658011159, 0.3596807285742755]  speed_xy: 0.000 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.168 BL:-0.168 BR:-0.167}
  [easing into trot  10%] pitch: +0.04 deg  roll: +0.07 deg  yaw: -0.24 deg  body_xyz: [2.5677671965466414e-06, -0.000326046477103937, 0.3595608691742246]  speed_xy: 0.004 (target 0.150)  theta: +0.07 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.168 BL:-0.168 BR:-0.167}
  [easing into trot  20%] pitch: -0.16 deg  roll: +0.03 deg  yaw: -0.55 deg  body_xyz: [0.0012774023366649509, 0.00015441694042732254, 0.35878807964480935]  speed_xy: 0.025 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.168 BL:-0.172 BR:-0.167}
  [easing into trot  30%] pitch: +0.17 deg  roll: +0.18 deg  yaw: -0.46 deg  body_xyz: [0.004371714400853855, -0.0007860396965288107, 0.3591015317984904]  speed_xy: 0.016 (target 0.150)  theta: +0.08 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.168 BL:-0.172 BR:-0.168}
  [easing into trot  40%] pitch: +0.26 deg  roll: +0.11 deg  yaw: -0.15 deg  body_xyz: [0.0011968743892578316, -0.0005318490467898704, 0.35873245953777]  speed_xy: 0.039 (target 0.150)  theta: +0.97 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.168 BL:-0.175 BR:-0.168}
  [easing into trot  50%] pitch: +0.03 deg  roll: +0.17 deg  yaw: -0.00 deg  body_xyz: [-0.0020817919799217023, -0.00093842615878184, 0.35870965799084453]  speed_xy: 0.003 (target 0.150)  theta: +0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.167 BL:-0.175 BR:-0.169}
  [easing into trot  60%] pitch: -0.03 deg  roll: +0.09 deg  yaw: +0.01 deg  body_xyz: [-0.0009153971979221377, -0.0005023352080734326, 0.35796420963377684]  speed_xy: 0.020 (target 0.150)  theta: +0.09 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.178 BR:-0.166}
  [easing into trot  70%] pitch: -0.37 deg  roll: -0.12 deg  yaw: -0.04 deg  body_xyz: [-0.003814631880319891, 0.00042312107800916536, 0.35749130827558334]  speed_xy: 0.056 (target 0.150)  theta: -0.42 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.167 BL:-0.179 BR:-0.165}
  [easing into trot  80%] pitch: -0.17 deg  roll: +0.01 deg  yaw: -0.40 deg  body_xyz: [-0.0010945831516583518, -0.00015517121626120153, 0.35686485213993013]  speed_xy: 0.015 (target 0.150)  theta: -0.04 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.163 BL:-0.181 BR:-0.164}
  [easing into trot  90%] pitch: -0.14 deg  roll: -0.22 deg  yaw: -0.20 deg  body_xyz: [0.0024662138399861276, 0.00045631427542668426, 0.35736202508142395]  speed_xy: 0.027 (target 0.150)  theta: -0.64 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.164 BL:-0.181 BR:-0.164}
  [easing into trot 100%] pitch: +0.05 deg  roll: -0.01 deg  yaw: -0.14 deg  body_xyz: [0.002478799745997542, 0.00021625021568244415, 0.35791137385934446]  speed_xy: 0.023 (target 0.150)  theta: +1.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.163 BL:-0.183 BR:-0.162}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.15 deg  roll: -0.01 deg  yaw: -0.21 deg  body_xyz: [0.000493235923581166, -0.0002438374266094279, 0.3580932475755194]  speed_xy: 0.071 (target 0.150)  theta: +0.92 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.162 BL:-0.183 BR:-0.162}
  [trot t=0.31] pitch: -7.97 deg  roll: -0.31 deg  yaw: +3.69 deg  body_xyz: [-0.00978632809192371, -0.00257319670676651, 0.33433079337309063]  speed_xy: 0.010 (target 0.150)  theta: -6.62 deg  yaw_corr(err=+3.76deg I=+0.011 -> fx_term=+0.0103 fy_term=-0.0048)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.178 BL:-0.158 BR:-0.127}
  [trot t=0.61] pitch: -3.34 deg  roll: +0.13 deg  yaw: -3.09 deg  body_xyz: [-0.007151211110905516, 0.007574014419775191, 0.3450507845978369]  speed_xy: 0.106 (target 0.150)  theta: +0.27 deg  yaw_corr(err=-1.98deg I=+0.023 -> fx_term=-0.0041 fy_term=+0.0019)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.170 BL:-0.160 BR:-0.181}
  [trot t=0.92] pitch: -6.71 deg  roll: +3.67 deg  yaw: -6.49 deg  body_xyz: [-0.013873133440177437, -0.01980317218891893, 0.31848633848933716]  speed_xy: 0.116 (target 0.150)  theta: -0.62 deg  yaw_corr(err=-6.61deg I=-0.006 -> fx_term=-0.0176 fy_term=+0.0082)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.147 BL:-0.143 BR:-0.169}
  [trot t=1.22] pitch: -11.68 deg  roll: +1.55 deg  yaw: +7.12 deg  body_xyz: [-0.008974710805237563, 0.0032703563176921273, 0.34782347224551774]  speed_xy: 0.305 (target 0.150)  theta: -6.49 deg  yaw_corr(err=+7.32deg I=+0.002 -> fx_term=+0.0192 fy_term=-0.0090)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.175 FR:-0.183 BL:-0.159 BR:-0.130}
  [trot t=1.53] pitch: -1.26 deg  roll: +0.23 deg  yaw: +9.99 deg  body_xyz: [0.0590102544819367, 0.02763899838729033, 0.34489623240496087]  speed_xy: 0.289 (target 0.150)  theta: -2.43 deg  yaw_corr(err=+10.62deg I=+0.056 -> fx_term=+0.0303 fy_term=-0.0141)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.146 FR:-0.178 BL:-0.167 BR:-0.174}
  [trot t=1.83] pitch: -4.01 deg  roll: -1.16 deg  yaw: +3.41 deg  body_xyz: [0.09446877816042333, 0.041874198959901535, 0.3491931489600296]  speed_xy: 0.171 (target 0.150)  theta: -6.18 deg  yaw_corr(err=+3.62deg I=+0.081 -> fx_term=+0.0131 fy_term=-0.0061)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.157 BL:-0.146 BR:-0.165}
  [trot t=2.14] pitch: +0.14 deg  roll: -0.22 deg  yaw: +10.36 deg  body_xyz: [0.1373544407470716, 0.04285767556661965, 0.3406114261507952]  speed_xy: 0.133 (target 0.150)  theta: +2.71 deg  yaw_corr(err=+10.18deg I=+0.117 -> fx_term=+0.0319 fy_term=-0.0149)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.156 FR:-0.150 BL:-0.182 BR:-0.153}
  [trot t=2.44] pitch: -2.59 deg  roll: +0.66 deg  yaw: +7.51 deg  body_xyz: [0.16790534098892762, 0.038629780315841876, 0.3488005382315485]  speed_xy: 0.061 (target 0.150)  theta: +4.33 deg  yaw_corr(err=+7.72deg I=+0.167 -> fx_term=+0.0277 fy_term=-0.0129)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.132 FR:-0.175 BL:-0.168 BR:-0.163}
  [trot t=2.75] pitch: -5.66 deg  roll: -0.14 deg  yaw: +0.20 deg  body_xyz: [0.19225909711183356, 0.05104309156076311, 0.3384729543307804]  speed_xy: 0.056 (target 0.150)  theta: -7.44 deg  yaw_corr(err=+0.35deg I=+0.188 -> fx_term=+0.0094 fy_term=-0.0044)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.165 BL:-0.137 BR:-0.172}
  [trot t=3.06] pitch: -6.05 deg  roll: -0.22 deg  yaw: +3.24 deg  body_xyz: [0.20866070155424749, 0.05354152636437446, 0.3469580281932779]  speed_xy: 0.115 (target 0.150)  theta: -1.08 deg  yaw_corr(err=+2.60deg I=+0.197 -> fx_term=+0.0157 fy_term=-0.0073)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.183 FR:-0.160 BL:-0.180 BR:-0.160}
  [trot t=3.36] pitch: -3.17 deg  roll: +1.16 deg  yaw: +8.81 deg  body_xyz: [0.2804495862685984, 0.04878222566231035, 0.34024018330638184]  speed_xy: 0.192 (target 0.150)  theta: -0.99 deg  yaw_corr(err=+9.06deg I=+0.235 -> fx_term=+0.0343 fy_term=-0.0160)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.132 FR:-0.174 BL:-0.169 BR:-0.146}
