waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=3.24] pitch: -13.94 deg  roll: -3.59 deg  yaw: +9.51 deg  body_xyz: [0.15763345798083803, 0.03520509062794731, 0.3253237917688567]  speed_xy: 0.201 (target 0.150)  pitch_rate: -2.3 deg/s  theta(p=-3.70 d=-1.09 clamped=-4.79) deg  yaw_corr(err=+10.03deg I=-0.091 -> fx_term=+0.0222 fy_term=-0.0103)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.177 BL:-0.166 BR:-0.132}
  [trot t=3.30] pitch: -8.54 deg  roll: -4.46 deg  yaw: +9.56 deg  body_xyz: [0.16475859905100004, 0.04048400594132678, 0.31538574110111267]  speed_xy: 0.167 (target 0.150)  pitch_rate: +47.2 deg/s  theta(p=-2.69 d=+2.36 clamped=-0.33) deg  yaw_corr(err=+10.42deg I=-0.080 -> fx_term=+0.0237 fy_term=-0.0110)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.145 FR:-0.175 BL:-0.172 BR:-0.142}
  [trot t=3.36] pitch: -5.80 deg  roll: -4.56 deg  yaw: +8.14 deg  body_xyz: [0.17148938665859328, 0.044769898077984, 0.32101548133299745]  speed_xy: 0.053 (target 0.150)  pitch_rate: +44.9 deg/s  theta(p=-1.66 d=+3.41 clamped=+1.75) deg  yaw_corr(err=+9.61deg I=-0.070 -> fx_term=+0.0220 fy_term=-0.0103)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.138 FR:-0.172 BL:-0.177 BR:-0.160}
  [trot t=3.43] pitch: -3.88 deg  roll: -3.26 deg  yaw: +5.29 deg  body_xyz: [0.1716714130797863, 0.03943550098217184, 0.3399228138012612]  speed_xy: 0.120 (target 0.150)  pitch_rate: +38.9 deg/s  theta(p=-1.03 d=+3.01 clamped=+1.98) deg  yaw_corr(err=+6.54deg I=-0.062 -> fx_term=+0.0143 fy_term=-0.0067)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.147 FR:-0.173 BL:-0.185 BR:-0.176}
  [trot t=3.49] pitch: -3.23 deg  roll: -1.05 deg  yaw: +2.64 deg  body_xyz: [0.1719289989655001, 0.029880518062138966, 0.3498484630671888]  speed_xy: 0.220 (target 0.150)  pitch_rate: +21.8 deg/s  theta(p=-0.74 d=+2.08 clamped=+1.34) deg  yaw_corr(err=+3.79deg I=-0.057 -> fx_term=+0.0073 fy_term=-0.0034)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.154 FR:-0.177 BL:-0.189 BR:-0.183}
  [trot t=3.55 (decelerating)] pitch: -5.32 deg  roll: -0.78 deg  yaw: -2.08 deg  body_xyz: [0.17992362970614328, 0.019694080024905445, 0.3564160115343129]  speed_xy: 0.208 (target 0.150)  pitch_rate: -7.0 deg/s  theta(p=-1.12 d=+0.14 clamped=-0.98) deg  yaw_corr(err=+0.38deg I=-0.055 -> fx_term=-0.0015 fy_term=+0.0007)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.161 FR:-0.182 BL:-0.177 BR:-0.184}
  [trot t=3.61 (decelerating)] pitch: -7.70 deg  roll: -1.15 deg  yaw: -7.60 deg  body_xyz: [0.19282603713171223, 0.01645321924675369, 0.355773825919497]  speed_xy: 0.270 (target 0.150)  pitch_rate: -20.3 deg/s  theta(p=-1.69 d=-1.38 clamped=-3.07) deg  yaw_corr(err=-4.27deg I=-0.058 -> fx_term=-0.0138 fy_term=+0.0064)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.178 BL:-0.154 BR:-0.182}
  [trot t=3.67 (decelerating)] pitch: -7.09 deg  roll: -1.35 deg  yaw: -10.89 deg  body_xyz: [0.21566090534637888, 0.014127514468442189, 0.3476643929334242]  speed_xy: 0.360 (target 0.150)  pitch_rate: -1.8 deg/s  theta(p=-1.93 d=-0.82 clamped=-2.75) deg  yaw_corr(err=-9.36deg I=-0.067 -> fx_term=-0.0275 fy_term=+0.0128)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.164 BL:-0.132 BR:-0.177}
  [trot t=3.73 (decelerating)] pitch: -5.24 deg  roll: -0.96 deg  yaw: -13.48 deg  body_xyz: [0.24076466341400213, 0.015348999688289719, 0.33452805524244256]  speed_xy: 0.350 (target 0.150)  pitch_rate: +12.0 deg/s  theta(p=-1.38 d=+0.85 clamped=-0.53) deg  yaw_corr(err=-11.57deg I=-0.078 -> fx_term=-0.0338 fy_term=+0.0158)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.145 BL:-0.134 BR:-0.170}
  [trot t=3.79 (decelerating)] pitch: -3.66 deg  roll: -0.75 deg  yaw: -15.81 deg  body_xyz: [0.2560687078959355, 0.012619110026101695, 0.3309501236700885]  speed_xy: 0.295 (target 0.150)  pitch_rate: +17.7 deg/s  theta(p=-1.04 d=+1.29 clamped=+0.25) deg  yaw_corr(err=-14.48deg I=-0.092 -> fx_term=-0.0421 fy_term=+0.0196)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.173 FR:-0.134 BL:-0.139 BR:-0.168}
  [trot t=3.86 (decelerating)] pitch: -1.13 deg  roll: -0.12 deg  yaw: -16.35 deg  body_xyz: [0.2732404375756711, 0.0037931749033986036, 0.3313772462462081]  speed_xy: 0.294 (target 0.150)  pitch_rate: +29.3 deg/s  theta(p=-0.39 d=+2.12 clamped=+1.73) deg  yaw_corr(err=-15.59deg I=-0.109 -> fx_term=-0.0457 fy_term=+0.0213)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.174 FR:-0.134 BL:-0.154 BR:-0.169}
  [trot t=3.92 (decelerating)] pitch: +0.08 deg  roll: -0.54 deg  yaw: -15.27 deg  body_xyz: [0.283462971893998, 0.0014126350473256139, 0.33931859522847835]  speed_xy: 0.163 (target 0.150)  pitch_rate: +26.2 deg/s  theta(p=-0.06 d=+1.89 clamped=+1.83) deg  yaw_corr(err=-14.93deg I=-0.125 -> fx_term=-0.0447 fy_term=+0.0209)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.142 BL:-0.167 BR:-0.172}
  [trot t=3.98 (decelerating)] pitch: +0.99 deg  roll: -0.83 deg  yaw: -10.97 deg  body_xyz: [0.2916164819163088, -0.0035758529157406027, 0.35377270322829363]  speed_xy: 0.122 (target 0.150)  pitch_rate: +20.0 deg/s  theta(p=+0.25 d=+1.64 clamped=+1.89) deg  yaw_corr(err=-10.90deg I=-0.138 -> fx_term=-0.0347 fy_term=+0.0162)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.157 BL:-0.184 BR:-0.165}
  [trot t=4.04 (decelerating)] pitch: -0.20 deg  roll: -0.25 deg  yaw: -8.64 deg  body_xyz: [0.29594944478000923, -0.011643211364918216, 0.35582260600815135]  speed_xy: 0.152 (target 0.150)  pitch_rate: -0.4 deg/s  theta(p=+0.03 d=+0.32 clamped=+0.35) deg  yaw_corr(err=-7.81deg I=-0.147 -> fx_term=-0.0270 fy_term=+0.0126)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.179 FR:-0.165 BL:-0.184 BR:-0.161}
  [trot t=4.10 (decelerating)] pitch: -1.72 deg  roll: +0.43 deg  yaw: -8.01 deg  body_xyz: [0.297370592695788, -0.017172250129954734, 0.3546610915890164]  speed_xy: 0.095 (target 0.150)  pitch_rate: -12.8 deg/s  theta(p=-0.31 d=-0.71 clamped=-1.01) deg  yaw_corr(err=-7.65deg I=-0.155 -> fx_term=-0.0270 fy_term=+0.0126)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.169 BL:-0.180 BR:-0.156}
  [trot t=4.16 (decelerating)] pitch: -3.61 deg  roll: +1.57 deg  yaw: -7.02 deg  body_xyz: [0.29796752281649763, -0.02456976896314359, 0.3534512829205886]  speed_xy: 0.121 (target 0.150)  pitch_rate: -22.8 deg/s  theta(p=-0.73 d=-1.48 clamped=-2.22) deg  yaw_corr(err=-6.54deg I=-0.162 -> fx_term=-0.0244 fy_term=+0.0114)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.171 FR:-0.174 BL:-0.177 BR:-0.147}
  [trot t=4.22 (decelerating)] pitch: -5.79 deg  roll: +2.87 deg  yaw: -6.84 deg  body_xyz: [0.2978783712118789, -0.03173045518947183, 0.35288907661876134]  speed_xy: 0.147 (target 0.150)  pitch_rate: -28.8 deg/s  theta(p=-1.36 d=-2.12 clamped=-3.48) deg  yaw_corr(err=-6.06deg I=-0.168 -> fx_term=-0.0235 fy_term=+0.0109)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.177 BL:-0.173 BR:-0.145}
  [trot t=4.28 (decelerating)] pitch: -7.45 deg  roll: +3.85 deg  yaw: -7.96 deg  body_xyz: [0.2966151263309868, -0.040964619559054664, 0.3541724013804751]  speed_xy: 0.116 (target 0.150)  pitch_rate: -27.6 deg/s  theta(p=-1.82 d=-2.15 clamped=-3.96) deg  yaw_corr(err=-6.91deg I=-0.175 -> fx_term=-0.0260 fy_term=+0.0121)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.159 FR:-0.182 BL:-0.168 BR:-0.147}
  [trot t=4.34 (decelerating)] pitch: -7.40 deg  roll: +3.86 deg  yaw: -10.50 deg  body_xyz: [0.29392431219038045, -0.04333707521257574, 0.35704730253411593]  speed_xy: 0.044 (target 0.150)  pitch_rate: -13.2 deg/s  theta(p=-1.89 d=-1.30 clamped=-3.19) deg  yaw_corr(err=-9.22deg I=-0.184 -> fx_term=-0.0324 fy_term=+0.0151)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.184 BL:-0.166 BR:-0.158}
  [trot t=4.41 (decelerating)] pitch: -5.25 deg  roll: +2.29 deg  yaw: -13.58 deg  body_xyz: [0.2924774028442437, -0.03872948219021885, 0.35946784479911215]  speed_xy: 0.121 (target 0.150)  pitch_rate: +9.5 deg/s  theta(p=-1.41 d=+0.38 clamped=-1.03) deg  yaw_corr(err=-12.37deg I=-0.196 -> fx_term=-0.0412 fy_term=+0.0192)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: A  foot_z: {FL:-0.165 FR:-0.183 BL:-0.168 BR:-0.172}
  [trot t=4.47 (decelerating)] pitch: -2.95 deg  roll: +1.19 deg  yaw: -15.32 deg  body_xyz: [0.2954798920438101, -0.03168980322928388, 0.35963193878635386]  speed_xy: 0.110 (target 0.150)  pitch_rate: +20.9 deg/s  theta(p=-0.77 d=+1.62 clamped=+0.85) deg  yaw_corr(err=-14.57deg I=-0.211 -> fx_term=-0.0476 fy_term=+0.0222)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.161 FR:-0.181 BL:-0.172 BR:-0.175}
  [trot t=4.53 (decelerating)] pitch: -2.15 deg  roll: +0.91 deg  yaw: -14.51 deg  body_xyz: [0.30301150808836425, -0.030065225164268367, 0.3596668944887276]  speed_xy: 0.174 (target 0.150)  pitch_rate: +17.4 deg/s  theta(p=-0.57 d=+1.34 clamped=+0.76) deg  yaw_corr(err=-13.96deg I=-0.226 -> fx_term=-0.0467 fy_term=+0.0218)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.159 FR:-0.182 BL:-0.172 BR:-0.174}
  [trot t=4.59 (decelerating)] pitch: -0.10 deg  roll: -0.29 deg  yaw: -15.07 deg  body_xyz: [0.3184852358691752, -0.027687888117023725, 0.34853442457976996]  speed_xy: 0.288 (target 0.150)  pitch_rate: +27.5 deg/s  theta(p=-0.14 d=+1.88 clamped=+1.74) deg  yaw_corr(err=-14.16deg I=-0.240 -> fx_term=-0.0479 fy_term=+0.0223)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.157 FR:-0.166 BL:-0.157 BR:-0.174}
  [trot t=4.65 (decelerating)] pitch: +0.17 deg  roll: -0.99 deg  yaw: -18.10 deg  body_xyz: [0.33253353547039893, -0.02596743056138062, 0.3426995094798009]  speed_xy: 0.267 (target 0.150)  pitch_rate: +14.5 deg/s  theta(p=+0.05 d=+1.22 clamped=+1.28) deg  yaw_corr(err=-16.96deg I=-0.257 -> fx_term=-0.0560 fy_term=+0.0261)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.159 FR:-0.149 BL:-0.144 BR:-0.171}
  [trot t=4.71 (decelerating)] pitch: +0.20 deg  roll: -1.78 deg  yaw: -19.45 deg  body_xyz: [0.34993692659453324, -0.025097167931897483, 0.3380320826448327]  speed_xy: 0.250 (target 0.150)  pitch_rate: +7.8 deg/s  theta(p=+0.02 d=+0.58 clamped=+0.60) deg  yaw_corr(err=-18.61deg I=-0.276 -> fx_term=-0.0600 fy_term=+0.0285)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.138 BL:-0.138 BR:-0.168}
  [trot t=4.77 (decelerating)] pitch: +0.69 deg  roll: -2.30 deg  yaw: -19.78 deg  body_xyz: [0.3664763517667143, -0.02673327641587971, 0.3354473867834426]  speed_xy: 0.246 (target 0.150)  pitch_rate: +8.7 deg/s  theta(p=+0.14 d=+0.64 clamped=+0.78) deg  yaw_corr(err=-19.01deg I=-0.296 -> fx_term=-0.0600 fy_term=+0.0294)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.138 BL:-0.139 BR:-0.165}
  [trot t=4.83 (decelerating)] pitch: +2.04 deg  roll: -2.40 deg  yaw: -19.73 deg  body_xyz: [0.3788448487702818, -0.029954902087031197, 0.33331082533650225]  speed_xy: 0.241 (target 0.150)  pitch_rate: +16.6 deg/s  theta(p=+0.45 d=+1.14 clamped=+1.59) deg  yaw_corr(err=-19.07deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0296)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.138 BL:-0.141 BR:-0.164}
  [trot t=4.89 (decelerating)] pitch: +3.42 deg  roll: -1.88 deg  yaw: -18.46 deg  body_xyz: [0.3890170828960707, -0.036079612451921095, 0.338686382110146]  speed_xy: 0.123 (target 0.150)  pitch_rate: +17.9 deg/s  theta(p=+0.82 d=+1.44 clamped=+2.25) deg  yaw_corr(err=-17.99deg I=-0.300 -> fx_term=-0.0600 fy_term=+0.0283)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.167 FR:-0.139 BL:-0.153 BR:-0.165}
  [trot t=4.95 (decelerating)] pitch: +3.33 deg  roll: -1.22 deg  yaw: -15.27 deg  body_xyz: [0.38849429875252534, -0.04094268423538169, 0.3517076557958321]  speed_xy: 0.103 (target 0.150)  pitch_rate: +5.2 deg/s  theta(p=+0.83 d=+0.39 clamped=+1.23) deg  yaw_corr(err=-14.53deg I=-0.300 -> fx_term=-0.0515 fy_term=+0.0240)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.151 BL:-0.170 BR:-0.164}
  [trot t=5.01 (decelerating)] pitch: +1.73 deg  roll: -0.57 deg  yaw: -11.00 deg  body_xyz: [0.382949025005921, -0.05108074642965173, 0.3547040989416876]  speed_xy: 0.218 (target 0.150)  pitch_rate: -11.5 deg/s  theta(p=+0.43 d=-0.86 clamped=-0.43) deg  yaw_corr(err=-10.26deg I=-0.300 -> fx_term=-0.0404 fy_term=+0.0188)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.171 FR:-0.166 BL:-0.180 BR:-0.161}
  [trot t=5.08 (decelerating)] pitch: +0.17 deg  roll: -0.57 deg  yaw: -8.14 deg  body_xyz: [0.378279834160538, -0.05738644425885324, 0.35478706016203077]  speed_xy: 0.118 (target 0.150)  pitch_rate: -17.8 deg/s  theta(p=+0.04 d=-1.33 clamped=-1.29) deg  yaw_corr(err=-7.40deg I=-0.300 -> fx_term=-0.0329 fy_term=+0.0153)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.174 BL:-0.177 BR:-0.163}
  [trot t=5.14 (decelerating)] pitch: -1.76 deg  roll: +0.43 deg  yaw: -5.92 deg  body_xyz: [0.3724881638269565, -0.06131607373482315, 0.3519864060265823]  speed_xy: 0.101 (target 0.150)  pitch_rate: -24.8 deg/s  theta(p=-0.44 d=-1.86 clamped=-2.30) deg  yaw_corr(err=-5.18deg I=-0.300 -> fx_term=-0.0271 fy_term=+0.0126)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.172 FR:-0.177 BL:-0.176 BR:-0.156}
  [trot t=5.20 (decelerating)] pitch: -3.91 deg  roll: +1.36 deg  yaw: -5.06 deg  body_xyz: [0.36635252329011797, -0.0665681022441996, 0.34943437422473406]  speed_xy: 0.130 (target 0.150)  pitch_rate: -30.3 deg/s  theta(p=-0.98 d=-2.27 clamped=-3.25) deg  yaw_corr(err=-4.32deg I=-0.300 -> fx_term=-0.0248 fy_term=+0.0116)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.180 BL:-0.173 BR:-0.149}
  [trot t=5.26 (decelerating)] pitch: -6.31 deg  roll: +2.54 deg  yaw: -5.35 deg  body_xyz: [0.3607778236288756, -0.07137904256656645, 0.3492325539668449]  speed_xy: 0.148 (target 0.150)  pitch_rate: -34.0 deg/s  theta(p=-1.49 d=-2.46 clamped=-3.95) deg  yaw_corr(err=-4.50deg I=-0.300 -> fx_term=-0.0253 fy_term=+0.0118)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.162 FR:-0.182 BL:-0.171 BR:-0.148}
  [trot t=5.32 (decelerating)] pitch: -7.69 deg  roll: +3.41 deg  yaw: -6.90 deg  body_xyz: [0.35230972415550915, -0.07815374365790491, 0.35186759269752477]  speed_xy: 0.146 (target 0.150)  pitch_rate: -29.5 deg/s  theta(p=-1.86 d=-2.43 clamped=-4.29) deg  yaw_corr(err=-5.38deg I=-0.300 -> fx_term=-0.0276 fy_term=+0.0129)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.163 FR:-0.183 BL:-0.169 BR:-0.150}
  [trot t=5.38 (decelerating)] pitch: -6.65 deg  roll: +2.82 deg  yaw: -10.22 deg  body_xyz: [0.3473094743458963, -0.08000694949104925, 0.3540880713987189]  speed_xy: 0.083 (target 0.150)  pitch_rate: -8.5 deg/s  theta(p=-1.81 d=-1.27 clamped=-3.08) deg  yaw_corr(err=-8.36deg I=-0.300 -> fx_term=-0.0354 fy_term=+0.0165)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.167 FR:-0.184 BL:-0.168 BR:-0.161}
  [trot t=5.44 (decelerating)] pitch: -4.65 deg  roll: +1.57 deg  yaw: -12.46 deg  body_xyz: [0.34610208081581645, -0.07446997920125797, 0.3554583320501708]  speed_xy: 0.136 (target 0.150)  pitch_rate: +10.9 deg/s  theta(p=-1.16 d=+0.82 clamped=-0.34) deg  yaw_corr(err=-11.72deg I=-0.300 -> fx_term=-0.0442 fy_term=+0.0206)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.182 BL:-0.170 BR:-0.176}
  [trot t=5.50 (decelerating)] pitch: -2.82 deg  roll: +1.03 deg  yaw: -11.74 deg  body_xyz: [0.353980001405161, -0.06854659378147482, 0.3561692500669661]  speed_xy: 0.175 (target 0.150)  pitch_rate: +18.7 deg/s  theta(p=-0.70 d=+1.40 clamped=+0.70) deg  yaw_corr(err=-11.00deg I=-0.300 -> fx_term=-0.0423 fy_term=+0.0197)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.164 FR:-0.179 BL:-0.176 BR:-0.178}
  [trot t=5.57 (decelerating)] pitch: -1.30 deg  roll: +0.24 deg  yaw: -11.79 deg  body_xyz: [0.3649840491514332, -0.06703100236307406, 0.34996789545483]  speed_xy: 0.249 (target 0.150)  pitch_rate: +20.8 deg/s  theta(p=-0.32 d=+1.56 clamped=+1.23) deg  yaw_corr(err=-11.06deg I=-0.300 -> fx_term=-0.0424 fy_term=+0.0198)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.163 FR:-0.172 BL:-0.170 BR:-0.175}
  [trot t=5.63 (decelerating)] pitch: -0.87 deg  roll: -0.41 deg  yaw: -13.69 deg  body_xyz: [0.3849481233462882, -0.06482151758963603, 0.34172816345081813]  speed_xy: 0.289 (target 0.150)  pitch_rate: +14.1 deg/s  theta(p=-0.23 d=+1.12 clamped=+0.89) deg  yaw_corr(err=-12.64deg I=-0.300 -> fx_term=-0.0466 fy_term=+0.0217)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.149 BL:-0.151 BR:-0.171}
  [trot t=5.69 (decelerating)] pitch: -0.12 deg  roll: -1.41 deg  yaw: -14.88 deg  body_xyz: [0.3989679328342584, -0.06378665350893761, 0.3393474906230088]  speed_xy: 0.271 (target 0.150)  pitch_rate: +13.6 deg/s  theta(p=-0.10 d=+0.99 clamped=+0.89) deg  yaw_corr(err=-13.96deg I=-0.300 -> fx_term=-0.0500 fy_term=+0.0233)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.137 BL:-0.140 BR:-0.170}
  [trot t=5.75 (decelerating)] pitch: +0.92 deg  roll: -2.23 deg  yaw: -14.94 deg  body_xyz: [0.41741141316966884, -0.06156560976601806, 0.33708229951118895]  speed_xy: 0.210 (target 0.150)  pitch_rate: +16.5 deg/s  theta(p=+0.14 d=+1.15 clamped=+1.29) deg  yaw_corr(err=-14.22deg I=-0.300 -> fx_term=-0.0507 fy_term=+0.0237)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.136 BL:-0.136 BR:-0.169}
  [trot t=5.81 (decelerating)] pitch: +2.44 deg  roll: -2.66 deg  yaw: -15.16 deg  body_xyz: [0.43452106204997215, -0.061660586858332034, 0.3320099475928762]  speed_xy: 0.244 (target 0.150)  pitch_rate: +21.5 deg/s  theta(p=+0.46 d=+1.41 clamped=+1.87) deg  yaw_corr(err=-14.29deg I=-0.300 -> fx_term=-0.0509 fy_term=+0.0238)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.165 FR:-0.136 BL:-0.140 BR:-0.168}
  [trot t=5.87 (decelerating)] pitch: +4.03 deg  roll: -2.84 deg  yaw: -14.62 deg  body_xyz: [0.4459968391198797, -0.06293991523222005, 0.33219433125117614]  speed_xy: 0.197 (target 0.150)  pitch_rate: +22.8 deg/s  theta(p=+0.89 d=+1.75 clamped=+2.64) deg  yaw_corr(err=-14.41deg I=-0.300 -> fx_term=-0.0512 fy_term=+0.0239)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.166 FR:-0.137 BL:-0.146 BR:-0.169}
  [trot t=5.93 (decelerating)] pitch: +4.87 deg  roll: -2.76 deg  yaw: -12.22 deg  body_xyz: [0.4523452426800173, -0.06480082862254934, 0.34819632133818024]  speed_xy: 0.041 (target 0.150)  pitch_rate: +16.6 deg/s  theta(p=+1.17 d=+1.42 clamped=+2.58) deg  yaw_corr(err=-12.37deg I=-0.300 -> fx_term=-0.0459 fy_term=+0.0214)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.153 BL:-0.163 BR:-0.169}
  [trot t=6.00 (decelerating)] pitch: +4.60 deg  roll: -1.94 deg  yaw: -9.16 deg  body_xyz: [0.4512233889479272, -0.0699966156268611, 0.35526061516304835]  speed_xy: 0.122 (target 0.150)  pitch_rate: +3.3 deg/s  theta(p=+1.27 d=+0.73 clamped=+2.00) deg  yaw_corr(err=-9.53deg I=-0.300 -> fx_term=-0.0384 fy_term=+0.0179)  legs: {'FL': 'st', 'FR': 'st', 'BL': 'st', 'BR': 'st'}  active_pair: None  foot_z: {FL:-0.169 FR:-0.167 BL:-0.176 BR:-0.170}
--- run duration elapsed (t=6.02s); planting all 4 feet flat, waiting for speed < 0.06 m/s ---
