waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.01 deg  roll: +0.05 deg  yaw: -0.62 deg  body_xyz: [0.008427747862674438, 0.001432021924616812, 0.35852180167948466]  speed_xy: 0.000 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.02 deg  roll: +0.05 deg  yaw: -0.62 deg  body_xyz: [0.008402658901390714, 0.0014363599070548719, 0.35857657720733593]  speed_xy: 0.001 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.62 deg  body_xyz: [0.0084093954328051, 0.001448561263463421, 0.358604367074149]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.62 deg  body_xyz: [0.008413583859400855, 0.0014526242916065072, 0.3586147882545917]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.62 deg  body_xyz: [0.00841513066949778, 0.0014541631630337868, 0.3586188275412471]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415432953122788, 0.0014544640463227674, 0.358619618876399]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415737267298226, 0.0014547651494771744, 0.358620412121401]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415737267298226, 0.0014547651494771744, 0.358620412121401]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415737267298226, 0.0014547651494771744, 0.358620412121401]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415737267298226, 0.0014547651494771744, 0.358620412121401]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415737267298226, 0.0014547651494771744, 0.358620412121401]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415737267298226, 0.0014547651494771744, 0.358620412121401]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [crouch settle] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415737267298226, 0.0014547651494771744, 0.358620412121401]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
start_yaw (reset baseline, absolute): -0.63 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.03 deg  roll: +0.05 deg  yaw: -0.63 deg  body_xyz: [0.008415737267298226, 0.0014547651494771744, 0.358620412121401]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.171 BR:-0.171}
  [easing into trot  10%] pitch: +0.01 deg  roll: +0.05 deg  yaw: -0.39 deg  body_xyz: [0.005516752370164824, 0.0016567546148067954, 0.3580292144294555]  speed_xy: 0.019 (target 0.150)  theta: -0.21 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.171 BL:-0.172 BR:-0.172}
  [easing into trot  20%] pitch: +0.03 deg  roll: +0.17 deg  yaw: -0.26 deg  body_xyz: [0.004564820704780657, 0.0006689881022077638, 0.3582417279631748]  speed_xy: 0.021 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.170 BL:-0.172 BR:-0.171}
  [easing into trot  30%] pitch: -0.05 deg  roll: +0.23 deg  yaw: -0.20 deg  body_xyz: [0.0045389400322671134, 0.0001267856688775382, 0.3587011996079446]  speed_xy: 0.003 (target 0.150)  theta: -0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.170 BL:-0.172 BR:-0.171}
  [easing into trot  40%] pitch: -0.05 deg  roll: +0.33 deg  yaw: -0.20 deg  body_xyz: [0.004450697746228762, -0.000704918783250465, 0.3588395129929359]  speed_xy: 0.003 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.170 BL:-0.172 BR:-0.171}
  [easing into trot  50%] pitch: -0.08 deg  roll: +0.42 deg  yaw: -0.26 deg  body_xyz: [0.0046006942200545785, -0.0013130018093720195, 0.3589073356665847]  speed_xy: 0.003 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.170 BL:-0.173 BR:-0.170}
  [easing into trot  60%] pitch: -0.01 deg  roll: +0.16 deg  yaw: -0.04 deg  body_xyz: [0.004843466663212574, 0.0004621314268923257, 0.3581413412744915]  speed_xy: 0.034 (target 0.150)  theta: +0.17 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.167 BL:-0.176 BR:-0.169}
  [easing into trot  70%] pitch: +0.08 deg  roll: +0.04 deg  yaw: +0.09 deg  body_xyz: [0.004896480219040126, 0.0015976672214529219, 0.35799351532556345]  speed_xy: 0.011 (target 0.150)  theta: +0.23 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
  [easing into trot  80%] pitch: +0.04 deg  roll: +0.06 deg  yaw: +0.22 deg  body_xyz: [0.004302081323037988, 0.001156381028383911, 0.35854310383755555]  speed_xy: 0.002 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.165 BL:-0.179 BR:-0.165}
  [easing into trot  90%] pitch: -0.05 deg  roll: +0.19 deg  yaw: +0.01 deg  body_xyz: [0.003154860017634489, -4.0151700225403894e-05, 0.35819844015609487]  speed_xy: 0.041 (target 0.150)  theta: -0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.180 FR:-0.163 BL:-0.180 BR:-0.163}
  [easing into trot 100%] pitch: -0.14 deg  roll: +0.08 deg  yaw: +0.06 deg  body_xyz: [0.004955811909046183, 0.00044893852849105427, 0.3588773199854061]  speed_xy: 0.014 (target 0.150)  theta: +0.13 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.164 BL:-0.181 BR:-0.163}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.13 deg  roll: +0.15 deg  yaw: -0.09 deg  body_xyz: [0.004639808563514409, 0.0006216057789311568, 0.3586895981808448]  speed_xy: 0.021 (target 0.150)  theta: -0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.164 BL:-0.181 BR:-0.162}
  [trot t=0.30] pitch: -7.83 deg  roll: +0.90 deg  yaw: +3.97 deg  body_xyz: [0.0007781557683930635, -0.00845515093705791, 0.3402408761716321]  speed_xy: 0.063 (target 0.150)  theta: -4.89 deg  yaw_corr(err=+4.05deg I=+0.014 -> fx_term=+0.0112 fy_term=-0.0052)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.158 FR:-0.177 BL:-0.159 BR:-0.128}
  [trot t=0.61] pitch: -2.29 deg  roll: -0.39 deg  yaw: -2.87 deg  body_xyz: [0.020655105357488476, -0.003814029641209449, 0.3423152202499405]  speed_xy: 0.220 (target 0.150)  theta: +4.13 deg  yaw_corr(err=-2.78deg I=+0.018 -> fx_term=-0.0064 fy_term=+0.0030)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.155 FR:-0.170 BL:-0.155 BR:-0.185}
  [trot t=0.92] pitch: -5.84 deg  roll: -0.79 deg  yaw: -3.52 deg  body_xyz: [0.04834941801977296, 0.0032894285460097947, 0.3452574906583037]  speed_xy: 0.041 (target 0.150)  theta: +1.04 deg  yaw_corr(err=-3.52deg I=-0.004 -> fx_term=-0.0094 fy_term=+0.0044)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.179 FR:-0.142 BL:-0.156 BR:-0.167}
  [trot t=1.22] pitch: -5.50 deg  roll: -0.30 deg  yaw: +8.20 deg  body_xyz: [0.07895584843781484, -0.0018801749392724568, 0.3370064001517162]  speed_xy: 0.110 (target 0.150)  theta: -7.81 deg  yaw_corr(err=+8.21deg I=+0.005 -> fx_term=+0.0217 fy_term=-0.0101)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.172 BL:-0.172 BR:-0.129}
  [trot t=1.53] pitch: -3.75 deg  roll: -1.49 deg  yaw: +7.67 deg  body_xyz: [0.09067817243728322, 0.014144447056417314, 0.34231365802395747]  speed_xy: 0.070 (target 0.150)  theta: -1.87 deg  yaw_corr(err=+8.19deg I=+0.048 -> fx_term=+0.0236 fy_term=-0.0110)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.149 FR:-0.175 BL:-0.171 BR:-0.176}
  [trot t=1.83] pitch: -7.88 deg  roll: -2.43 deg  yaw: +0.30 deg  body_xyz: [0.11873445310098704, 0.019125313991428868, 0.3477651435977276]  speed_xy: 0.053 (target 0.150)  theta: -3.89 deg  yaw_corr(err=+0.25deg I=+0.058 -> fx_term=+0.0033 fy_term=-0.0015)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.185 FR:-0.151 BL:-0.144 BR:-0.167}
  [trot t=2.14] pitch: -1.92 deg  roll: -0.86 deg  yaw: +10.37 deg  body_xyz: [0.14615805624182213, 0.017825339454109784, 0.33745392028370125]  speed_xy: 0.294 (target 0.150)  theta: +7.03 deg  yaw_corr(err=+10.47deg I=+0.086 -> fx_term=+0.0313 fy_term=-0.0146)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.150 BL:-0.188 BR:-0.150}
  [trot t=2.44] pitch: -3.01 deg  roll: -2.20 deg  yaw: +12.20 deg  body_xyz: [0.17730184644860808, 0.024912746906018333, 0.332621755641109]  speed_xy: 0.021 (target 0.150)  theta: +3.44 deg  yaw_corr(err=+12.42deg I=+0.154 -> fx_term=+0.0395 fy_term=-0.0184)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.136 FR:-0.171 BL:-0.171 BR:-0.160}
  [trot t=2.75] pitch: -7.94 deg  roll: -2.13 deg  yaw: +1.50 deg  body_xyz: [0.18426982993698196, 0.0207738650030801, 0.3448265407878018]  speed_xy: 0.038 (target 0.150)  theta: -5.24 deg  yaw_corr(err=+1.60deg I=+0.188 -> fx_term=+0.0126 fy_term=-0.0059)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.183 FR:-0.164 BL:-0.139 BR:-0.171}
  [trot t=3.05] pitch: -8.55 deg  roll: -1.89 deg  yaw: +7.52 deg  body_xyz: [0.18417408018152337, 0.02160752046918424, 0.35210376547817607]  speed_xy: 0.075 (target 0.150)  theta: -3.41 deg  yaw_corr(err=+7.08deg I=+0.209 -> fx_term=+0.0279 fy_term=-0.0130)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.184 FR:-0.160 BL:-0.181 BR:-0.163}
  [trot t=3.36] pitch: -3.45 deg  roll: -0.75 deg  yaw: +15.43 deg  body_xyz: [0.24780851698909642, 0.014652858111437258, 0.3238858008251158]  speed_xy: 0.199 (target 0.150)  theta: -1.84 deg  yaw_corr(err=+15.64deg I=+0.271 -> fx_term=+0.0531 fy_term=-0.0248)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.137 FR:-0.166 BL:-0.172 BR:-0.141}
