waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [easing into trot  30%] pitch: +0.04 deg  roll: +0.14 deg  yaw: +0.02 deg  body_xyz: [0.0010844514908009552, -0.0013843826373599077, 0.35974817609388327]  speed_xy: 0.003 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.166 BL:-0.171 BR:-0.167}
  [easing into trot  40%] pitch: +0.00 deg  roll: +0.21 deg  yaw: -0.09 deg  body_xyz: [0.0015554391153194643, -0.0018234187737360798, 0.35963726469605983]  speed_xy: 0.006 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.166 BL:-0.172 BR:-0.166}
  [easing into trot  50%] pitch: +0.04 deg  roll: +0.28 deg  yaw: +0.06 deg  body_xyz: [0.000830043994825118, -0.0019582703035107927, 0.3594874289665506]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.166 BL:-0.173 BR:-0.166}
  [easing into trot  60%] pitch: +0.11 deg  roll: +0.31 deg  yaw: -0.11 deg  body_xyz: [0.003255220246871189, -0.0021539533480993615, 0.35934596529645263]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.5 deg/s  theta(p=+0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.166 BL:-0.175 BR:-0.166}
  [easing into trot  70%] pitch: +0.06 deg  roll: +0.36 deg  yaw: -0.12 deg  body_xyz: [0.0027824886292471362, -0.002215627568951004, 0.35921797271531936]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=+0.00 d=-0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  80%] pitch: +0.02 deg  roll: +0.41 deg  yaw: -0.22 deg  body_xyz: [0.00310271707743428, -0.0022272343377893905, 0.3591077690540546]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.3 deg/s  theta(p=+0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.176 FR:-0.166 BL:-0.177 BR:-0.165}
  [easing into trot  90%] pitch: -0.01 deg  roll: +0.44 deg  yaw: -0.26 deg  body_xyz: [0.003093307757125508, -0.002172493930137606, 0.35897281507168366]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.165 BL:-0.178 BR:-0.165}
  [easing into trot 100%] pitch: -0.02 deg  roll: +0.47 deg  yaw: -0.31 deg  body_xyz: [0.0032263990507282628, -0.0021545355166834013, 0.35890485158431545]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.179 BR:-0.165}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.02 deg  roll: +0.45 deg  yaw: -0.31 deg  body_xyz: [0.0032483810552593234, -0.0021625218619422326, 0.3589051353080313]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.5 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.165 BL:-0.179 BR:-0.165}
  [trot t=0.06] pitch: -0.03 deg  roll: +0.44 deg  yaw: -0.05 deg  body_xyz: [0.0027384647706541576, -0.001642143976446053, 0.3551404932489046]  speed_xy: 0.034 (target 0.150)  pitch_rate: -0.8 deg/s  theta(p=-0.01 d=+0.02 clamped=+0.01) deg  yaw_corr(err=+0.08deg I=+0.000 -> fx_term=+0.0002 fy_term=-0.0001)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.164 BL:-0.179 BR:-0.160}
  [trot t=0.12] pitch: -0.64 deg  roll: -0.27 deg  yaw: +1.90 deg  body_xyz: [-0.0017032554705280478, 7.016652875838664e-05, 0.34905693476960825]  speed_xy: 0.092 (target 0.150)  pitch_rate: -6.1 deg/s  theta(p=-0.13 d=-0.37 clamped=-0.50) deg  yaw_corr(err=+1.88deg I=+0.001 -> fx_term=+0.0050 fy_term=-0.0023)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.173 FR:-0.164 BL:-0.178 BR:-0.149}
  [trot t=0.18] pitch: -2.00 deg  roll: -0.46 deg  yaw: +3.06 deg  body_xyz: [-0.008317698098554016, 0.001378320958191627, 0.3450199672157757]  speed_xy: 0.099 (target 0.150)  pitch_rate: -15.6 deg/s  theta(p=-0.43 d=-1.01 clamped=-1.44) deg  yaw_corr(err=+3.25deg I=+0.004 -> fx_term=+0.0087 fy_term=-0.0041)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.167 BL:-0.175 BR:-0.139}
  [trot t=0.24] pitch: -4.28 deg  roll: -0.29 deg  yaw: +3.66 deg  body_xyz: [-0.013613647396985942, 0.00037005833935466214, 0.34090145306771513]  speed_xy: 0.111 (target 0.150)  pitch_rate: -27.1 deg/s  theta(p=-0.97 d=-1.95 clamped=-2.92) deg  yaw_corr(err=+3.89deg I=+0.008 -> fx_term=+0.0105 fy_term=-0.0049)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.157 FR:-0.169 BL:-0.172 BR:-0.135}
