waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [post-gait settle   1%] pitch: +1.90 deg  roll: -1.22 deg  yaw: -12.03 deg  body_xyz: [0.4593086661230105, -0.1854275011500709, 0.35164796729529135]  speed_xy: 0.052 (target 0.150)  pitch_rate: +11.9 deg/s  theta(p=+0.09 d=+0.21 clamped=+0.29) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.153 BL:-0.159 BR:-0.170}
  [post-gait settle   9%] pitch: +1.27 deg  roll: +0.47 deg  yaw: -4.57 deg  body_xyz: [0.4573890515679511, -0.19286145825440248, 0.358575351793557]  speed_xy: 0.108 (target 0.150)  pitch_rate: +5.4 deg/s  theta(p=+0.05 d=+0.06 clamped=+0.11) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.170 BL:-0.171 BR:-0.169}
  [post-gait settle  19%] pitch: -0.53 deg  roll: -0.21 deg  yaw: -5.48 deg  body_xyz: [0.4449477363866534, -0.18661660343222686, 0.3579681985906706]  speed_xy: 0.113 (target 0.150)  pitch_rate: -6.5 deg/s  theta(p=-0.02 d=-0.10 clamped=-0.12) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.169}
  [post-gait settle  28%] pitch: -0.54 deg  roll: -0.16 deg  yaw: -5.31 deg  body_xyz: [0.44270192011180937, -0.18786983861420953, 0.35855807392938965]  speed_xy: 0.042 (target 0.150)  pitch_rate: -0.8 deg/s  theta(p=-0.03 d=-0.02 clamped=-0.04) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.174 BR:-0.170}
  [post-gait settle  37%] pitch: -0.08 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4488783599535969, -0.1884994139882782, 0.35864143675156074]  speed_xy: 0.032 (target 0.150)  pitch_rate: +1.9 deg/s  theta(p=-0.01 d=+0.03 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [post-gait settle  47%] pitch: -0.08 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4494896605034897, -0.18856018324746376, 0.3586433038737841]  speed_xy: 0.010 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.172 BL:-0.173 BR:-0.169}
  [post-gait settle  56%] pitch: -0.18 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44778389667408997, -0.1883878938118642, 0.3586422086817165]  speed_xy: 0.007 (target 0.150)  pitch_rate: -0.5 deg/s  theta(p=-0.01 d=-0.01 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [post-gait settle  65%] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476050870458428, -0.18836998262701254, 0.3586415967915048]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [post-gait settle  75%] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476050870458428, -0.18836998262701254, 0.3586415967915048]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [post-gait settle  84%] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476059302478041, -0.18837017610773713, 0.3586416803017773]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [post-gait settle  93%] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44760693327020246, -0.1883704280194741, 0.35864171768866143]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.01 d=-0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
net displacement: dx=0.448 dy=-0.188  total distance=0.486 m  net yaw turned=-5.3 deg
avg speed achieved: 0.0809 m/s (target was 0.150 m/s)
final body z: 0.359  (collapsed if well below ~0.35)
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44760693327020246, -0.1883704280194741, 0.35864171768866143]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44760793379352165, -0.1883706811167195, 0.35864175000767634]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44760793379352165, -0.1883706811167195, 0.35864175000767634]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44760793379352165, -0.1883706811167195, 0.35864175000767634]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44760893664598117, -0.18837093496817536, 0.35864178188555845]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44760893664598117, -0.18837093496817536, 0.35864178188555845]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476099388807418, -0.18837118865882174, 0.3586418136860633]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476099388807418, -0.18837118865882174, 0.3586418136860633]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.447610940633716, -0.1883714422064345, 0.3586418454585537]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.447610940633716, -0.1883714422064345, 0.3586418454585537]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.447610940633716, -0.1883714422064345, 0.3586418454585537]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44761194279954264, -0.18837167877967348, 0.35864186093370115]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44761194279954264, -0.18837167877967348, 0.35864186093370115]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.44761194279954264, -0.18837167877967348, 0.35864186093370115]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476129436885444, -0.18837190811553306, 0.35864186970872725]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476129436885444, -0.18837190811553306, 0.35864186970872725]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476139453079334, -0.18837213735070324, 0.3586418780857021]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476139453079334, -0.18837213735070324, 0.3586418780857021]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476139453079334, -0.18837213735070324, 0.3586418780857021]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476139453079334, -0.18837213735070324, 0.3586418780857021]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
  [end of loop] pitch: -0.20 deg  roll: -0.16 deg  yaw: -5.27 deg  body_xyz: [0.4476149479008708, -0.18837234470009148, 0.3586418251788459]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.01 d=+0.00 clamped=-0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.172 BL:-0.173 BR:-0.170}
sequence complete
