waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005038386110732006, 0.0009429628980914084, 0.35863002689689577]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005038386110732006, 0.0009429628980914084, 0.35863002689689577]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.0050373852320984925, 0.0009427085980643736, 0.35863010734190937]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005036384367943659, 0.0009426208829364119, 0.3586300463947645]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005036384367943659, 0.0009426208829364119, 0.3586300463947645]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005036384367943659, 0.0009426208829364119, 0.3586300463947645]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005036384367943659, 0.0009426208829364119, 0.3586300463947645]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [crouch settle] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005036384367943659, 0.0009426208829364119, 0.3586300463947645]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
start_yaw (reset baseline, absolute): -0.60 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: +0.04 deg  roll: -0.02 deg  yaw: -0.60 deg  body_xyz: [0.005036384367943659, 0.0009426208829364119, 0.3586300463947645]  speed_xy: 0.000 (target 0.150)  theta: +0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.172 BL:-0.172 BR:-0.169}
  [easing into trot  10%] pitch: +0.02 deg  roll: +0.07 deg  yaw: -0.61 deg  body_xyz: [0.0048006527083314645, 0.00028385960235847643, 0.35865734794588033]  speed_xy: 0.003 (target 0.150)  theta: +0.00 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.171 BL:-0.172 BR:-0.169}
  [easing into trot  20%] pitch: -0.01 deg  roll: +0.15 deg  yaw: -0.58 deg  body_xyz: [0.004256205112313428, -0.00038692560096671084, 0.3586889942351842]  speed_xy: 0.003 (target 0.150)  theta: -0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.171 BL:-0.172 BR:-0.169}
  [easing into trot  30%] pitch: +0.11 deg  roll: +0.23 deg  yaw: -0.47 deg  body_xyz: [0.002306465064342402, -0.0009940793214245295, 0.3582931601612404]  speed_xy: 0.014 (target 0.150)  theta: +0.06 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.172 FR:-0.169 BL:-0.173 BR:-0.170}
  [easing into trot  40%] pitch: +0.15 deg  roll: +0.30 deg  yaw: -0.22 deg  body_xyz: [0.00452109422112208, -0.001247017728256969, 0.35841532119314956]  speed_xy: 0.026 (target 0.150)  theta: -0.28 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.169 BL:-0.173 BR:-0.169}
  [easing into trot  50%] pitch: +0.06 deg  roll: +0.30 deg  yaw: -0.38 deg  body_xyz: [0.00259400073617767, -0.0014676155115345851, 0.3589224489450295]  speed_xy: 0.004 (target 0.150)  theta: +0.05 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.169 BL:-0.174 BR:-0.169}
  [easing into trot  60%] pitch: +0.02 deg  roll: +0.29 deg  yaw: -0.78 deg  body_xyz: [0.002825511163384543, -0.0010684160712737475, 0.358779032528021]  speed_xy: 0.002 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.169 BL:-0.176 BR:-0.168}
  [easing into trot  70%] pitch: +0.07 deg  roll: +0.37 deg  yaw: -0.74 deg  body_xyz: [0.002995020044500933, -0.0016871739235156543, 0.35900803646158613]  speed_xy: 0.002 (target 0.150)  theta: +0.03 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.168 BL:-0.177 BR:-0.168}
  [easing into trot  80%] pitch: +0.09 deg  roll: +0.36 deg  yaw: -0.69 deg  body_xyz: [0.001654413963655791, -0.0016864684000393532, 0.3589835704990393]  speed_xy: 0.021 (target 0.150)  theta: -0.01 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.168 BL:-0.178 BR:-0.167}
  [easing into trot  90%] pitch: +0.10 deg  roll: -0.03 deg  yaw: -0.49 deg  body_xyz: [0.0013789225808894042, 0.000414127790815554, 0.35748017990014735]  speed_xy: 0.055 (target 0.150)  theta: +0.30 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.181 FR:-0.166 BL:-0.180 BR:-0.166}
  [easing into trot 100%] pitch: +0.03 deg  roll: +0.10 deg  yaw: -0.67 deg  body_xyz: [0.002176294209586952, 0.00023482483263007246, 0.3581927729742118]  speed_xy: 0.003 (target 0.150)  theta: +0.02 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.166 BL:-0.182 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: +0.05 deg  roll: +0.11 deg  yaw: -0.67 deg  body_xyz: [0.0021376843652102825, 0.0001925854587560756, 0.35822641062814287]  speed_xy: 0.003 (target 0.150)  theta: +0.11 deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.182 FR:-0.166 BL:-0.182 BR:-0.166}
  [trot t=0.31] pitch: -7.93 deg  roll: +0.94 deg  yaw: +1.99 deg  body_xyz: [-0.0030173658122428513, -0.0077320153972947865, 0.3412419126611743]  speed_xy: 0.053 (target 0.150)  theta: -5.34 deg  yaw_corr(err=+2.66deg I=+0.010 -> fx_term=+0.0074 fy_term=-0.0034)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.179 BL:-0.159 BR:-0.127}
  [trot t=0.61] pitch: -1.96 deg  roll: -0.39 deg  yaw: -6.29 deg  body_xyz: [0.010666885074344145, -0.007001360571881281, 0.34488000203733093]  speed_xy: 0.197 (target 0.150)  theta: +3.27 deg  yaw_corr(err=-5.15deg I=+0.007 -> fx_term=-0.0132 fy_term=+0.0061)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.154 FR:-0.169 BL:-0.155 BR:-0.186}
  [trot t=0.92] pitch: -5.08 deg  roll: -0.08 deg  yaw: -7.02 deg  body_xyz: [0.04031766164559209, -0.00451230844890773, 0.3429245009934248]  speed_xy: 0.045 (target 0.150)  theta: +1.47 deg  yaw_corr(err=-6.51deg I=-0.032 -> fx_term=-0.0185 fy_term=+0.0086)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.178 FR:-0.140 BL:-0.153 BR:-0.166}
  [trot t=1.23] pitch: -6.55 deg  roll: -1.68 deg  yaw: +3.13 deg  body_xyz: [0.051518579501855566, 0.00010223192277681533, 0.3299146587812124]  speed_xy: 0.065 (target 0.150)  theta: -7.53 deg  yaw_corr(err=+3.52deg I=-0.044 -> fx_term=+0.0072 fy_term=-0.0034)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.172 BL:-0.172 BR:-0.130}
  [trot t=1.53] pitch: -5.48 deg  roll: -2.28 deg  yaw: -0.12 deg  body_xyz: [0.031165559101145237, 0.010849488929794617, 0.34065472431142946]  speed_xy: 0.187 (target 0.150)  theta: +0.13 deg  yaw_corr(err=+1.01deg I=-0.025 -> fx_term=+0.0015 fy_term=-0.0007)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.158 FR:-0.178 BL:-0.180 BR:-0.173}
  [trot t=1.84] pitch: -5.04 deg  roll: -2.65 deg  yaw: -7.60 deg  body_xyz: [0.07541806731213352, 0.004161666762451347, 0.3437574907200229]  speed_xy: 0.247 (target 0.150)  theta: +9.61 deg  yaw_corr(err=-6.72deg I=-0.046 -> fx_term=-0.0197 fy_term=+0.0092)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.169 FR:-0.131 BL:-0.151 BR:-0.171}
  [trot t=2.14] pitch: -3.34 deg  roll: +1.10 deg  yaw: -4.62 deg  body_xyz: [0.12996628027402207, -0.04109235790944386, 0.3517178344454616]  speed_xy: 0.179 (target 0.150)  theta: -3.99 deg  yaw_corr(err=-4.30deg I=-0.089 -> fx_term=-0.0153 fy_term=+0.0071)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.177 FR:-0.169 BL:-0.177 BR:-0.148}
  [trot t=2.45] pitch: -6.64 deg  roll: +3.28 deg  yaw: -6.70 deg  body_xyz: [0.15622462413743704, -0.06318691555792796, 0.3569843902877634]  speed_xy: 0.059 (target 0.150)  theta: -0.86 deg  yaw_corr(err=-6.11deg I=-0.110 -> fx_term=-0.0210 fy_term=+0.0098)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.151 FR:-0.186 BL:-0.161 BR:-0.170}
  [trot t=2.75] pitch: -5.46 deg  roll: -1.30 deg  yaw: -10.13 deg  body_xyz: [0.2022136585577169, -0.030163157376650557, 0.3427737703488872]  speed_xy: 0.178 (target 0.150)  theta: -5.03 deg  yaw_corr(err=-9.45deg I=-0.147 -> fx_term=-0.0313 fy_term=+0.0146)  legs: {'FL': 'st', 'FR': 'SW', 'BL': 'SW', 'BR': 'st'}  active_pair: B  foot_z: {FL:-0.172 FR:-0.147 BL:-0.132 BR:-0.171}
  [trot t=3.06] pitch: -2.16 deg  roll: -0.67 deg  yaw: -5.00 deg  body_xyz: [0.2451727988907, -0.03261417920784734, 0.35446101945000935]  speed_xy: 0.150 (target 0.150)  theta: +2.54 deg  yaw_corr(err=-4.75deg I=-0.180 -> fx_term=-0.0205 fy_term=+0.0096)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.181 FR:-0.153 BL:-0.184 BR:-0.162}
  [trot t=3.36] pitch: -7.81 deg  roll: -2.29 deg  yaw: -0.78 deg  body_xyz: [0.24874521093143098, -0.026844493572972385, 0.32435508233854915]  speed_xy: 0.084 (target 0.150)  theta: -2.02 deg  yaw_corr(err=-0.29deg I=-0.184 -> fx_term=-0.0090 fy_term=+0.0042)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.164 FR:-0.183 BL:-0.157 BR:-0.135}
