waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [trot t=6.00 (decelerating) (waiting for speed<0.06, now 0.232)] pitch: +2.77 deg  roll: +1.45 deg  yaw: +1.60 deg  body_xyz: [0.361297832731462, 0.00013047404779543956, 0.3551218735708771]  speed_xy: 0.232 (target 0.150)  pitch_rate: -25.4 deg/s  theta(p=+0.69 d=-3.81 clamped=-3.12) deg  yaw_corr(err=+1.20deg I=+0.159 -> fx_term=+0.0103 fy_term=-0.0048)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: B  foot_z: {FL:-0.171 FR:-0.166 BL:-0.165 BR:-0.171}
  [trot t=6.06 (decelerating) (waiting for speed<0.06, now 0.181)] pitch: +0.94 deg  roll: -0.30 deg  yaw: +0.49 deg  body_xyz: [0.36377900019044757, 0.014658638281319287, 0.35305802654537743]  speed_xy: 0.181 (target 0.150)  pitch_rate: -24.8 deg/s  theta(p=+0.04 d=-0.69 clamped=-0.65) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.173 BL:-0.169 BR:-0.168}
  [trot t=6.12 (decelerating) (waiting for speed<0.06, now 0.095)] pitch: +0.47 deg  roll: -0.65 deg  yaw: -0.69 deg  body_xyz: [0.35991242028605114, 0.019657987508585054, 0.3527520206637083]  speed_xy: 0.095 (target 0.150)  pitch_rate: -11.7 deg/s  theta(p=+0.02 d=-0.42 clamped=-0.40) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.172 BL:-0.172 BR:-0.168}
  [trot t=6.19 (decelerating) (waiting for speed<0.06, now 0.103)] pitch: +0.28 deg  roll: -0.42 deg  yaw: -0.55 deg  body_xyz: [0.3536878453994588, 0.015558708750667465, 0.3556503922106981]  speed_xy: 0.103 (target 0.150)  pitch_rate: -7.5 deg/s  theta(p=+0.01 d=-0.21 clamped=-0.20) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.172 BL:-0.175 BR:-0.170}
  [trot t=6.25 (decelerating) (waiting for speed<0.06, now 0.069)] pitch: -0.00 deg  roll: -0.37 deg  yaw: -0.52 deg  body_xyz: [0.34976324606171755, 0.014704781611869428, 0.35597919389431304]  speed_xy: 0.069 (target 0.150)  pitch_rate: -6.1 deg/s  theta(p=-0.00 d=-0.17 clamped=-0.17) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.172 BL:-0.176 BR:-0.171}
--- trot complete, returning to a stable stance ---
  [post-gait settle   1%] pitch: -0.07 deg  roll: -0.37 deg  yaw: -0.52 deg  body_xyz: [0.3479724437199368, 0.014677774689619172, 0.35604810910355567]  speed_xy: 0.047 (target 0.150)  pitch_rate: -5.6 deg/s  theta(p=-0.00 d=-0.16 clamped=-0.16) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle   9%] pitch: -0.10 deg  roll: -0.36 deg  yaw: -0.52 deg  body_xyz: [0.34703027607675097, 0.0147069935586435, 0.3560952509887836]  speed_xy: 0.014 (target 0.150)  pitch_rate: -1.5 deg/s  theta(p=-0.00 d=-0.04 clamped=-0.05) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  19%] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.34983438723305504, 0.014701062744990867, 0.3561078313998249]  speed_xy: 0.017 (target 0.150)  pitch_rate: +1.2 deg/s  theta(p=+0.01 d=+0.03 clamped=+0.04) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  28%] pitch: +0.19 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35053567405865654, 0.014700395604208862, 0.35610672926338305]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.3 deg/s  theta(p=+0.01 d=+0.01 clamped=+0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  37%] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502587493348483, 0.014704287595311819, 0.35610830292715767]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  47%] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502278915843405, 0.014704714392820117, 0.35610850611601097]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  56%] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502278915843405, 0.014704714392820117, 0.35610850611601097]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  65%] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35022689123208567, 0.014704744951295463, 0.35610855408929654]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  75%] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502258880351982, 0.014704802239027802, 0.3561086158803557]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  84%] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502248852584552, 0.014704861483678729, 0.3561086784732891]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [post-gait settle  93%] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502238824028678, 0.01470492091222529, 0.35610874100274836]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
net displacement: dx=0.344 dy=0.015  total distance=0.345 m  net yaw turned=-0.5 deg
avg speed achieved: 0.0575 m/s (target was 0.150 m/s)
final body z: 0.356  (collapsed if well below ~0.35)
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502238824028678, 0.01470492091222529, 0.35610874100274836]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35022287961253545, 0.014704980373218782, 0.3561088035146527]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502218769134088, 0.014705039839661562, 0.3561088660168157]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502218769134088, 0.014705039839661562, 0.3561088660168157]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35022087431026666, 0.014705099306822213, 0.3561089285106095]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35022087431026666, 0.014705099306822213, 0.3561089285106095]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021987180378394, 0.014705158773754218, 0.3561089909962317]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021987180378394, 0.014705158773754218, 0.3561089909962317]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502188693942598, 0.014705218240345085, 0.35610905347370575]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502178670815582, 0.014705277706550118, 0.35610911594306605]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502178670815582, 0.014705277706550118, 0.35610911594306605]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502168648656929, 0.01470533717235875, 0.3561091784043089]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.3502168648656929, 0.01470533717235875, 0.3561091784043089]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021586274673483, 0.014705396637789934, 0.3561092408574164]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021586274673483, 0.014705396637789934, 0.3561092408574164]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021486072460123, 0.01470545610283628, 0.3561093033024228]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021385879921546, 0.01470551556749566, 0.3561093657393307]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021385879921546, 0.01470551556749566, 0.3561093657393307]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021285697069976, 0.014705575031756417, 0.3561094281680936]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021285697069976, 0.014705575031756417, 0.3561094281680936]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
  [end of loop] pitch: +0.16 deg  roll: -0.35 deg  yaw: -0.49 deg  body_xyz: [0.35021185523896703, 0.014705634495624906, 0.35610949058874863]  speed_xy: 0.000 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=+0.01 d=-0.00 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.171 BL:-0.176 BR:-0.171}
sequence complete
