waiting for the drop to settle...
landed, pitch = 0.00 deg  roll = 0.00 deg
body position: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]
yaw at settle (before control_loop has published a single command): -0.00 deg
--- crouch (hip/knee only, all ABAD at 0) ---
  [crouch   1%] pitch: +0.00 deg  roll: +0.00 deg  yaw: -0.00 deg  body_xyz: [2.9341260814138846e-10, 3.0518526821741754e-06, 0.4204983712781158]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=+0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.200 FR:-0.200 BL:-0.200 BR:-0.200}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00840777052338571, 0.00013854294689101678, 0.36045351073936377]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00840777052338571, 0.00013854294689101678, 0.36045351073936377]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008406769674673681, 0.00013850796825914577, 0.3604534826127988]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008406769674673681, 0.00013850796825914577, 0.3604534826127988]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008406769674673681, 0.00013850796825914577, 0.3604534826127988]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008405769384171764, 0.00013847313406486323, 0.36045345397979367]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008405769384171764, 0.00013847313406486323, 0.36045345397979367]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008404769151562082, 0.00013843836321193203, 0.36045342527764324]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008404769151562082, 0.00013843836321193203, 0.36045342527764324]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008404769151562082, 0.00013843836321193203, 0.36045342527764324]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00840376893209122, 0.0001384036483619006, 0.36045339654558034]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.00840376893209122, 0.0001384036483619006, 0.36045339654558034]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008402768721778324, 0.00013836898879624311, 0.3604533677871317]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008402768721778324, 0.00013836898879624311, 0.3604533677871317]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008401768520303226, 0.00013833438441487647, 0.3604533390026381]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008401768520303226, 0.00013833438441487647, 0.3604533390026381]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008401768520303226, 0.00013833438441487647, 0.3604533390026381]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008400768327680193, 0.00013829983514750634, 0.3604533101921479]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008400768327680193, 0.00013829983514750634, 0.3604533101921479]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [crouch settle] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008399768143968075, 0.0001382653409378738, 0.3604532813556864]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
start_yaw (reset baseline, absolute): +0.14 deg
TROT_PERIOD=1.0s  STANCE_DUTY=0.5  DESIRED_VX=0.15 m/s  STRIDE_HALF_AMPLITUDE=0.0375 m  RAIBERT=False
--- easing into trot's t=0 pose ---
  [easing into trot   1%] pitch: -0.00 deg  roll: -0.01 deg  yaw: +0.14 deg  body_xyz: [0.008399768143968075, 0.0001382653409378738, 0.3604532813556864]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.167 FR:-0.166 BL:-0.166 BR:-0.166}
  [easing into trot  10%] pitch: -0.02 deg  roll: +0.05 deg  yaw: +0.06 deg  body_xyz: [0.007756390878986223, -0.00029667852328132326, 0.36002613579804454]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.168 FR:-0.167 BL:-0.168 BR:-0.166}
  [easing into trot  20%] pitch: -0.08 deg  roll: +0.03 deg  yaw: -0.22 deg  body_xyz: [0.0072733979771627474, -0.00010577271590337901, 0.3593550102720108]  speed_xy: 0.005 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.00 d=+0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.170 FR:-0.168 BL:-0.171 BR:-0.166}
  [easing into trot  30%] pitch: -0.04 deg  roll: +0.22 deg  yaw: -0.16 deg  body_xyz: [0.007488911874809757, -0.0011743814190308159, 0.3592277200924766]  speed_xy: 0.010 (target 0.150)  pitch_rate: +0.2 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.167 BL:-0.172 BR:-0.166}
  [easing into trot  40%] pitch: -0.01 deg  roll: +0.27 deg  yaw: -0.10 deg  body_xyz: [0.007199638423716087, -0.0012799156314402269, 0.3595400043188577]  speed_xy: 0.002 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.171 FR:-0.167 BL:-0.172 BR:-0.166}
  [easing into trot  50%] pitch: -0.01 deg  roll: +0.32 deg  yaw: +0.04 deg  body_xyz: [0.006055111923535502, -0.0014874357934915035, 0.3593656982064318]  speed_xy: 0.001 (target 0.150)  pitch_rate: -0.1 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.173 FR:-0.167 BL:-0.173 BR:-0.166}
  [easing into trot  60%] pitch: +0.00 deg  roll: +0.36 deg  yaw: +0.05 deg  body_xyz: [0.006058812568725267, -0.0015110378831035558, 0.35917942554476134]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.174 FR:-0.166 BL:-0.174 BR:-0.166}
  [easing into trot  70%] pitch: -0.01 deg  roll: +0.40 deg  yaw: +0.03 deg  body_xyz: [0.006077883261617982, -0.0015674323803201613, 0.3589998734258208]  speed_xy: 0.002 (target 0.150)  pitch_rate: -0.0 deg/s  theta(p=-0.00 d=-0.00 clamped=-0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.175 FR:-0.166 BL:-0.175 BR:-0.166}
  [easing into trot  80%] pitch: +0.02 deg  roll: +0.39 deg  yaw: +0.05 deg  body_xyz: [0.006236975748919881, -0.0014785396756695974, 0.3586783197486167]  speed_xy: 0.007 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=+0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.177 FR:-0.166 BL:-0.176 BR:-0.166}
  [easing into trot  90%] pitch: -0.06 deg  roll: +0.41 deg  yaw: +0.10 deg  body_xyz: [0.00454136389480216, -0.0015487940840972286, 0.3586094373596802]  speed_xy: 0.005 (target 0.150)  pitch_rate: -0.5 deg/s  theta(p=-0.00 d=-0.01 clamped=-0.02) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.178 FR:-0.166 BL:-0.178 BR:-0.166}
  [easing into trot 100%] pitch: -0.05 deg  roll: +0.47 deg  yaw: +0.06 deg  body_xyz: [0.005043591031116896, -0.0018983985638282915, 0.3587860370141833]  speed_xy: 0.001 (target 0.150)  pitch_rate: +0.1 deg/s  theta(p=-0.00 d=+0.00 clamped=+0.00) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': '-', 'FR': '-', 'BL': '-', 'BR': '-'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.178 BR:-0.166}
--- trot engaged: period=1.0s  target_vx=0.15 m/s  cycles=6 ---
  [trot t=0.00] pitch: -0.03 deg  roll: +0.47 deg  yaw: +0.08 deg  body_xyz: [0.005038227995036934, -0.0018928933423620873, 0.35876644946920383]  speed_xy: 0.000 (target 0.150)  pitch_rate: +0.4 deg/s  theta(p=-0.00 d=+0.01 clamped=+0.01) deg  yaw_corr(err=+0.00deg I=+0.000 -> fx_term=+0.0000 fy_term=-0.0000)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: None  foot_z: {FL:-0.179 FR:-0.166 BL:-0.179 BR:-0.166}
  [trot t=0.06] pitch: -0.12 deg  roll: +0.58 deg  yaw: +0.33 deg  body_xyz: [0.004654780899037344, -0.0018047949759049233, 0.3543575380332781]  speed_xy: 0.018 (target 0.150)  pitch_rate: -0.6 deg/s  theta(p=-0.03 d=-0.08 clamped=-0.11) deg  yaw_corr(err=+0.25deg I=+0.000 -> fx_term=+0.0007 fy_term=-0.0003)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.178 FR:-0.163 BL:-0.179 BR:-0.159}
  [trot t=0.12] pitch: -0.69 deg  roll: +0.32 deg  yaw: +2.09 deg  body_xyz: [0.0022033300143234438, -0.001301348543558855, 0.3513657548015715]  speed_xy: 0.064 (target 0.150)  pitch_rate: -5.9 deg/s  theta(p=-0.11 d=-0.59 clamped=-0.70) deg  yaw_corr(err=+1.41deg I=+0.001 -> fx_term=+0.0037 fy_term=-0.0017)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.174 FR:-0.164 BL:-0.178 BR:-0.151}
  [trot t=0.18] pitch: -2.11 deg  roll: +0.29 deg  yaw: +3.06 deg  body_xyz: [-0.0022826747992496428, -0.0013860921116385487, 0.34843782083703995]  speed_xy: 0.065 (target 0.150)  pitch_rate: -15.2 deg/s  theta(p=-0.38 d=-1.74 clamped=-2.11) deg  yaw_corr(err=+2.78deg I=+0.003 -> fx_term=+0.0074 fy_term=-0.0035)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.166 FR:-0.167 BL:-0.175 BR:-0.139}
  [trot t=0.24] pitch: -5.15 deg  roll: +0.83 deg  yaw: +3.45 deg  body_xyz: [-0.005814579687016413, -0.004828990458446153, 0.344361384915426]  speed_xy: 0.078 (target 0.150)  pitch_rate: -30.0 deg/s  theta(p=-1.05 d=-3.89 clamped=-4.94) deg  yaw_corr(err=+3.30deg I=+0.007 -> fx_term=+0.0090 fy_term=-0.0042)  legs: {'FL': 'SW', 'FR': 'st', 'BL': 'st', 'BR': 'SW'}  active_pair: A  foot_z: {FL:-0.160 FR:-0.172 BL:-0.168 BR:-0.129}
